dataset_name,missing_data_type,missing_rate,iteration_nr,fixing_method,difference
pump,MNAR,5p,1,interpolatepolynomial,114437.70790120614
lake3,MCAR,20p,1,specsd2all4,1842.0218697316247
vibr,MCAR,2p,1,gafunet,52.679081006775476
lake3,MAR,5p,2,imputemean,224.29542030418273
lake2,MNAR,2p,1,imputebfill,28.63810000000001
lake1,MCAR,5p,3,imputebfill,52.1416999999999
boiler,MCAR,2p,1,specsd2all4,30822.957882360293
vibr,MAR,20p,1,interpolateakima,395.6031129155665
pump,MAR,5p,3,interpolatepolynomial,104382.38182651227
boiler,MNAR,20p,1,imputemode,60604.31999999995
lake3,MNAR,5p,2,imputeffill,38.722800000000035
boiler,MCAR,5p,3,rpsd2all4,39456.0336209276
vibr,MAR,20p,2,interpolatepolynomial,420.5933392130213
boiler,MCAR,20p,1,interpolatepchip,471.8312239662696
boiler,MCAR,2p,3,gafunet,6444.552165318641
pump,MNAR,5p,2,imputebfill,114588.43303
lake2,MNAR,2p,3,interpolatecubic,23.18285645963067
lake1,MCAR,2p,1,interpolatelinear,10.487650000000144
pump,MNAR,2p,2,gafunet,1625361.7190319742
lake1,MAR,5p,1,imputemode,380.8090000000005
lake1,MCAR,2p,3,mtfsd2all4,140.29556453915387
lake3,MNAR,20p,2,interpolateindex,172.25404999999986
vibr,MNAR,5p,1,interpolatepolynomial,100.7499606291833
vibr,MNAR,20p,1,interpolateakima,370.0557987674848
boiler,MAR,5p,1,interpolatequadratic,132.73895021802787
lake2,MCAR,2p,1,interpolatelinear,22.093799999999533
lake2,MCAR,20p,2,interpolatepchip,227.9482348624516
pump,MCAR,2p,2,imputeffill,46692.98461458983
lake3,MAR,5p,3,imputemean,222.99908174904985
pump,MCAR,20p,1,interpolateakima,407265.0784896192
lake3,MCAR,2p,1,rpsd2all4,185.645267307495
lake1,MNAR,2p,3,gafsd2all4,220.296736003884
boiler,MNAR,5p,2,interpolatepchip,110.34967966932697
lake3,MNAR,20p,3,interpolatecubic,188.9840403348066
lake1,MNAR,5p,3,interpolatelinear,18.167166666666446
pump,MNAR,2p,3,interpolateindex,37050.85325666666
pump,MCAR,2p,2,interpolatepchip,39871.429527646804
lake3,MAR,20p,3,imputeffill,214.72079999999983
boiler,MNAR,2p,3,gafsd2all4,22287.195491247225
pump,MNAR,20p,2,gafunet,20333558.757478338
vibr,MAR,5p,3,imputemean,88.90122162902736
lake1,MCAR,5p,2,imputemedian,184.80029999999982
boiler,MNAR,20p,2,interpolatecubic,567.7150188593955
lake1,MAR,2p,3,gafunet,151.1296538247047
vibr,MAR,20p,3,interpolatelinear,438.1183035440197
lake2,MNAR,2p,3,interpolatelinear,20.154899999999998
lake2,MNAR,20p,2,mtfsd2all4,1564.4216480100213
vibr,MCAR,20p,1,imputeffill,395.70203631661855
pump,MCAR,5p,2,imputeffill,113766.46948302948
lake1,MCAR,20p,3,interpolatepolynomial,114.00346901284627
vibr,MAR,5p,2,gafunet,121.53251926085126
lake1,MCAR,20p,3,interpolatelinear,100.59176666666605
boiler,MAR,20p,3,mtfsd2all4,215466.20457355186
pump,MAR,5p,1,imputemode,5795903.483539999
vibr,MCAR,5p,3,rpsd2all4,87.79718680003386
lake1,MAR,20p,1,imputemode,1394.222500000004
vibr,MCAR,2p,1,imputemean,34.26284149774267
boiler,MCAR,5p,1,gafsd2all4,56148.61018356292
lake3,MNAR,2p,3,imputemode,112.88450000000006
lake2,MAR,5p,1,rpsd2all4,246.36142563379906
lake2,MCAR,20p,2,interpolateindex,222.79261666666685
vibr,MCAR,20p,2,mtfsd2all4,432.10161992721737
boiler,MNAR,5p,1,interpolateindex,106.21100000000308
lake3,MAR,20p,2,gafunet,998.3045198603178
lake1,MCAR,20p,2,interpolatepchip,71.80667026373436
lake3,MNAR,2p,2,interpolatepolynomial,13.809603987951846
lake1,MCAR,20p,3,imputemode,1616.9870000000062
boiler,MAR,5p,1,mtfsd2all4,49435.59188382033
lake3,MAR,2p,3,specsd2all4,189.723569830472
pump,MNAR,2p,2,specsd2all4,1231894.023791568
lake1,MNAR,5p,2,imputemode,325.80360000000104
vibr,MCAR,2p,1,imputemedian,34.26284149774267
lake1,MNAR,2p,2,interpolatequadratic,17.704618271085565
lake2,MCAR,2p,1,interpolateindex,22.093799999999533
lake3,MNAR,2p,1,imputemedian,71.69219999999996
boiler,MCAR,20p,2,rpsd2all4,160514.3156591765
pump,MNAR,2p,1,imputeffill,46000.76207185547
lake1,MNAR,5p,3,interpolatecubic,22.303089977107334
lake1,MCAR,20p,3,gafsd2all4,1986.4505999999983
vibr,MAR,2p,3,imputemedian,34.925881787573246
boiler,MNAR,5p,2,interpolateindex,101.3666666666677
vibr,MNAR,2p,3,interpolatecubic,30.573831358580726
boiler,MAR,20p,3,imputemedian,88551.65
lake1,MCAR,20p,2,imputemode,1670.6571000000035
vibr,MAR,2p,2,interpolatepchip,27.203149561029775
vibr,MNAR,20p,2,imputemode,657.5763723377506
lake2,MNAR,2p,2,imputemode,67.36140000000012
lake3,MNAR,20p,3,mtfsd2all4,1075.6649351394385
lake3,MAR,5p,3,interpolatenearest,42.46860000000001
boiler,MCAR,5p,3,interpolatenearest,207.6000000000006
lake1,MCAR,20p,2,gafunet,872.7909423241083
lake3,MCAR,20p,3,interpolatepchip,148.08861902060448
lake1,MAR,5p,3,imputeffill,21.167299999999784
pump,MCAR,5p,3,interpolatepolynomial,112247.83586805301
boiler,MAR,5p,2,interpolatenearest,212.39999999999952
lake3,MCAR,5p,3,interpolateakima,31.71581906076318
lake1,MNAR,20p,1,interpolatecubic,135.1893788046042
boiler,MCAR,20p,2,interpolatenearest,835.279999999993
pump,MAR,20p,3,interpolatenearest,452220.7177374961
vibr,MNAR,2p,1,interpolatenearest,70.87770008377886
lake3,MAR,20p,1,interpolatepchip,218.7170096775289
vibr,MNAR,20p,3,interpolatenearest,390.5012280596047
lake2,MNAR,2p,1,mtfsd2all4,160.29547822372615
vibr,MAR,2p,3,gafunet,28.788992903047042
vibr,MNAR,2p,3,interpolateindex,29.722200105618047
pump,MCAR,5p,2,interpolatequadratic,114440.8093255742
lake1,MNAR,20p,1,specsd2all4,1710.9435657082747
lake1,MAR,20p,3,interpolatecubic,125.4805625076533
boiler,MNAR,2p,3,interpolateindex,41.74499999999773
vibr,MCAR,2p,1,interpolatequadratic,59.1271086886353
vibr,MNAR,2p,1,gafsd2all4,66.06116975156147
vibr,MCAR,20p,3,imputemedian,288.68415460694507
boiler,MAR,20p,1,imputebfill,1154.269999999985
lake3,MNAR,2p,3,interpolatequadratic,26.377906896220026
lake2,MCAR,20p,2,imputemode,707.0200999999994
lake1,MAR,2p,1,mtfsd2all4,182.3962833938918
lake1,MCAR,2p,3,imputeffill,16.795400000000143
pump,MAR,5p,2,imputemode,5809093.739317999
lake1,MCAR,20p,2,interpolatecubic,89.28569154480687
pump,MNAR,2p,1,specsd2all4,1202871.4257301185
pump,MCAR,2p,1,interpolatepchip,37503.29575867925
lake3,MNAR,2p,1,imputemean,71.22075305821664
lake3,MNAR,20p,2,gafunet,2071.0186365365385
boiler,MCAR,2p,2,imputemedian,6026.320000000003
lake3,MCAR,20p,3,interpolatecubic,191.19797710494478
vibr,MAR,20p,3,imputebfill,486.20936698062883
lake2,MCAR,20p,2,imputeffill,256.7723000000001
lake3,MCAR,20p,2,interpolatequadratic,175.72735557927098
vibr,MAR,2p,1,interpolatelinear,31.45341177984315
pump,MAR,20p,3,rpsd2all4,28411616.715660557
lake3,MNAR,5p,1,interpolatepolynomial,35.04698389631267
boiler,MCAR,20p,1,imputemedian,60222.08
pump,MCAR,2p,2,imputemedian,946961.8637900002
lake3,MNAR,20p,1,specsd2all4,2015.2699354098622
boiler,MCAR,2p,1,imputeffill,84.08000000000084
lake2,MNAR,5p,2,interpolateakima,58.90512381931285
boiler,MAR,2p,3,imputeffill,86.2599999999976
vibr,MAR,2p,1,imputemean,43.149693489217526
boiler,MNAR,5p,3,gafsd2all4,54975.09813217253
vibr,MAR,20p,2,specsd2all4,531.9990563078118
pump,MCAR,20p,3,mtfsd2all4,17381973.285576105
vibr,MNAR,20p,2,imputebfill,366.6019045147849
lake3,MCAR,5p,1,imputebfill,40.61629999999997
vibr,MCAR,2p,2,interpolateindex,26.115145305522297
boiler,MCAR,20p,3,rpsd2all4,161113.96630320462
lake2,MAR,5p,3,imputeffill,84.55209999999977
lake2,MCAR,20p,1,imputemean,715.6394848375442
lake1,MCAR,2p,1,interpolateakima,10.610372420182898
boiler,MNAR,20p,1,gafsd2all4,219078.12474279496
vibr,MCAR,5p,1,rpsd2all4,86.86611779457701
lake1,MAR,2p,3,specsd2all4,150.04808533560737
lake2,MNAR,20p,3,interpolatecubic,280.70981028624635
boiler,MCAR,2p,3,gafsd2all4,22103.864935963058
lake1,MAR,20p,2,interpolatelinear,83.95200507936568
lake3,MNAR,2p,2,mtfsd2all4,117.62343528389209
pump,MAR,5p,2,rpsd2all4,9051440.15877785
lake2,MNAR,20p,1,interpolateakima,252.04481288654426
vibr,MAR,5p,3,interpolatepolynomial,134.0829418784495
lake2,MAR,2p,3,interpolateindex,37.972000000000435
boiler,MNAR,2p,1,interpolatepolynomial,52.202210004589915
vibr,MNAR,2p,3,imputemode,95.40606338599662
lake3,MCAR,5p,3,interpolatepolynomial,38.14331234814756
pump,MCAR,5p,3,interpolatelinear,93746.19449272039
lake3,MNAR,2p,2,imputemean,45.68268938835638
lake3,MNAR,5p,2,interpolatecubic,58.774797186017366
boiler,MAR,20p,3,gafsd2all4,226442.6003778707
lake2,MNAR,5p,3,interpolatecubic,64.56368782485504
lake2,MAR,20p,3,mtfsd2all4,1785.2235588521426
lake2,MNAR,2p,1,interpolateakima,28.885687624708453
pump,MNAR,20p,3,gafsd2all4,43624978.937293015
vibr,MCAR,2p,3,gafsd2all4,62.645467451309884
lake1,MNAR,2p,1,interpolatepchip,15.087002436784871
lake3,MNAR,2p,3,imputeffill,26.64570000000012
boiler,MCAR,5p,3,interpolatecubic,136.88833761184446
pump,MCAR,5p,1,interpolatepchip,95673.23289210949
lake2,MAR,5p,3,specsd2all4,406.51253320212777
lake1,MCAR,2p,3,imputemode,172.69420000000042
lake1,MNAR,20p,1,imputebfill,138.50390000000027
lake1,MCAR,2p,1,interpolatecubic,13.833825323324561
lake3,MNAR,2p,1,interpolatepolynomial,11.892538184931368
lake1,MNAR,5p,3,interpolatepolynomial,21.192924298181424
lake3,MCAR,20p,3,imputemode,1126.3156000000004
lake3,MAR,20p,2,interpolateindex,217.5637000000001
boiler,MCAR,2p,1,imputebfill,85.10000000000059
lake3,MNAR,2p,3,specsd2all4,189.42877414601443
lake3,MNAR,5p,1,interpolatequadratic,35.04698389631267
lake3,MNAR,2p,2,interpolatecubic,14.586630892714226
pump,MAR,2p,2,interpolatequadratic,39268.048976788785
vibr,MCAR,2p,3,gafunet,51.04375637853288
lake3,MNAR,5p,3,imputeffill,50.88549999999995
lake3,MCAR,5p,1,interpolatequadratic,40.58815533613796
lake3,MAR,2p,1,interpolatequadratic,13.446372546061468
lake1,MAR,2p,2,imputemean,110.85808327192336
lake1,MAR,5p,3,imputemean,272.1798970342207
lake2,MAR,20p,1,imputemean,1188.0525220216612
boiler,MAR,5p,3,interpolatepolynomial,131.9834691479964
boiler,MCAR,20p,1,imputemode,60938.45999999996
lake2,MAR,20p,2,imputebfill,291.73609999999974
boiler,MNAR,2p,3,mtfsd2all4,20621.470268835277
lake3,MNAR,20p,2,imputeffill,195.93649999999982
lake2,MCAR,5p,2,imputemode,182.33179999999982
lake2,MCAR,20p,2,gafsd2all4,3365.926900000003
lake3,MCAR,2p,3,interpolatepchip,8.467559012053897
boiler,MNAR,20p,2,mtfsd2all4,204524.04213947282
lake3,MAR,2p,1,interpolatenearest,21.72649999999993
lake3,MCAR,5p,1,imputemode,269.5081000000001
vibr,MCAR,2p,2,interpolatequadratic,41.648046275102956
boiler,MAR,2p,1,interpolatequadratic,52.77289188736438
vibr,MCAR,5p,3,interpolatecubic,129.84708881819907
vibr,MNAR,20p,2,interpolatenearest,334.1396506518648
pump,MAR,2p,2,interpolatenearest,39238.353382999994
vibr,MNAR,2p,2,imputemode,54.75673435671241
vibr,MCAR,20p,2,rpsd2all4,337.2241160250876
pump,MAR,5p,1,interpolateakima,87075.90552403592
lake2,MCAR,2p,3,imputemedian,78.90999999999997
boiler,MNAR,5p,2,imputemean,14722.222446296497
lake1,MNAR,2p,1,imputebfill,20.862399999999923
boiler,MAR,2p,2,interpolateakima,45.67284515077313
boiler,MNAR,20p,3,interpolatepolynomial,550.4171615492772
vibr,MCAR,2p,2,imputemedian,22.164337286347223
boiler,MNAR,2p,3,interpolatepchip,45.60380898153426
vibr,MAR,20p,1,imputebfill,430.9977769109866
lake3,MCAR,5p,3,gafunet,480.17675640741004
vibr,MCAR,2p,3,imputemode,56.43231115674739
vibr,MAR,5p,1,gafunet,155.3527593398369
lake2,MNAR,20p,1,interpolatecubic,300.0613964681231
lake3,MCAR,20p,1,interpolatelinear,156.42410000000015
boiler,MCAR,5p,1,interpolateindex,107.02666666666664
lake3,MCAR,2p,2,interpolatecubic,18.27122831797746
boiler,MCAR,20p,3,mtfsd2all4,207398.9326752159
pump,MAR,5p,3,imputebfill,107074.2598
boiler,MCAR,5p,2,imputemedian,14906.849999999997
lake1,MCAR,20p,1,interpolatelinear,74.94540666666654
lake3,MCAR,5p,2,interpolatepchip,25.965153591523546
lake3,MNAR,20p,2,interpolatelinear,172.25404999999986
vibr,MNAR,2p,3,gafsd2all4,23.671715222060655
lake1,MCAR,20p,3,specsd2all4,2201.6259349200523
lake2,MCAR,2p,2,interpolateakima,31.27513100142096
boiler,MCAR,5p,2,rpsd2all4,40483.79148376932
pump,MCAR,2p,2,interpolatequadratic,45754.1490669106
vibr,MCAR,2p,3,interpolatenearest,71.75344172251039
pump,MAR,20p,2,interpolatepchip,402972.6015663895
boiler,MNAR,20p,1,interpolatenearest,867.6999999999992
boiler,MNAR,5p,1,interpolateakima,112.26376364034525
lake3,MCAR,20p,1,gafunet,748.3609625710926
boiler,MAR,20p,2,imputemedian,88901.49
lake2,MCAR,20p,1,imputebfill,260.0320999999998
lake3,MAR,5p,3,imputebfill,43.56860000000003
lake3,MCAR,20p,2,interpolatecubic,184.5118318675182
lake1,MNAR,5p,3,interpolatequadratic,21.192924298181424
pump,MCAR,20p,2,imputemode,9570842.391976994
pump,MNAR,20p,2,imputemedian,8610410.364002695
vibr,MNAR,20p,1,specsd2all4,391.0835902136085
vibr,MCAR,20p,3,gafsd2all4,524.3980304098303
lake2,MCAR,2p,1,interpolatenearest,23.874900000000025
lake1,MCAR,20p,1,interpolateindex,74.94540666666654
boiler,MAR,5p,2,interpolateindex,108.62050000000647
lake3,MCAR,2p,1,imputemedian,58.408400000000086
pump,MNAR,5p,1,interpolatenearest,115561.31463835938
boiler,MCAR,20p,2,interpolateindex,431.7201904762078
lake1,MNAR,5p,3,imputemean,176.64721977186207
boiler,MCAR,5p,2,imputemode,15171.44999999999
lake1,MCAR,20p,2,imputebfill,96.52839999999964
lake2,MNAR,20p,1,interpolatelinear,239.14774000000023
boiler,MAR,20p,1,interpolatepolynomial,559.5922671977736
pump,MAR,5p,1,imputemedian,5622127.926339999
lake3,MCAR,2p,3,mtfsd2all4,102.42557456990903
lake1,MNAR,2p,3,imputeffill,13.788100000000043
lake2,MNAR,2p,2,interpolatenearest,26.429200000000378
vibr,MNAR,20p,3,interpolatelinear,360.6784427675001
lake3,MCAR,20p,2,imputemode,1078.6968000000002
lake2,MCAR,2p,1,gafsd2all4,319.422352579802
boiler,MAR,20p,1,gafsd2all4,228943.8087875655
lake2,MAR,2p,1,interpolatelinear,21.329950000000167
vibr,MAR,2p,2,rpsd2all4,38.67776097196431
lake1,MNAR,20p,1,mtfsd2all4,1250.0933848774403
lake1,MNAR,2p,3,imputemean,70.71581827560772
lake2,MAR,20p,1,interpolatequadratic,343.2862880736259
lake3,MNAR,2p,3,imputebfill,27.143000000000058
vibr,MAR,2p,2,specsd2all4,48.594079078085734
boiler,MNAR,20p,2,interpolatequadratic,549.0649576774539
lake1,MNAR,20p,3,interpolatequadratic,136.86852733565559
boiler,MAR,2p,1,interpolatenearest,82.61999999999932
lake2,MNAR,20p,1,imputeffill,292.26770000000045
boiler,MCAR,5p,2,interpolatecubic,136.19594966958698
pump,MAR,20p,1,imputemode,20978597.847523972
lake2,MAR,2p,2,interpolatelinear,24.409449999999765
lake3,MCAR,2p,3,imputemedian,63.18439999999998
lake3,MAR,20p,2,mtfsd2all4,1075.2046697692558
boiler,MCAR,20p,3,interpolatepchip,469.7245205574367
vibr,MNAR,5p,1,imputemean,58.1123407437086
boiler,MNAR,2p,2,interpolateakima,43.27777205193286
boiler,MCAR,5p,2,gafunet,16324.733575093598
lake2,MAR,20p,1,interpolatecubic,356.8183219773972
vibr,MAR,20p,2,imputemean,391.3890054568232
lake3,MAR,2p,3,interpolatecubic,29.169201986368847
pump,MAR,2p,3,interpolatepolynomial,40418.17349378537
lake2,MCAR,20p,1,interpolatepchip,207.04954706133958
boiler,MAR,20p,3,interpolateindex,441.1737734487805
lake3,MAR,5p,2,interpolatecubic,59.14070817195207
pump,MAR,2p,1,imputemode,2398664.994825351
lake1,MAR,5p,3,interpolatepolynomial,39.753798908528324
lake1,MCAR,2p,2,interpolatepchip,8.965415299041865
vibr,MCAR,5p,2,imputemedian,77.14067792555653
lake1,MAR,2p,1,gafsd2all4,248.13159999999982
lake2,MNAR,2p,2,interpolateindex,18.218100000000277
lake1,MAR,20p,1,interpolatequadratic,111.29656059247498
boiler,MAR,20p,3,gafunet,100141.90656848904
vibr,MNAR,2p,2,mtfsd2all4,65.51738445650821
lake1,MCAR,20p,2,imputeffill,122.05369999999999
pump,MCAR,5p,3,gafsd2all4,10865571.481858317
lake1,MNAR,5p,1,interpolatecubic,23.38985368636577
boiler,MCAR,2p,2,gafsd2all4,22648.66739987591
lake3,MAR,20p,3,interpolatequadratic,230.49376916521481
boiler,MNAR,5p,1,imputemode,14840.149999999985
lake3,MCAR,5p,3,specsd2all4,356.83595891086344
vibr,MAR,20p,3,interpolatenearest,426.9823155849442
boiler,MNAR,2p,1,interpolatepchip,46.302027785427754
lake3,MAR,5p,1,imputemode,341.47130000000016
lake3,MCAR,20p,3,imputemedian,621.4956
vibr,MNAR,2p,1,rpsd2all4,26.35670039478881
pump,MAR,20p,1,interpolatepchip,397390.16919387
pump,MNAR,20p,3,specsd2all4,11890436.222883705
boiler,MAR,5p,1,interpolatelinear,108.02166666666926
vibr,MNAR,2p,1,interpolateakima,36.416465124460956
lake3,MNAR,20p,2,specsd2all4,1696.2090346935743
vibr,MCAR,20p,3,imputebfill,464.4514179730436
lake1,MNAR,2p,2,rpsd2all4,117.48197618883864
vibr,MCAR,5p,2,interpolatequadratic,73.36110292588873
pump,MAR,2p,2,imputeffill,39240.671543
lake1,MCAR,20p,2,imputemedian,762.4173000000005
pump,MAR,5p,1,imputebfill,108861.74915
boiler,MCAR,20p,3,imputemode,60683.97999999996
lake3,MCAR,20p,3,specsd2all4,1714.5522931523183
lake2,MAR,20p,1,rpsd2all4,1068.3498809172218
lake2,MAR,5p,1,interpolatecubic,102.08300899075277
vibr,MAR,5p,3,interpolatequadratic,134.0829418784495
pump,MNAR,5p,1,imputebfill,113948.6668334961
lake1,MCAR,5p,2,rpsd2all4,304.15376438864314
pump,MCAR,2p,3,interpolatepchip,38360.53254986379
pump,MNAR,2p,3,imputebfill,44082.16305
lake1,MNAR,20p,3,imputemedian,808.4749000000006
lake1,MCAR,5p,2,interpolateindex,22.053133333333562
lake1,MAR,5p,3,imputemode,354.37990000000093
lake1,MNAR,5p,3,specsd2all4,427.31722476597224
lake3,MAR,20p,1,interpolatequadratic,251.18010351091198
vibr,MNAR,2p,1,imputemode,53.01660885649582
boiler,MNAR,5p,1,interpolatepchip,115.25866287252575
pump,MAR,20p,3,imputemedian,20464683.38696609
lake1,MCAR,2p,3,interpolateindex,9.269049999999936
lake3,MCAR,20p,2,interpolatepchip,145.04967227465986
lake3,MCAR,2p,1,interpolatenearest,13.261699999999962
vibr,MAR,2p,3,interpolatelinear,47.526891628737644
boiler,MAR,5p,1,imputeffill,226.71000000000095
lake3,MNAR,5p,2,gafunet,475.1191702235438
vibr,MAR,20p,2,mtfsd2all4,452.443103320066
vibr,MAR,5p,1,rpsd2all4,92.53562467472103
pump,MCAR,2p,1,gafunet,1836621.7485233592
boiler,MNAR,20p,2,interpolatepchip,475.6585039890689
pump,MCAR,20p,2,imputebfill,464189.6206575976
lake1,MAR,2p,1,imputemean,110.25450184229936
lake2,MNAR,5p,1,imputemode,203.79859999999985
vibr,MNAR,5p,1,interpolateakima,90.72935922684479
boiler,MAR,20p,1,imputemode,88522.49
lake3,MAR,20p,3,interpolatenearest,212.9274
lake2,MCAR,20p,2,interpolatenearest,250.74760000000038
lake2,MAR,2p,1,specsd2all4,175.7176044786396
lake1,MNAR,20p,1,interpolatelinear,104.83830428571417
lake2,MAR,20p,2,interpolatecubic,297.9108371382682
lake1,MNAR,20p,1,interpolatenearest,127.88129999999956
lake1,MCAR,20p,1,gafsd2all4,2046.7783999999986
pump,MNAR,20p,2,rpsd2all4,26787519.70121164
boiler,MNAR,2p,3,interpolatenearest,80.0199999999968
lake2,MCAR,20p,3,gafunet,1464.1490165350958
boiler,MNAR,5p,3,gafunet,15977.030568183189
vibr,MNAR,2p,1,interpolatepolynomial,32.70931509082614
lake1,MAR,2p,2,imputebfill,23.88119999999998
vibr,MNAR,5p,1,interpolatenearest,100.50266049143502
vibr,MNAR,5p,1,imputemode,142.1512268042628
boiler,MNAR,20p,1,imputemean,59669.84950341484
lake3,MAR,5p,2,interpolateakima,46.794890981722745
vibr,MCAR,2p,1,interpolatepchip,48.819766420527245
pump,MAR,2p,2,imputemedian,2272904.2902599997
lake2,MNAR,2p,1,gafsd2all4,383.5204000000001
boiler,MCAR,5p,1,imputemode,14964.18999999999
lake2,MAR,5p,3,imputemean,302.9104091254759
pump,MNAR,20p,2,interpolateindex,391082.1863226652
pump,MAR,20p,2,interpolatequadratic,495950.73247165035
vibr,MNAR,2p,3,specsd2all4,27.910058818618943
lake1,MAR,20p,2,interpolatenearest,108.08739999999938
lake2,MCAR,5p,1,imputemode,167.73590000000058
lake1,MCAR,20p,3,interpolatequadratic,114.00346901284627
lake1,MNAR,5p,3,imputemedian,183.49239999999992
lake1,MAR,20p,1,interpolateindex,82.7096799999988
boiler,MAR,20p,2,interpolatenearest,927.2299999999968
boiler,MAR,5p,1,gafunet,24885.928990529144
lake3,MAR,20p,2,imputeffill,277.37719999999996
boiler,MAR,20p,2,specsd2all4,303336.2736863965
lake3,MNAR,5p,1,imputemedian,165.0881
lake2,MCAR,20p,2,specsd2all4,2127.1673458153637
lake2,MCAR,2p,3,specsd2all4,198.63181232576892
pump,MAR,5p,1,imputemean,5019910.599472011
boiler,MNAR,2p,3,imputeffill,82.15999999999724
lake3,MCAR,20p,3,interpolateindex,144.61000333333345
pump,MAR,20p,1,imputeffill,485732.4197563299
lake2,MCAR,5p,1,interpolatecubic,51.4123271530259
lake2,MNAR,5p,3,imputeffill,71.05700000000058
lake2,MCAR,20p,1,mtfsd2all4,1297.4436481077992
lake3,MAR,5p,3,interpolatepolynomial,40.79190686281609
lake1,MAR,2p,2,interpolatepolynomial,20.066040472119028
lake1,MCAR,5p,2,specsd2all4,480.3667020292121
lake3,MCAR,5p,3,mtfsd2all4,253.6509168303326
lake1,MCAR,5p,2,imputeffill,30.381100000000174
lake1,MAR,20p,2,interpolateindex,83.95200507936568
lake3,MNAR,2p,2,specsd2all4,145.63945002226922
vibr,MAR,20p,2,interpolatecubic,439.9530593549787
lake2,MCAR,20p,3,mtfsd2all4,1224.5234775557365
lake2,MCAR,20p,3,specsd2all4,2130.847198754206
lake3,MAR,5p,3,gafunet,535.2147029358617
lake3,MAR,20p,2,interpolateakima,218.35768046617704
lake1,MNAR,20p,2,interpolatecubic,141.37779090242424
boiler,MCAR,5p,1,interpolatenearest,206.57000000000437
vibr,MCAR,5p,1,imputemean,87.35734478634072
lake1,MAR,20p,1,mtfsd2all4,1485.847892491673
vibr,MAR,2p,3,interpolatepolynomial,52.20900092205195
vibr,MAR,2p,2,imputemode,54.307085939552685
lake2,MAR,5p,2,mtfsd2all4,516.7800496529306
pump,MNAR,2p,1,interpolatepolynomial,45706.03221074791
lake2,MCAR,5p,2,rpsd2all4,257.8881782571949
lake2,MNAR,2p,2,interpolatelinear,18.218100000000277
vibr,MAR,2p,3,gafsd2all4,36.92428748559408
vibr,MCAR,2p,2,gafunet,35.8087825648215
lake3,MNAR,20p,2,interpolatepolynomial,201.02626407850082
boiler,MCAR,20p,1,specsd2all4,309083.932558786
lake1,MNAR,2p,2,interpolatepchip,13.82548401765888
lake1,MCAR,20p,2,imputemean,774.4614651624531
pump,MAR,20p,3,interpolatecubic,509537.73326551466
pump,MCAR,5p,1,imputemean,2566209.4960812116
boiler,MNAR,20p,3,imputemedian,59767.08000000001
lake1,MAR,5p,3,interpolatepchip,24.182249989492163
lake2,MCAR,20p,3,imputeffill,267.4367999999996
pump,MCAR,5p,2,interpolateakima,98340.75108228951
vibr,MNAR,20p,1,imputemode,692.7992357469628
lake1,MNAR,20p,1,gafunet,1217.4074800436904
pump,MAR,2p,3,interpolatequadratic,40418.17349378537
boiler,MNAR,20p,2,specsd2all4,306680.5167930452
pump,MCAR,2p,1,interpolatepolynomial,43496.279538521616
pump,MNAR,20p,3,interpolatepolynomial,478057.9524235167
lake3,MAR,5p,1,interpolatequadratic,63.564817573093194
vibr,MAR,5p,2,specsd2all4,97.18873998241133
lake1,MCAR,2p,3,imputemedian,61.118500000000154
pump,MAR,5p,2,interpolatelinear,84498.84468619047
lake1,MCAR,2p,1,gafunet,84.17455000516037
vibr,MCAR,5p,3,imputemean,66.79249092499502
boiler,MAR,2p,1,interpolateakima,45.040403206885685
lake3,MCAR,5p,3,imputeffill,37.34830000000014
lake2,MNAR,5p,2,interpolatecubic,72.22079253202185
lake2,MCAR,5p,3,interpolateindex,48.4495833333325
lake1,MAR,5p,2,interpolatelinear,34.59628333333353
lake3,MCAR,20p,1,imputemode,1004.0701000000016
boiler,MCAR,5p,2,interpolatenearest,206.84999999999877
boiler,MNAR,2p,2,gafsd2all4,21983.086788026736
vibr,MNAR,2p,2,interpolatelinear,46.03405051957405
lake1,MAR,5p,1,gafunet,329.47911077172347
lake2,MCAR,20p,3,interpolatecubic,245.62837203952017
lake3,MCAR,20p,2,rpsd2all4,1181.2927653682718
boiler,MAR,5p,2,rpsd2all4,39794.13677653131
lake3,MNAR,20p,3,interpolateindex,141.29915000000048
vibr,MAR,20p,3,imputemode,700.3305770807846
lake2,MCAR,20p,2,interpolatepolynomial,275.93368819406237
boiler,MAR,5p,3,gafunet,24891.26375205358
lake2,MCAR,20p,2,mtfsd2all4,1467.2943985773502
lake3,MNAR,20p,2,gafsd2all4,3979.1941000000015
vibr,MNAR,2p,1,imputemedian,34.87805917595951
pump,MNAR,20p,2,imputemode,8813007.880502697
lake1,MNAR,20p,2,specsd2all4,1729.7367059288044
lake1,MAR,2p,1,interpolatepchip,3.9646295220467778
vibr,MNAR,5p,3,gafsd2all4,108.40066760238884
vibr,MCAR,20p,2,imputeffill,425.780697254282
lake2,MNAR,20p,2,interpolatenearest,278.44840000000033
vibr,MNAR,20p,2,interpolatecubic,371.96787957161325
lake1,MNAR,20p,3,interpolatenearest,125.13170000000002
lake2,MNAR,2p,2,specsd2all4,188.00903856408115
lake3,MNAR,20p,1,interpolatepolynomial,168.2923582397583
lake3,MAR,20p,3,gafunet,889.1500634137094
lake3,MNAR,2p,2,gafsd2all4,416.2791000000001
