dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,5,2,specsd2all4,XGBoost,0.01364972753446036,0.07313549804689501,0.09300061872173288
boiler,MAR,5,3,gaf-unet,XGBoost,0.05104942558230541,0.2735263671874918,0.28036776424225524
boiler,MAR,5,3,gafsd2all4,XGBoost,0.1649957225904996,0.8840366210937418,1.1476727998421787
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,mtf-unet,XGBoost,0.01677052866813408,0.0898537597656059,0.11014723949238478
boiler,MAR,5,3,mtfsd2all4,XGBoost,0.015343299309714092,0.08221606445313227,0.09776711250296989
boiler,MAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,3,rp-unet,XGBoost,0.019840908656688378,0.10630346679686227,0.1237837932785675
boiler,MAR,5,3,rpsd2all4,XGBoost,0.01893593060545075,0.10145727539061226,0.11777751983854715
boiler,MAR,5,3,spec-unet,XGBoost,0.030566876409430448,0.16379052734375818,0.18431889532215565
boiler,MAR,5,3,specsd2all4,XGBoost,0.0542741168559295,0.2908168945312582,0.2968169094472355
boiler,MAR,5,4,gaf-unet,XGBoost,0.04478009747789581,0.23992773437498727,0.26306816875940936
boiler,MAR,5,4,gafsd2all4,XGBoost,0.16532450733988863,0.8858432617187418,1.1988968039957926
boiler,MAR,5,4,impute_bfill,XGBoost,0.04757070093151145,0.2548862304687418,0.261362436000792
boiler,MAR,5,4,impute_ffill,XGBoost,0.05279047463680425,0.2828586425781168,0.286952283215653
boiler,MAR,5,4,impute_mean,XGBoost,0.07046640928504935,0.37757299804686684,0.40670379645988214
boiler,MAR,5,4,impute_median,XGBoost,0.060931442357543636,0.3264804687499918,0.3435819891252058
boiler,MAR,5,4,impute_mode,XGBoost,0.08226560175251393,0.4407810058593668,0.47311739407438297
boiler,MAR,5,4,interpolate_akima,XGBoost,0.050440824331904464,0.2702670898437418,0.2750785362416051
boiler,MAR,5,4,interpolate_cubic,XGBoost,0.05019921290337791,0.2689731445312418,0.27306918626912297
boiler,MAR,5,4,interpolate_index,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_linear,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_nearest,XGBoost,0.05028914178778314,0.2694553222656168,0.2735496769857045
boiler,MAR,5,4,interpolate_pchip,XGBoost,0.051027472860997326,0.2734104003906168,0.2778154685019506
boiler,MAR,5,4,interpolate_polynomial,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,interpolate_quadratic,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,mtf-unet,XGBoost,0.06936651817313874,0.37171386718748634,0.5570751057998958
boiler,MAR,5,4,mtfsd2all4,XGBoost,0.13645532872311383,0.7311938476562545,0.9496412234753973
boiler,MAR,5,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,4,rp-unet,XGBoost,0.06940083747311288,0.3718972167968559,0.6416449890977527
boiler,MAR,5,4,rpsd2all4,XGBoost,0.19761050077839704,1.0589599609375,1.9205117886836718
boiler,MAR,5,4,spec-unet,XGBoost,0.18850459745147857,1.0101069335937383,1.4133629547148885
boiler,MAR,5,4,specsd2all4,XGBoost,0.556556820017352,2.982005126953118,4.64282873754523
boiler,MAR,5,5,gaf-unet,XGBoost,0.05148730066313332,0.2758701171874918,0.2845670093457217
boiler,MAR,5,5,gafsd2all4,XGBoost,0.10308197708873065,0.5523227539062419,0.558634813183892
boiler,MAR,5,5,impute_bfill,XGBoost,0.04820710735330948,0.2582980957031168,0.2646937374125395
boiler,MAR,5,5,impute_ffill,XGBoost,0.04964236418294111,0.2659885253906168,0.2713039965271282
boiler,MAR,5,5,impute_mean,XGBoost,0.05025049389717773,0.2692416992187418,0.2858939544371992
boiler,MAR,5,5,impute_median,XGBoost,0.05405031531588699,0.2896030273437418,0.3044233723434058
boiler,MAR,5,5,impute_mode,XGBoost,0.04826204075627354,0.2585910644531168,0.2632437697370203
boiler,MAR,5,5,interpolate_akima,XGBoost,0.04822183830556692,0.2583774414062418,0.2630651969862005
boiler,MAR,5,5,interpolate_cubic,XGBoost,0.0492825422828856,0.2640598144531168,0.2697946150697125
boiler,MAR,5,5,interpolate_index,XGBoost,0.04820487259554606,0.2582858886718668,0.26433616902558027
boiler,MAR,5,5,interpolate_linear,XGBoost,0.04820487259554606,0.2582858886718668,0.26433616902558027
boiler,MAR,5,5,interpolate_nearest,XGBoost,0.04913546380257401,0.2632724609374918,0.2688143078468901
boiler,MAR,5,5,interpolate_pchip,XGBoost,0.04843148656872272,0.25950048828124184,0.2650619841792963
boiler,MAR,5,5,interpolate_polynomial,XGBoost,0.04923471684670665,0.26380346679686684,0.27063323578294884
boiler,MAR,5,5,interpolate_quadratic,XGBoost,0.04923471684670665,0.26380346679686684,0.27063323578294884
boiler,MAR,5,5,mtf-unet,XGBoost,0.026508180193243518,0.1420236816406259,0.161118852220993
boiler,MAR,5,5,mtfsd2all4,XGBoost,0.00941518445206536,0.050446289062506366,0.06585573378663673
boiler,MAR,5,5,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,5,rp-unet,XGBoost,0.02758016644787002,0.1477756347656168,0.16198221011742003
boiler,MAR,5,5,rpsd2all4,XGBoost,0.026687398178990112,0.1429904785156168,0.15212542602498813
boiler,MAR,5,5,spec-unet,XGBoost,0.04373204629475497,0.23432275390625817,0.2394658606722243
boiler,MAR,5,5,specsd2all4,XGBoost,0.027768394169076657,0.1487880859375082,0.15557757459304253
boiler,MAR,5,6,gaf-unet,XGBoost,0.04849958692231073,0.2598605957031168,0.26796208041929453
boiler,MAR,5,6,gafsd2all4,XGBoost,0.12429193565065277,0.6659641113281168,0.7194742777860185
boiler,MAR,5,6,impute_bfill,XGBoost,0.04915149404349789,0.2633579101562418,0.2693457848489355
boiler,MAR,5,6,impute_ffill,XGBoost,0.04895222537402045,0.2622897949218668,0.2679214657084951
boiler,MAR,5,6,impute_mean,XGBoost,0.055345321661911334,0.2965427246093668,0.3090180327774937
boiler,MAR,5,6,impute_median,XGBoost,0.05548225459828112,0.2972751464843668,0.31166216400736796
boiler,MAR,5,6,impute_mode,XGBoost,0.050676124311042556,0.27152441406249184,0.2789464197375841
boiler,MAR,5,6,interpolate_akima,XGBoost,0.04885186200099149,0.2617526855468668,0.2677976574173222
boiler,MAR,5,6,interpolate_cubic,XGBoost,0.04877782909791329,0.2613559570312418,0.2667898348302453
boiler,MAR,5,6,interpolate_index,XGBoost,0.048783569105808604,0.2613864746093668,0.267381073889638
boiler,MAR,5,6,interpolate_linear,XGBoost,0.048783569105808604,0.2613864746093668,0.267381073889638
boiler,MAR,5,6,interpolate_nearest,XGBoost,0.04922666025624545,0.2637607421874918,0.26923410790286795
boiler,MAR,5,6,interpolate_pchip,XGBoost,0.04898745208322461,0.2624790039062418,0.26898151059360487
boiler,MAR,5,6,interpolate_polynomial,XGBoost,0.04823693003863703,0.2584567871093668,0.2644860111056796
boiler,MAR,5,6,interpolate_quadratic,XGBoost,0.04823693003863703,0.2584567871093668,0.2644860111056796
boiler,MAR,5,6,mtf-unet,XGBoost,0.029565932569210304,0.15841406249999182,0.1653192206172184
boiler,MAR,5,6,mtfsd2all4,XGBoost,0.006092896614373952,0.03264672851564683,0.03892924808697603
boiler,MAR,5,6,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,6,rp-unet,XGBoost,0.03516666814931631,0.18841894531249181,0.20892849350817538
boiler,MAR,5,6,rpsd2all4,XGBoost,0.02091765043392134,0.11207617187499182,0.12826222298378892
boiler,MAR,5,6,spec-unet,XGBoost,0.029297532803684845,0.15697753906251818,0.19504877347052904
boiler,MAR,5,6,specsd2all4,XGBoost,0.03284339123815868,0.1759792480468832,0.1881344305016266
boiler,MAR,5,7,gaf-unet,XGBoost,0.048120146575880075,0.2578281249999918,0.2699655985660916
boiler,MAR,5,7,gafsd2all4,XGBoost,0.11765102298087371,0.6303928222656168,0.6955503379913771
boiler,MAR,5,7,impute_bfill,XGBoost,0.048266434669633713,0.25861547851561684,0.2645628933701956
boiler,MAR,5,7,impute_ffill,XGBoost,0.04870730946626175,0.2609775390624918,0.2680967063469527
boiler,MAR,5,7,impute_mean,XGBoost,0.04532253401289064,0.2428378906249918,0.262984168790037
boiler,MAR,5,7,impute_median,XGBoost,0.04729202354502277,0.2533908691406168,0.26639552393487614
boiler,MAR,5,7,impute_mode,XGBoost,0.051957908229682825,0.27839086914061684,0.28538131103959824
boiler,MAR,5,7,interpolate_akima,XGBoost,0.048684448394846376,0.2608554687499918,0.2664816122434629
boiler,MAR,5,7,interpolate_cubic,XGBoost,0.0484793504472788,0.2597568359374918,0.26562161260576284
boiler,MAR,5,7,interpolate_index,XGBoost,0.048257191050324603,0.2585666503906168,0.26351062941261644
boiler,MAR,5,7,interpolate_linear,XGBoost,0.048257191050324603,0.2585666503906168,0.26351062941261644
boiler,MAR,5,7,interpolate_nearest,XGBoost,0.04934188261573536,0.2643771972656168,0.2698661900175989
boiler,MAR,5,7,interpolate_pchip,XGBoost,0.04899304471376825,0.2625095214843668,0.2681141222067676
boiler,MAR,5,7,interpolate_polynomial,XGBoost,0.04923337082557556,0.2637973632812418,0.26904536164979415
boiler,MAR,5,7,interpolate_quadratic,XGBoost,0.04923337082557556,0.2637973632812418,0.26904536164979415
boiler,MAR,5,7,mtf-unet,XGBoost,0.025729258190708003,0.1378574218749918,0.16050693742889363
boiler,MAR,5,7,mtfsd2all4,XGBoost,0.012957863253335025,0.06943237304687955,0.07566941944906312
boiler,MAR,5,7,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,7,rp-unet,XGBoost,0.02759735435655699,0.14786108398436681,0.17024169332800898
boiler,MAR,5,7,rpsd2all4,XGBoost,0.030590008886693835,0.16390722656249182,0.17890276080064255
boiler,MAR,5,7,spec-unet,XGBoost,0.03045708177370612,0.16318212890626,0.2081506316837552
boiler,MAR,5,7,specsd2all4,XGBoost,0.03340563736731661,0.17898535156250545,0.19859987489573744
boiler,MAR,5,8,gaf-unet,XGBoost,0.04440629781252023,0.2379245605468668,0.25504698038334844
boiler,MAR,5,8,gafsd2all4,XGBoost,0.1026364753453837,0.5499362792968668,0.5619250436000872
boiler,MAR,5,8,impute_bfill,XGBoost,0.04837019049831261,0.2591708984374918,0.2643252902157659
boiler,MAR,5,8,impute_ffill,XGBoost,0.048840454816299166,0.2616916503906168,0.26737124264904644
boiler,MAR,5,8,impute_mean,XGBoost,0.05278979661187133,0.2828525390624918,0.3016771733654505
boiler,MAR,5,8,impute_median,XGBoost,0.051552040152165315,0.27622412109374184,0.28182222383989364
boiler,MAR,5,8,impute_mode,XGBoost,0.05275878401016129,0.2826816406249918,0.29098070774410456
boiler,MAR,5,8,interpolate_akima,XGBoost,0.04814111485471191,0.25794409179686684,0.26234301975936547
boiler,MAR,5,8,interpolate_cubic,XGBoost,0.048347247409125424,0.2590488281249918,0.26423151049714044
boiler,MAR,5,8,interpolate_index,XGBoost,0.04864125079898619,0.2606235351562418,0.2663069145169235
boiler,MAR,5,8,interpolate_linear,XGBoost,0.04864125079898619,0.2606235351562418,0.2663069145169235
boiler,MAR,5,8,interpolate_nearest,XGBoost,0.04874809273536985,0.2611972656249918,0.26688533100750605
boiler,MAR,5,8,interpolate_pchip,XGBoost,0.04774708109147061,0.2558322753906168,0.2613821138627464
boiler,MAR,5,8,interpolate_polynomial,XGBoost,0.048387170017725745,0.2592624511718668,0.26432640938478713
boiler,MAR,5,8,interpolate_quadratic,XGBoost,0.048387170017725745,0.2592624511718668,0.26432640938478713
boiler,MAR,5,8,mtf-unet,XGBoost,0.021696995974620267,0.11624755859375,0.1366642291105576
boiler,MAR,5,8,mtfsd2all4,XGBoost,0.014129099014021868,0.0757055664062591,0.09421966011404656
boiler,MAR,5,8,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,8,rp-unet,XGBoost,0.038507127098202684,0.20632055664061683,0.21986182928812573
boiler,MAR,5,8,rpsd2all4,XGBoost,0.02662470420979961,0.1426547851562418,0.15282199477125405
boiler,MAR,5,8,spec-unet,XGBoost,0.022381240308434587,0.11992456054688319,0.12825611452535554
boiler,MAR,5,8,specsd2all4,XGBoost,0.019192685829973643,0.10283471679688319,0.1109506507789001
boiler,MAR,5,9,gaf-unet,XGBoost,0.04699969551301785,0.2518222656249918,0.26222417261223485
boiler,MAR,5,9,gafsd2all4,XGBoost,0.1585187396493129,0.8493503417968669,1.099834709115407
boiler,MAR,5,9,impute_bfill,XGBoost,0.048207217206420724,0.2582980957031168,0.26417753602566724
boiler,MAR,5,9,impute_ffill,XGBoost,0.048084228969014764,0.25763891601561684,0.26402046737546336
boiler,MAR,5,9,impute_mean,XGBoost,0.045790324891744894,0.2453403320312418,0.271325445263527
boiler,MAR,5,9,impute_median,XGBoost,0.05331962990656269,0.28568457031249184,0.30867216675516584
boiler,MAR,5,9,impute_mode,XGBoost,0.05346440575411599,0.2864597167968668,0.2984798140211986
boiler,MAR,5,9,interpolate_akima,XGBoost,0.048609250720075645,0.2604526367187418,0.26616306652007876
boiler,MAR,5,9,interpolate_cubic,XGBoost,0.048527325861806664,0.2600131835937418,0.2652962017557377
boiler,MAR,5,9,interpolate_index,XGBoost,0.048497690917895644,0.2598544921874918,0.26569732469005375
boiler,MAR,5,9,interpolate_linear,XGBoost,0.048497690917895644,0.2598544921874918,0.26569732469005375
boiler,MAR,5,9,interpolate_nearest,XGBoost,0.04883827462584504,0.2616794433593668,0.2673440135673551
boiler,MAR,5,9,interpolate_pchip,XGBoost,0.048736785238215896,0.2611362304687418,0.26643526676591983
boiler,MAR,5,9,interpolate_polynomial,XGBoost,0.04864679224031502,0.2606540527343668,0.26556579698067434
boiler,MAR,5,9,interpolate_quadratic,XGBoost,0.04864679224031502,0.2606540527343668,0.26556579698067434
boiler,MAR,5,9,mtf-unet,XGBoost,0.013519900413831503,0.07243994140624181,0.09479689724432604
boiler,MAR,5,9,mtfsd2all4,XGBoost,0.019968876002672005,0.10700097656251728,0.1468884944195286
boiler,MAR,5,9,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,9,rp-unet,XGBoost,0.04000088841970371,0.21432836914061681,0.22573082125766503
boiler,MAR,5,9,rpsd2all4,XGBoost,0.03142254561799313,0.16836889648436681,0.18247191744617894
boiler,MAR,5,9,spec-unet,XGBoost,0.03027539336900015,0.16221899414063046,0.17517339315413646
boiler,MAR,5,9,specsd2all4,XGBoost,0.032125827642144104,0.1721364746093741,0.2066878444682078
boiler,MAR,5,10,gaf-unet,XGBoost,0.04826468079547894,0.2585971679687418,0.27295240431889917
boiler,MAR,5,10,gafsd2all4,XGBoost,0.11016474550149497,0.5902683105468668,0.6196014360908375
boiler,MAR,5,10,impute_bfill,XGBoost,0.04672085504204448,0.2503330078124918,0.2565921278003134
boiler,MAR,5,10,impute_ffill,XGBoost,0.04862863701083796,0.2605563964843668,0.2658124064517715
boiler,MAR,5,10,impute_mean,XGBoost,0.06852220428874504,0.3671420898437418,0.43205392448288943
boiler,MAR,5,10,impute_median,XGBoost,0.05641102926779521,0.30225561523436684,0.31515057315639916
boiler,MAR,5,10,impute_mode,XGBoost,0.05405662803322804,0.2896396484374918,0.29901262855054644
boiler,MAR,5,10,interpolate_akima,XGBoost,0.048189052064492185,0.2582004394531168,0.2635405440809146
boiler,MAR,5,10,interpolate_cubic,XGBoost,0.047567200378673534,0.2548679199218668,0.25965805143230714
boiler,MAR,5,10,interpolate_index,XGBoost,0.04743053180216599,0.2541354980468668,0.2598298806418968
boiler,MAR,5,10,interpolate_linear,XGBoost,0.04743053180216599,0.2541354980468668,0.2598298806418968
boiler,MAR,5,10,interpolate_nearest,XGBoost,0.04920736713441773,0.2636569824218668,0.26937097549197575
boiler,MAR,5,10,interpolate_pchip,XGBoost,0.047826878212817156,0.2562595214843668,0.26132232151514906
boiler,MAR,5,10,interpolate_polynomial,XGBoost,0.04771070272242263,0.2556369628906168,0.26047514349259066
boiler,MAR,5,10,interpolate_quadratic,XGBoost,0.04771070272242263,0.2556369628906168,0.26047514349259066
boiler,MAR,5,10,mtf-unet,XGBoost,0.02497352180657007,0.1338159179687409,0.1722020030793657
boiler,MAR,5,10,mtfsd2all4,XGBoost,0.06046185963024225,0.3239741210937382,0.5690327296464396
boiler,MAR,5,10,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,10,rp-unet,XGBoost,0.019791530909233895,0.10604785156249363,0.1407620158165122
boiler,MAR,5,10,rpsd2all4,XGBoost,0.02020326260340893,0.10825561523436136,0.15847467781019065
boiler,MAR,5,10,spec-unet,XGBoost,0.08178124546263726,0.4382197265625109,0.7827197004542328
boiler,MAR,5,10,specsd2all4,XGBoost,0.10093150210732096,0.5408327636718923,0.8873811817872054
boiler,MAR,20,1,gaf-unet,XGBoost,0.07104371224660319,0.3806491699218668,0.39186954500957977
boiler,MAR,20,1,gafsd2all4,XGBoost,0.3228849536058568,1.7300449218749918,1.7449731028346753
boiler,MAR,20,1,impute_bfill,XGBoost,0.051211410428297195,0.27439306640624184,0.28027535842077145
boiler,MAR,20,1,impute_ffill,XGBoost,0.05175231618643521,0.27729223632811684,0.2819794056071287
boiler,MAR,20,1,impute_mean,XGBoost,0.08297091924261793,0.4445651855468668,0.4623422667488205
boiler,MAR,20,1,impute_median,XGBoost,0.10064352097299757,0.5392490234374918,0.5531506474631732
boiler,MAR,20,1,impute_mode,XGBoost,0.06642445725681806,0.3558994140624918,0.37664762577084865
boiler,MAR,20,1,interpolate_akima,XGBoost,0.04911178334223085,0.2631442871093668,0.2673371977535405
boiler,MAR,20,1,interpolate_cubic,XGBoost,0.04848500720035532,0.2597873535156168,0.2651797267195722
boiler,MAR,20,1,interpolate_index,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_linear,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_nearest,XGBoost,0.050664553749002104,0.27146337890624184,0.27646571925060104
boiler,MAR,20,1,interpolate_pchip,XGBoost,0.04996407800713636,0.26770971679686684,0.2735320012905798
boiler,MAR,20,1,interpolate_polynomial,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,interpolate_quadratic,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,mtf-unet,XGBoost,0.11872473160682503,0.6361354980468832,0.6747046055840654
boiler,MAR,20,1,mtfsd2all4,XGBoost,0.14937273694568656,0.8003674316406204,0.9084699365138295
boiler,MAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,1,rp-unet,XGBoost,0.19202151648883256,1.028841796875008,1.1271077832968175
boiler,MAR,20,1,rpsd2all4,XGBoost,0.25954431492864516,1.3906643066406332,1.6501412876454278
boiler,MAR,20,1,spec-unet,XGBoost,0.3157177478722861,1.6916347656250081,1.9688638691397136
boiler,MAR,20,1,specsd2all4,XGBoost,0.31804679437623584,1.7040698242187546,2.132022303351739
boiler,MAR,20,2,gaf-unet,XGBoost,0.07363677214475921,0.3945468749999918,0.4033999516885395
boiler,MAR,20,2,gafsd2all4,XGBoost,0.3674106293652782,1.9686374511718667,2.1140004505706522
boiler,MAR,20,2,impute_bfill,XGBoost,0.04897039883162524,0.2623874511718668,0.2681517254296842
boiler,MAR,20,2,impute_ffill,XGBoost,0.04959573054119441,0.2657382812499918,0.27069462846244524
boiler,MAR,20,2,impute_mean,XGBoost,0.08020672219669724,0.42975805664061684,0.43899880693564824
boiler,MAR,20,2,impute_median,XGBoost,0.0869067828728438,0.4656406249999918,0.4915961577671872
