dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,5,2,interpolate_pchip,XGBoost,0.048112634138074255,0.25779150390624184,0.2627462449399767
boiler,MAR,5,2,interpolate_polynomial,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,interpolate_quadratic,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,mtf-unet,XGBoost,0.017736687316577925,0.09503247070310863,0.11313130878802542
boiler,MAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,2,rp-unet,XGBoost,0.024367635465959513,0.13056591796873818,0.15375656743871113
boiler,MAR,5,2,spec-unet,XGBoost,0.012779807837464527,0.06847167968751364,0.08664884007191716
boiler,MAR,5,3,gaf-sd2-gaf,XGBoost,0.05490444324419267,0.2941806640624918,0.30318569644374344
boiler,MAR,5,3,gaf-unet,XGBoost,0.056348589490375176,0.30191992187499184,0.311094379117851
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,mtf-unet,XGBoost,0.017842304712468435,0.09559667968749182,0.10931190011158291
boiler,MAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,3,rp-unet,XGBoost,0.02196271106268654,0.11767431640623727,0.1340284411197584
boiler,MAR,5,3,spec-unet,XGBoost,0.037016154017697825,0.19834252929688317,0.21799920138735754
boiler,MAR,5,4,gaf-sd2-gaf,XGBoost,0.1394930629637576,0.7474277343749918,0.9336700941721185
boiler,MAR,5,4,gaf-unet,XGBoost,0.03923243666837843,0.21020117187499637,0.23186961779555673
boiler,MAR,5,4,impute_bfill,XGBoost,0.04757070093151145,0.2548862304687418,0.261362436000792
boiler,MAR,5,4,impute_ffill,XGBoost,0.05279047463680425,0.2828586425781168,0.286952283215653
boiler,MAR,5,4,impute_mean,XGBoost,0.07046640928504935,0.37757299804686684,0.40670379645988214
boiler,MAR,5,4,impute_median,XGBoost,0.060931442357543636,0.3264804687499918,0.3435819891252058
boiler,MAR,5,4,impute_mode,XGBoost,0.08226560175251393,0.4407810058593668,0.47311739407438297
boiler,MAR,5,4,interpolate_akima,XGBoost,0.050440824331904464,0.2702670898437418,0.2750785362416051
boiler,MAR,5,4,interpolate_cubic,XGBoost,0.05019921290337791,0.2689731445312418,0.27306918626912297
boiler,MAR,5,4,interpolate_index,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_linear,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_nearest,XGBoost,0.05028914178778314,0.2694553222656168,0.2735496769857045
boiler,MAR,5,4,interpolate_pchip,XGBoost,0.051027472860997326,0.2734104003906168,0.2778154685019506
boiler,MAR,5,4,interpolate_polynomial,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,interpolate_quadratic,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,mtf-unet,XGBoost,0.06086322687310411,0.32614160156249455,0.4588176523316045
boiler,MAR,5,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,4,rp-unet,XGBoost,0.03248984122468901,0.17409790039062045,0.2370505183478431
boiler,MAR,5,4,spec-unet,XGBoost,0.177841450956619,0.9529758300781168,1.298374932268972
boiler,MAR,20,1,gaf-sd2-gaf,XGBoost,0.04144839121126759,0.22207983398436681,0.24252947682849255
boiler,MAR,20,1,gaf-unet,XGBoost,0.06368521157661315,0.3412204589843668,0.3598453272695019
boiler,MAR,20,1,impute_bfill,XGBoost,0.051211410428297195,0.27439306640624184,0.28027535842077145
boiler,MAR,20,1,impute_ffill,XGBoost,0.05175231618643521,0.27729223632811684,0.2819794056071287
boiler,MAR,20,1,impute_mean,XGBoost,0.08297091924261793,0.4445651855468668,0.4623422667488205
boiler,MAR,20,1,impute_median,XGBoost,0.10064352097299757,0.5392490234374918,0.5531506474631732
boiler,MAR,20,1,impute_mode,XGBoost,0.06642445725681806,0.3558994140624918,0.37664762577084865
boiler,MAR,20,1,interpolate_akima,XGBoost,0.04911178334223085,0.2631442871093668,0.2673371977535405
boiler,MAR,20,1,interpolate_cubic,XGBoost,0.04848500720035532,0.2597873535156168,0.2651797267195722
boiler,MAR,20,1,interpolate_index,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_linear,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_nearest,XGBoost,0.050664553749002104,0.27146337890624184,0.27646571925060104
boiler,MAR,20,1,interpolate_pchip,XGBoost,0.04996407800713636,0.26770971679686684,0.2735320012905798
boiler,MAR,20,1,interpolate_polynomial,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,interpolate_quadratic,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,mtf-unet,XGBoost,0.1257710769034101,0.6738918457031332,0.7142394105659914
boiler,MAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,1,rp-unet,XGBoost,0.2999896927891703,1.6072658691406332,2.0241003079061537
boiler,MAR,20,1,spec-unet,XGBoost,0.20319891908974672,1.0887690429687382,1.5020141931567492
boiler,MAR,20,2,gaf-sd2-gaf,XGBoost,0.047979057041002936,0.2570651855468668,0.2834836566390035
boiler,MAR,20,2,gaf-unet,XGBoost,0.08022773706000833,0.4298618164062418,0.43873230445394784
boiler,MAR,20,2,impute_bfill,XGBoost,0.04897039883162524,0.2623874511718668,0.2681517254296842
boiler,MAR,20,2,impute_ffill,XGBoost,0.04959573054119441,0.2657382812499918,0.27069462846244524
boiler,MAR,20,2,impute_mean,XGBoost,0.08020672219669724,0.42975805664061684,0.43899880693564824
boiler,MAR,20,2,impute_median,XGBoost,0.0869067828728438,0.4656406249999918,0.4915961577671872
boiler,MAR,20,2,impute_mode,XGBoost,0.06384460064446267,0.34208105468749184,0.367815843200721
boiler,MAR,20,2,interpolate_akima,XGBoost,0.04903169898986319,0.2627170410156168,0.2677189847921275
boiler,MAR,20,2,interpolate_cubic,XGBoost,0.04940202598739585,0.2647006835937418,0.269342252971248
boiler,MAR,20,2,interpolate_index,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_linear,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_nearest,XGBoost,0.05037254409124822,0.2699008789062418,0.27459341919343466
boiler,MAR,20,2,interpolate_pchip,XGBoost,0.04923223012859698,0.2637912597656168,0.2689480921394533
boiler,MAR,20,2,interpolate_polynomial,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,interpolate_quadratic,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,mtf-unet,XGBoost,0.20128605734292493,1.0785061035156331,1.0949449680178156
boiler,MAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,2,rp-unet,XGBoost,0.22929680951021136,1.2286464843750082,1.75698900622669
boiler,MAR,20,2,spec-unet,XGBoost,0.20952960423825506,1.12266845703125,1.203195479934509
boiler,MAR,20,3,gaf-sd2-gaf,XGBoost,0.024471271591717976,0.131109619140625,0.1585669350058299
boiler,MAR,20,3,gaf-unet,XGBoost,0.17692801978173248,0.9480197753906168,1.0563770890650808
boiler,MAR,20,3,impute_bfill,XGBoost,0.04918676168617746,0.2635471191406168,0.26859376523992157
boiler,MAR,20,3,impute_ffill,XGBoost,0.04894869534686206,0.2622714843749918,0.2669834623550535
boiler,MAR,20,3,impute_mean,XGBoost,0.0707476958724658,0.3790622558593668,0.41399004845403475
boiler,MAR,20,3,impute_median,XGBoost,0.08248841447280611,0.4419711914062418,0.4650906833803072
boiler,MAR,20,3,impute_mode,XGBoost,0.06680222396704774,0.3579257812499918,0.3772873653673548
boiler,MAR,20,3,interpolate_akima,XGBoost,0.049584235739769146,0.2656772460937418,0.27024837325300355
boiler,MAR,20,3,interpolate_cubic,XGBoost,0.049567188467254164,0.2655856933593668,0.2695146540577191
boiler,MAR,20,3,interpolate_index,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_linear,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_nearest,XGBoost,0.049281280706923884,0.2640537109374918,0.2677800662210037
boiler,MAR,20,3,interpolate_pchip,XGBoost,0.04988295567588271,0.2672763671874918,0.2720239082629645
boiler,MAR,20,3,interpolate_polynomial,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,interpolate_quadratic,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,mtf-unet,XGBoost,0.15991106310472109,0.8568264160156331,0.8766682738287183
boiler,MAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,3,rp-unet,XGBoost,0.23194287325635576,1.2428188476562583,1.3235489590311638
boiler,MAR,20,3,spec-unet,XGBoost,0.7072073177329847,3.7892856445312417,4.085731047231749
boiler,MAR,20,4,gaf-sd2-gaf,XGBoost,0.31810885626465446,1.7044406738281168,1.726277541046016
boiler,MAR,20,4,gaf-unet,XGBoost,0.10538548051271233,0.5646884765624918,0.6732364042834237
boiler,MAR,20,4,impute_bfill,XGBoost,0.05029858801505222,0.2695041503906168,0.2744263636265296
boiler,MAR,20,4,impute_ffill,XGBoost,0.049790253296806634,0.2667819824218668,0.2717704638241835
boiler,MAR,20,4,impute_mean,XGBoost,0.07819705576666593,0.4189792480468668,0.4307412561932535
boiler,MAR,20,4,impute_median,XGBoost,0.06807547723989217,0.3647434082031168,0.38253639298555653
boiler,MAR,20,4,impute_mode,XGBoost,0.05155545952970148,0.2762302246093668,0.2887878950805649
boiler,MAR,20,4,interpolate_akima,XGBoost,0.04914692671841496,0.2633334960937418,0.2685382736128279
boiler,MAR,20,4,interpolate_cubic,XGBoost,0.04933018428612658,0.2643161621093668,0.2703166404528246
boiler,MAR,20,4,interpolate_index,XGBoost,0.0495034071256746,0.2652438964843668,0.27019654542697213
boiler,MAR,20,4,interpolate_linear,XGBoost,0.0495034071256746,0.2652438964843668,0.27019654542697213
boiler,MAR,20,4,interpolate_nearest,XGBoost,0.04985649209527748,0.2671359863281168,0.27313609584620435
boiler,MAR,20,4,interpolate_pchip,XGBoost,0.04889749551134767,0.2619968261718668,0.26868040486156053
boiler,MAR,20,4,interpolate_polynomial,XGBoost,0.05021072216309573,0.2690341796874918,0.27363794845563655
boiler,MAR,20,4,interpolate_quadratic,XGBoost,0.05021072216309573,0.2690341796874918,0.27363794845563655
boiler,MAR,20,4,mtf-unet,XGBoost,0.13526584439850511,0.7247829589843832,0.7564182132621324
boiler,MAR,20,4,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,4,rp-unet,XGBoost,0.27800773880445995,1.4896962890624992,2.0345506890884835
boiler,MAR,20,4,spec-unet,XGBoost,0.17074202621601703,0.9148095703124909,1.0350280762604136
boiler,MCAR,2,1,gaf-sd2-gaf,XGBoost,0.05098456491200092,0.2731784667968668,0.2801032296319044
boiler,MCAR,2,1,gaf-unet,XGBoost,0.04971111580088684,0.2663547363281168,0.2746344791674586
boiler,MCAR,2,1,impute_bfill,XGBoost,0.04834612026716094,0.25904272460936684,0.2651091230106468
boiler,MCAR,2,1,impute_ffill,XGBoost,0.04923350842469665,0.2637973632812418,0.2692499858427581
boiler,MCAR,2,1,impute_mean,XGBoost,0.05347955540775265,0.2865451660156168,0.29432083617150545
boiler,MCAR,2,1,impute_median,XGBoost,0.05391703695057731,0.28888891601561684,0.2984260297688032
boiler,MCAR,2,1,impute_mode,XGBoost,0.05148082404875393,0.2758395996093668,0.2786719841738927
boiler,MCAR,2,1,interpolate_akima,XGBoost,0.0493942134930431,0.26465795898436684,0.2706575220346992
boiler,MCAR,2,1,interpolate_cubic,XGBoost,0.048127283676405536,0.2578708496093668,0.26330206072255313
boiler,MCAR,2,1,interpolate_index,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_linear,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_nearest,XGBoost,0.04839629949574211,0.2593112792968668,0.2651469341242048
boiler,MCAR,2,1,interpolate_pchip,XGBoost,0.049216491837407915,0.2637058105468668,0.2701919827180887
boiler,MCAR,2,1,interpolate_polynomial,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,interpolate_quadratic,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,mtf-unet,XGBoost,0.03042276142733862,0.1630039062499918,0.17909699240940347
boiler,MCAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,1,rp-unet,XGBoost,0.03151749977423135,0.1688693847656168,0.18086408842960197
boiler,MCAR,2,1,spec-unet,XGBoost,0.01656886855132392,0.08877416992186227,0.11997143083724425
boiler,MCAR,2,2,gaf-sd2-gaf,XGBoost,0.04512734361554911,0.24179418945311681,0.24891937791767346
boiler,MCAR,2,2,gaf-unet,XGBoost,0.05076476661633629,0.2720004882812418,0.27937317572387904
boiler,MCAR,2,2,impute_bfill,XGBoost,0.04961539771301451,0.2658420410156168,0.2710659235928683
boiler,MCAR,2,2,impute_ffill,XGBoost,0.04877665803089253,0.2613498535156168,0.2668095169255781
boiler,MCAR,2,2,impute_mean,XGBoost,0.05906626683212866,0.3164829101562418,0.3229844147288726
boiler,MCAR,2,2,impute_median,XGBoost,0.05408851754212749,0.2898105468749918,0.29575960989983685
boiler,MCAR,2,2,impute_mode,XGBoost,0.0524369747078015,0.2809604492187418,0.2852050077689336
boiler,MCAR,2,2,interpolate_akima,XGBoost,0.0472309462711518,0.2530673828124918,0.2594417867735952
boiler,MCAR,2,2,interpolate_cubic,XGBoost,0.04864115709677158,0.2606235351562418,0.26694877156544244
boiler,MCAR,2,2,interpolate_index,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_linear,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_nearest,XGBoost,0.04877999948090905,0.2613681640624918,0.2662655957673383
boiler,MCAR,2,2,interpolate_pchip,XGBoost,0.048450863667626375,0.2596042480468668,0.2648660873681847
boiler,MCAR,2,2,interpolate_polynomial,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,interpolate_quadratic,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,mtf-unet,XGBoost,0.018574727978902188,0.09952001953124637,0.1274147299722585
boiler,MCAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
