dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,4,gaf-unet,XGBoost,0.052490964474460215,0.2812534179687418,0.28743444345279057
boiler,MAR,2,4,impute_bfill,XGBoost,0.04886436297119656,0.26181982421874184,0.26668706800730696
boiler,MAR,2,4,impute_ffill,XGBoost,0.04895787173121115,0.2623203124999918,0.26793533502775396
boiler,MAR,2,4,impute_mean,XGBoost,0.052103032846620795,0.2791721191406168,0.28543536031662897
boiler,MAR,2,4,impute_median,XGBoost,0.04771900179996105,0.25568579101561684,0.26350639479208654
boiler,MAR,2,4,impute_mode,XGBoost,0.04778522533501659,0.2560336914062418,0.27671780408915875
boiler,MAR,2,4,interpolate_akima,XGBoost,0.04820376284480711,0.25827978515624184,0.2635610171867225
boiler,MAR,2,4,interpolate_cubic,XGBoost,0.04855801115447162,0.2601779785156168,0.2659911449388483
boiler,MAR,2,4,interpolate_index,XGBoost,0.048732259162349696,0.2611118164062418,0.2658288139760761
boiler,MAR,2,4,interpolate_linear,XGBoost,0.048732259162349696,0.2611118164062418,0.2658288139760761
boiler,MAR,2,4,interpolate_nearest,XGBoost,0.04791549488447872,0.2567355957031168,0.26282183592585057
boiler,MAR,2,4,interpolate_pchip,XGBoost,0.04924263598308747,0.2638461914062418,0.26998136603992295
boiler,MAR,2,4,interpolate_polynomial,XGBoost,0.04905581303124039,0.2628452148437418,0.2682657948987238
boiler,MAR,2,4,interpolate_quadratic,XGBoost,0.04905581303124039,0.2628452148437418,0.2682657948987238
boiler,MAR,2,4,mtf-unet,XGBoost,4.688295578077779,25.117395385742178,36.241448267667906
boiler,MAR,2,4,rp-unet,XGBoost,11.051337609104486,59.20219171142578,138.24669420242788
boiler,MAR,2,4,spec-unet,XGBoost,3.3438598362194414,17.91607702636718,28.267228321068444
boiler,MAR,2,5,gaf-unet,XGBoost,0.04633520860146831,0.2482700195312418,0.2541949448696961
boiler,MAR,2,5,impute_bfill,XGBoost,0.04924846864662372,0.2638767089843668,0.2703313277363326
boiler,MAR,2,5,impute_ffill,XGBoost,0.04941580888396327,0.2647739257812418,0.2700703041063159
boiler,MAR,2,5,impute_mean,XGBoost,0.05074960055011518,0.27192114257811684,0.27823441185155184
boiler,MAR,2,5,impute_median,XGBoost,0.05071109827781978,0.2717136230468668,0.27839408779586167
boiler,MAR,2,5,impute_mode,XGBoost,0.050156327753913946,0.2687351074218668,0.29162062753950335
boiler,MAR,2,5,interpolate_akima,XGBoost,0.04898856770673228,0.2624851074218668,0.26786304674010913
boiler,MAR,2,5,interpolate_cubic,XGBoost,0.04935314366191762,0.2644382324218668,0.2698783304944051
boiler,MAR,2,5,interpolate_index,XGBoost,0.0493633523681936,0.2644931640624918,0.2703262727679551
boiler,MAR,2,5,interpolate_linear,XGBoost,0.0493633523681936,0.2644931640624918,0.2703262727679551
boiler,MAR,2,5,interpolate_nearest,XGBoost,0.048854168098333144,0.2617648925781168,0.26736797176774363
boiler,MAR,2,5,interpolate_pchip,XGBoost,0.048785745622489364,0.2613986816406168,0.2665518964903436
boiler,MAR,2,5,interpolate_polynomial,XGBoost,0.049062697806928665,0.2628818359374918,0.2683541210720778
boiler,MAR,2,5,interpolate_quadratic,XGBoost,0.049062697806928665,0.2628818359374918,0.2683541210720778
boiler,MAR,2,5,mtf-unet,XGBoost,4.721282053042892,25.293209838867188,42.10738475870444
boiler,MAR,2,5,rp-unet,XGBoost,5.261740352866366,28.189838500976567,44.0036906480437
boiler,MAR,2,5,spec-unet,XGBoost,1.626495172808557,8.713848876953126,15.832504176004687
boiler,MAR,2,6,gaf-unet,XGBoost,0.04232258145785178,0.22677001953125,0.2423234203402665
boiler,MAR,2,6,impute_bfill,XGBoost,0.04902384487846382,0.26267431640624184,0.26702688517163964
boiler,MAR,2,6,impute_ffill,XGBoost,0.04938151729257847,0.2645908203124918,0.26935517911941276
boiler,MAR,2,6,impute_mean,XGBoost,0.05525677566815437,0.2960666503906168,0.3054547867620143
boiler,MAR,2,6,impute_median,XGBoost,0.051764690645426784,0.2773593749999918,0.29398964939256056
boiler,MAR,2,6,impute_mode,XGBoost,0.047654576666133215,0.2553317871093668,0.2740846887597028
boiler,MAR,2,6,interpolate_akima,XGBoost,0.04936789020742799,0.2645175781249918,0.269458040738408
boiler,MAR,2,6,interpolate_cubic,XGBoost,0.048538603836135126,0.2600742187499918,0.2647792042311334
boiler,MAR,2,6,interpolate_index,XGBoost,0.04911277685179658,0.2631503906249918,0.26808538219777983
boiler,MAR,2,6,interpolate_linear,XGBoost,0.04911277685179658,0.2631503906249918,0.26808538219777983
boiler,MAR,2,6,interpolate_nearest,XGBoost,0.049333623457746716,0.2643344726562418,0.2692258463725147
boiler,MAR,2,6,interpolate_pchip,XGBoost,0.04992707839044463,0.2675144042968668,0.27207865256008856
boiler,MAR,2,6,interpolate_polynomial,XGBoost,0.04853742297335161,0.2600681152343668,0.2646799325761939
boiler,MAR,2,6,interpolate_quadratic,XGBoost,0.04853742297335161,0.2600681152343668,0.2646799325761939
boiler,MAR,2,6,mtf-unet,XGBoost,14.125323280537728,75.67533496093752,106.25863634634779
boiler,MAR,2,6,rp-unet,XGBoost,12.677817482801663,67.92172998046877,112.41559264007668
boiler,MAR,2,6,spec-unet,XGBoost,4.119027411901004,22.06651281738282,46.34481438798254
boiler,MAR,2,7,gaf-unet,XGBoost,0.05095929995299434,0.2730441894531168,0.2814736343365257
boiler,MAR,2,7,impute_bfill,XGBoost,0.048257289726553874,0.2585666503906168,0.26408738543268817
boiler,MAR,2,7,impute_ffill,XGBoost,0.04871973434505246,0.2610446777343668,0.2661813940334008
boiler,MAR,2,7,impute_mean,XGBoost,0.049448559220646185,0.2649448242187418,0.27497345305316795
boiler,MAR,2,7,impute_median,XGBoost,0.05024529610354307,0.2692172851562418,0.27596066268614267
boiler,MAR,2,7,impute_mode,XGBoost,0.039797189455908495,0.21322973632811681,0.23538607528066466
boiler,MAR,2,7,interpolate_akima,XGBoost,0.04854652718618595,0.2601169433593668,0.2661908637053913
boiler,MAR,2,7,interpolate_cubic,XGBoost,0.049103703362724786,0.26310156249999184,0.2686168829679795
boiler,MAR,2,7,interpolate_index,XGBoost,0.04876309750672613,0.2612766113281168,0.26674828327858574
boiler,MAR,2,7,interpolate_linear,XGBoost,0.04876309750672613,0.2612766113281168,0.26674828327858574
boiler,MAR,2,7,interpolate_nearest,XGBoost,0.04812740922259488,0.2578708496093668,0.26378344287080174
boiler,MAR,2,7,interpolate_pchip,XGBoost,0.048947532002557706,0.2622653808593668,0.26794592856939264
boiler,MAR,2,7,interpolate_polynomial,XGBoost,0.049081979367531926,0.2629855957031168,0.26845456762421455
boiler,MAR,2,7,interpolate_quadratic,XGBoost,0.049081979367531926,0.2629855957031168,0.26845456762421455
boiler,MAR,2,7,mtf-unet,XGBoost,17.347699458227492,92.94108197021485,138.9761620070491
boiler,MAR,2,7,rp-unet,XGBoost,13.68656659841899,73.3210014038086,129.7305289026737
boiler,MAR,2,7,spec-unet,XGBoost,3.7907394380123987,20.308758911132806,35.39258560246676
boiler,MAR,2,8,gaf-unet,XGBoost,0.04770508868050057,0.2556064453124918,0.2715835602191538
boiler,MAR,2,8,impute_bfill,XGBoost,0.047987346417523585,0.25712011718749184,0.2626189274909664
boiler,MAR,2,8,impute_ffill,XGBoost,0.04842823018336623,0.2594821777343668,0.26474705289063594
boiler,MAR,2,8,impute_mean,XGBoost,0.05298547506323797,0.2838962402343668,0.29692940443862575
boiler,MAR,2,8,impute_median,XGBoost,0.04590521188573463,0.24596289062499183,0.2506817269874285
boiler,MAR,2,8,impute_mode,XGBoost,0.0486064293054385,0.2604343261718668,0.2742923630104537
boiler,MAR,2,8,interpolate_akima,XGBoost,0.048752735810683796,0.2612216796874918,0.26623310701524683
boiler,MAR,2,8,interpolate_cubic,XGBoost,0.048282399191570104,0.2587009277343668,0.2644322697799073
boiler,MAR,2,8,interpolate_index,XGBoost,0.04853533878275933,0.2600559082031168,0.2663014755108993
boiler,MAR,2,8,interpolate_linear,XGBoost,0.04853533878275933,0.2600559082031168,0.2663014755108993
boiler,MAR,2,8,interpolate_nearest,XGBoost,0.048029469961171134,0.2573459472656168,0.26227383082861255
boiler,MAR,2,8,interpolate_pchip,XGBoost,0.04819126272060045,0.2582126464843668,0.264065182344928
boiler,MAR,2,8,interpolate_polynomial,XGBoost,0.04861047760152486,0.2604587402343668,0.2656417294956009
boiler,MAR,2,8,interpolate_quadratic,XGBoost,0.04861047760152486,0.2604587402343668,0.2656417294956009
boiler,MAR,2,8,mtf-unet,XGBoost,12.257074907553681,65.66590844726564,102.6641741809887
boiler,MAR,2,8,rp-unet,XGBoost,5.754001997674027,30.82762451171875,51.563231553802
boiler,MAR,2,8,spec-unet,XGBoost,6.733686918934503,36.07687341308595,51.18727897864445
boiler,MAR,2,9,gaf-unet,XGBoost,0.048484084116730504,0.2597812499999918,0.27162291730467253
boiler,MAR,2,9,impute_bfill,XGBoost,0.048520516778162055,0.2599765624999918,0.265291523311964
boiler,MAR,2,9,impute_ffill,XGBoost,0.04810688698241758,0.25776098632811684,0.2629758748705909
boiler,MAR,2,9,impute_mean,XGBoost,0.04906470926871077,0.26288793945311684,0.27554837089913065
boiler,MAR,2,9,impute_median,XGBoost,0.04889223882554604,0.2619663085937418,0.27371307657482663
boiler,MAR,2,9,impute_mode,XGBoost,0.04247392157235356,0.2275791015624918,0.2342175038707247
boiler,MAR,2,9,interpolate_akima,XGBoost,0.04826635195693755,0.25861547851561684,0.26382408523629153
boiler,MAR,2,9,interpolate_cubic,XGBoost,0.04956617898323121,0.2655795898437418,0.2705399326796338
boiler,MAR,2,9,interpolate_index,XGBoost,0.048707329353352924,0.2609775390624918,0.26727393204603067
boiler,MAR,2,9,interpolate_linear,XGBoost,0.048707329353352924,0.2609775390624918,0.26727393204603067
boiler,MAR,2,9,interpolate_nearest,XGBoost,0.04899780492083464,0.2625339355468668,0.2677552931110524
boiler,MAR,2,9,interpolate_pchip,XGBoost,0.048696865907132465,0.2609226074218668,0.26682754909401224
boiler,MAR,2,9,interpolate_polynomial,XGBoost,0.04891439648342205,0.2620883789062418,0.26673439078347
boiler,MAR,2,9,interpolate_quadratic,XGBoost,0.04891439648342205,0.2620883789062418,0.26673439078347
boiler,MAR,2,9,mtf-unet,XGBoost,4.1489390938868995,22.227647094726557,38.30601943016477
boiler,MAR,2,9,rp-unet,XGBoost,6.570718759477377,35.204109130859386,62.502021522489294
boiler,MAR,2,9,spec-unet,XGBoost,5.954131873684056,31.899064697265636,59.776502051704846
boiler,MAR,2,10,gaf-unet,XGBoost,0.05035012786814197,0.2697788085937418,0.27750572860234374
boiler,MAR,2,10,impute_bfill,XGBoost,0.04849432383808321,0.25983618164061684,0.2647957241152367
boiler,MAR,2,10,impute_ffill,XGBoost,0.0486127709621808,0.2604709472656168,0.2657536983001591
boiler,MAR,2,10,impute_mean,XGBoost,0.04985190782677134,0.2671115722656168,0.27301289162200093
boiler,MAR,2,10,impute_median,XGBoost,0.04640497433584339,0.2486423339843668,0.2531185747378954
boiler,MAR,2,10,impute_mode,XGBoost,0.050029352165725904,0.2680576171874918,0.28222332008900985
boiler,MAR,2,10,interpolate_akima,XGBoost,0.04901929701826345,0.2626499023437418,0.26873146732881076
boiler,MAR,2,10,interpolate_cubic,XGBoost,0.04835638688769441,0.2590976562499918,0.2636461698873297
boiler,MAR,2,10,interpolate_index,XGBoost,0.04942954812785548,0.2648471679687418,0.27164653257101207
boiler,MAR,2,10,interpolate_linear,XGBoost,0.04942954812785548,0.2648471679687418,0.27164653257101207
boiler,MAR,2,10,interpolate_nearest,XGBoost,0.04938163041625151,0.2645908203124918,0.2694563347682479
boiler,MAR,2,10,interpolate_pchip,XGBoost,0.04893742142846336,0.2622104492187418,0.2666918373497175
boiler,MAR,2,10,interpolate_polynomial,XGBoost,0.04960149984061099,0.2657687988281168,0.2708139169109165
boiler,MAR,2,10,interpolate_quadratic,XGBoost,0.04960149984061099,0.2657687988281168,0.2708139169109165
boiler,MAR,2,10,mtf-unet,XGBoost,5.264604790201926,28.202312377929683,57.54822668871276
boiler,MAR,2,10,rp-unet,XGBoost,21.542045557373868,115.40298803710937,222.095807579647
boiler,MAR,2,10,spec-unet,XGBoost,12.605459885604848,67.5316424560547,103.41692714653702
boiler,MAR,5,1,gaf-unet,XGBoost,0.10700588403206436,0.5733059082031104,0.7765140749360474
boiler,MAR,5,1,impute_bfill,XGBoost,0.047561742340776494,0.2548435058593668,0.25762800220870885
boiler,MAR,5,1,impute_ffill,XGBoost,0.04709363502984603,0.2523349609374918,0.2547822372602617
boiler,MAR,5,1,impute_mean,XGBoost,0.05580813766525401,0.29902075195311684,0.31608495929635416
boiler,MAR,5,1,impute_median,XGBoost,0.06335634746398706,0.3394504394531168,0.3995242372470942
boiler,MAR,5,1,impute_mode,XGBoost,0.06648499553081826,0.3562167968749918,0.3897780845624862
boiler,MAR,5,1,interpolate_akima,XGBoost,0.04608197461502872,0.24691503906249182,0.24986425316843863
boiler,MAR,5,1,interpolate_cubic,XGBoost,0.04606731731597955,0.2468356933593668,0.24979803849856214
boiler,MAR,5,1,interpolate_index,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_linear,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_nearest,XGBoost,0.04702640636026141,0.2519748535156168,0.2543704623384612
boiler,MAR,5,1,interpolate_pchip,XGBoost,0.045586162535019174,0.24426000976561682,0.2470115311791423
boiler,MAR,5,1,interpolate_polynomial,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,interpolate_quadratic,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,mtf-unet,XGBoost,8.308967240786851,44.515869506835955,67.66608851739946
boiler,MAR,5,1,rp-unet,XGBoost,16.042315809883096,85.94567681884766,127.94213864922459
boiler,MAR,5,1,spec-unet,XGBoost,10.62746877545591,56.93896752929688,67.21478970577002
boiler,MAR,5,2,gaf-unet,XGBoost,0.047458095836745734,0.25428198242186684,0.2611725264360497
boiler,MAR,5,2,impute_bfill,XGBoost,0.04975067354846237,0.2665683593749918,0.2730636339078908
boiler,MAR,5,2,impute_ffill,XGBoost,0.049123088118843194,0.2632053222656168,0.268662282018729
boiler,MAR,5,2,impute_mean,XGBoost,0.05057452979879079,0.2709873046874918,0.28274592160724
boiler,MAR,5,2,impute_median,XGBoost,0.053672680048295375,0.2875827636718668,0.29487381837392507
boiler,MAR,5,2,impute_mode,XGBoost,0.05347628896025257,0.2865268554687418,0.29459670983167785
boiler,MAR,5,2,interpolate_akima,XGBoost,0.04799432736452269,0.2571567382812418,0.264014383390214
boiler,MAR,5,2,interpolate_cubic,XGBoost,0.04804996559464688,0.25745581054686684,0.2625062776507413
boiler,MAR,5,2,interpolate_index,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_linear,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_nearest,XGBoost,0.04837013034829189,0.2591708984374918,0.26504629263858154
boiler,MAR,5,2,interpolate_pchip,XGBoost,0.048112634138074255,0.25779150390624184,0.2627462449399767
boiler,MAR,5,2,interpolate_polynomial,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,interpolate_quadratic,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,mtf-unet,XGBoost,7.569908419111447,40.55555761718749,70.09304272288956
boiler,MAR,5,2,rp-unet,XGBoost,27.45707391256216,147.10449826049808,257.0542259237224
boiler,MAR,5,2,spec-unet,XGBoost,5.440290128231005,29.14582177734376,46.99688978426675
boiler,MAR,5,3,gaf-unet,XGBoost,0.04942965780243958,0.2648471679687418,0.2714949825821654
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,mtf-unet,XGBoost,8.862477811240796,47.47755761718749,104.028792532124
boiler,MAR,5,3,rp-unet,XGBoost,13.419483104873601,71.89935961914064,85.8675036639183
boiler,MAR,5,3,spec-unet,XGBoost,3.7427211040345965,20.053277587890626,26.242197137104704
boiler,MAR,5,4,gaf-unet,XGBoost,0.04448621926884256,0.23835302734373726,0.2640670103556832
boiler,MAR,5,4,impute_bfill,XGBoost,0.04757070093151145,0.2548862304687418,0.261362436000792
boiler,MAR,5,4,impute_ffill,XGBoost,0.05279047463680425,0.2828586425781168,0.286952283215653
boiler,MAR,5,4,impute_mean,XGBoost,0.07046640928504935,0.37757299804686684,0.40670379645988214
boiler,MAR,5,4,impute_median,XGBoost,0.060931442357543636,0.3264804687499918,0.3435819891252058
boiler,MAR,5,4,impute_mode,XGBoost,0.08226560175251393,0.4407810058593668,0.47311739407438297
boiler,MAR,5,4,interpolate_akima,XGBoost,0.050440824331904464,0.2702670898437418,0.2750785362416051
boiler,MAR,5,4,interpolate_cubic,XGBoost,0.05019921290337791,0.2689731445312418,0.27306918626912297
boiler,MAR,5,4,interpolate_index,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_linear,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_nearest,XGBoost,0.05028914178778314,0.2694553222656168,0.2735496769857045
boiler,MAR,5,4,interpolate_pchip,XGBoost,0.051027472860997326,0.2734104003906168,0.2778154685019506
boiler,MAR,5,4,interpolate_polynomial,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,interpolate_quadratic,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,mtf-unet,XGBoost,12.12441411789571,64.96030969238282,81.75042126888201
boiler,MAR,5,4,rp-unet,XGBoost,12.913777264633266,69.19188134765625,80.4792375891621
boiler,MAR,5,4,spec-unet,XGBoost,15.976107858606953,85.5951357421875,122.82434298973072
boiler,MAR,5,5,gaf-unet,XGBoost,0.0498108385991514,0.26688574218749184,0.27779692085875185
boiler,MAR,5,5,impute_bfill,XGBoost,0.04820710735330948,0.2582980957031168,0.2646937374125395
boiler,MAR,5,5,impute_ffill,XGBoost,0.04964236418294111,0.2659885253906168,0.2713039965271282
boiler,MAR,5,5,impute_mean,XGBoost,0.05025049389717773,0.2692416992187418,0.2858939544371992
boiler,MAR,5,5,impute_median,XGBoost,0.05405031531588699,0.2896030273437418,0.3044233723434058
boiler,MAR,5,5,impute_mode,XGBoost,0.04826204075627354,0.2585910644531168,0.2632437697370203
boiler,MAR,5,5,interpolate_akima,XGBoost,0.04822183830556692,0.2583774414062418,0.2630651969862005
boiler,MAR,5,5,interpolate_cubic,XGBoost,0.0492825422828856,0.2640598144531168,0.2697946150697125
boiler,MAR,5,5,interpolate_index,XGBoost,0.04820487259554606,0.2582858886718668,0.26433616902558027
boiler,MAR,5,5,interpolate_linear,XGBoost,0.04820487259554606,0.2582858886718668,0.26433616902558027
boiler,MAR,5,5,interpolate_nearest,XGBoost,0.04913546380257401,0.2632724609374918,0.2688143078468901
boiler,MAR,5,5,interpolate_pchip,XGBoost,0.04843148656872272,0.25950048828124184,0.2650619841792963
boiler,MAR,5,5,interpolate_polynomial,XGBoost,0.04923471684670665,0.26380346679686684,0.27063323578294884
boiler,MAR,5,5,interpolate_quadratic,XGBoost,0.04923471684670665,0.26380346679686684,0.27063323578294884
boiler,MAR,5,5,mtf-unet,XGBoost,14.52602469089705,77.83187219238282,87.36147078365356
boiler,MAR,5,5,rp-unet,XGBoost,19.259359921738625,103.18154260253907,137.59048644967095
boiler,MAR,5,5,spec-unet,XGBoost,7.2401935584557275,38.78964807128907,53.12227284043384
boiler,MAR,5,6,gaf-unet,XGBoost,0.04745205341235428,0.2542453613281168,0.2656635039359624
boiler,MAR,5,6,impute_bfill,XGBoost,0.04915149404349789,0.2633579101562418,0.2693457848489355
boiler,MAR,5,6,impute_ffill,XGBoost,0.04895222537402045,0.2622897949218668,0.2679214657084951
boiler,MAR,5,6,impute_mean,XGBoost,0.055345321661911334,0.2965427246093668,0.3090180327774937
boiler,MAR,5,6,impute_median,XGBoost,0.05548225459828112,0.2972751464843668,0.31166216400736796
boiler,MAR,5,6,impute_mode,XGBoost,0.050676124311042556,0.27152441406249184,0.2789464197375841
boiler,MAR,5,6,interpolate_akima,XGBoost,0.04885186200099149,0.2617526855468668,0.2677976574173222
boiler,MAR,5,6,interpolate_cubic,XGBoost,0.04877782909791329,0.2613559570312418,0.2667898348302453
boiler,MAR,5,6,interpolate_index,XGBoost,0.048783569105808604,0.2613864746093668,0.267381073889638
boiler,MAR,5,6,interpolate_linear,XGBoost,0.048783569105808604,0.2613864746093668,0.267381073889638
boiler,MAR,5,6,interpolate_nearest,XGBoost,0.04922666025624545,0.2637607421874918,0.26923410790286795
boiler,MAR,5,6,interpolate_pchip,XGBoost,0.04898745208322461,0.2624790039062418,0.26898151059360487
