dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,2,interpolate_cubic,XGBoost,0.0487506034568128,0.26120947265624184,0.2669799886398824
boiler,MAR,2,2,interpolate_index,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_linear,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_nearest,XGBoost,0.048257365463993375,0.2585666503906168,0.2643865865564967
boiler,MAR,2,2,interpolate_pchip,XGBoost,0.04898983468555626,0.26249121093749184,0.26777808807363074
boiler,MAR,2,2,interpolate_polynomial,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,interpolate_quadratic,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,3,gaf-unet,XGBoost,0.046646481839509535,0.24993627929686682,0.2545297921854931
boiler,MAR,2,3,impute_bfill,XGBoost,0.04876416367520599,0.2612827148437418,0.26712456639066356
boiler,MAR,2,3,impute_ffill,XGBoost,0.04860815998239354,0.26044653320311684,0.2661858564275889
boiler,MAR,2,3,impute_mean,XGBoost,0.050052341556505675,0.2681857910156168,0.2728368615604823
boiler,MAR,2,3,impute_median,XGBoost,0.047563042713125836,0.2548496093749918,0.2622625477814499
boiler,MAR,2,3,impute_mode,XGBoost,0.04653512612014671,0.2493381347656168,0.25821482759695563
boiler,MAR,2,3,interpolate_akima,XGBoost,0.04884623992090024,0.2617221679687418,0.2671164237066076
boiler,MAR,2,3,interpolate_cubic,XGBoost,0.04798847019958242,0.2571262207031168,0.2635740151618282
boiler,MAR,2,3,interpolate_index,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_linear,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_nearest,XGBoost,0.04895105236257443,0.2622836914062418,0.26790212222191284
boiler,MAR,2,3,interpolate_pchip,XGBoost,0.04855348637953382,0.2601535644531168,0.26527374873664333
boiler,MAR,2,3,interpolate_polynomial,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,interpolate_quadratic,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,4,gaf-unet,XGBoost,0.05108158754519472,0.2736972656249918,0.2861456751305105
boiler,MAR,2,4,impute_bfill,XGBoost,0.04886436297119656,0.26181982421874184,0.26668706800730696
boiler,MAR,2,4,impute_ffill,XGBoost,0.04895787173121115,0.2623203124999918,0.26793533502775396
boiler,MAR,2,4,impute_mean,XGBoost,0.052103032846620795,0.2791721191406168,0.28543536031662897
boiler,MAR,2,4,impute_median,XGBoost,0.04771900179996105,0.25568579101561684,0.26350639479208654
boiler,MAR,2,4,impute_mode,XGBoost,0.04778522533501659,0.2560336914062418,0.27671780408915875
boiler,MAR,2,4,interpolate_akima,XGBoost,0.04820376284480711,0.25827978515624184,0.2635610171867225
boiler,MAR,2,4,interpolate_cubic,XGBoost,0.04855801115447162,0.2601779785156168,0.2659911449388483
boiler,MAR,2,4,interpolate_index,XGBoost,0.048732259162349696,0.2611118164062418,0.2658288139760761
boiler,MAR,2,4,interpolate_linear,XGBoost,0.048732259162349696,0.2611118164062418,0.2658288139760761
boiler,MAR,2,4,interpolate_nearest,XGBoost,0.04791549488447872,0.2567355957031168,0.26282183592585057
boiler,MAR,2,4,interpolate_pchip,XGBoost,0.04924263598308747,0.2638461914062418,0.26998136603992295
boiler,MAR,2,4,interpolate_polynomial,XGBoost,0.04905581303124039,0.2628452148437418,0.2682657948987238
boiler,MAR,2,4,interpolate_quadratic,XGBoost,0.04905581303124039,0.2628452148437418,0.2682657948987238
boiler,MAR,2,5,gaf-unet,XGBoost,0.04947636687974288,0.2650974121093668,0.2732591087931525
boiler,MAR,2,5,impute_bfill,XGBoost,0.04924846864662372,0.2638767089843668,0.2703313277363326
boiler,MAR,2,5,impute_ffill,XGBoost,0.04941580888396327,0.2647739257812418,0.2700703041063159
boiler,MAR,2,5,impute_mean,XGBoost,0.05074960055011518,0.27192114257811684,0.27823441185155184
boiler,MAR,2,5,impute_median,XGBoost,0.05071109827781978,0.2717136230468668,0.27839408779586167
boiler,MAR,2,5,impute_mode,XGBoost,0.050156327753913946,0.2687351074218668,0.29162062753950335
boiler,MAR,2,5,interpolate_akima,XGBoost,0.04898856770673228,0.2624851074218668,0.26786304674010913
boiler,MAR,2,5,interpolate_cubic,XGBoost,0.04935314366191762,0.2644382324218668,0.2698783304944051
boiler,MAR,2,5,interpolate_index,XGBoost,0.0493633523681936,0.2644931640624918,0.2703262727679551
boiler,MAR,2,5,interpolate_linear,XGBoost,0.0493633523681936,0.2644931640624918,0.2703262727679551
boiler,MAR,2,5,interpolate_nearest,XGBoost,0.048854168098333144,0.2617648925781168,0.26736797176774363
boiler,MAR,2,5,interpolate_pchip,XGBoost,0.048785745622489364,0.2613986816406168,0.2665518964903436
boiler,MAR,2,5,interpolate_polynomial,XGBoost,0.049062697806928665,0.2628818359374918,0.2683541210720778
boiler,MAR,2,5,interpolate_quadratic,XGBoost,0.049062697806928665,0.2628818359374918,0.2683541210720778
boiler,MAR,2,6,gaf-unet,XGBoost,0.05214300806892333,0.27938281250001185,0.32516640897955995
boiler,MAR,2,6,impute_bfill,XGBoost,0.04902384487846382,0.26267431640624184,0.26702688517163964
boiler,MAR,2,6,impute_ffill,XGBoost,0.04938151729257847,0.2645908203124918,0.26935517911941276
boiler,MAR,2,6,impute_mean,XGBoost,0.05525677566815437,0.2960666503906168,0.3054547867620143
boiler,MAR,2,6,impute_median,XGBoost,0.051764690645426784,0.2773593749999918,0.29398964939256056
boiler,MAR,2,6,impute_mode,XGBoost,0.047654576666133215,0.2553317871093668,0.2740846887597028
boiler,MAR,2,6,interpolate_akima,XGBoost,0.04936789020742799,0.2645175781249918,0.269458040738408
boiler,MAR,2,6,interpolate_cubic,XGBoost,0.048538603836135126,0.2600742187499918,0.2647792042311334
boiler,MAR,2,6,interpolate_index,XGBoost,0.04911277685179658,0.2631503906249918,0.26808538219777983
boiler,MAR,2,6,interpolate_linear,XGBoost,0.04911277685179658,0.2631503906249918,0.26808538219777983
boiler,MAR,2,6,interpolate_nearest,XGBoost,0.049333623457746716,0.2643344726562418,0.2692258463725147
boiler,MAR,2,6,interpolate_pchip,XGBoost,0.04992707839044463,0.2675144042968668,0.27207865256008856
boiler,MAR,2,6,interpolate_polynomial,XGBoost,0.04853742297335161,0.2600681152343668,0.2646799325761939
boiler,MAR,2,6,interpolate_quadratic,XGBoost,0.04853742297335161,0.2600681152343668,0.2646799325761939
boiler,MAR,2,7,gaf-unet,XGBoost,0.04865142362296871,0.2606784667968668,0.26473064375555655
boiler,MAR,2,7,impute_bfill,XGBoost,0.048257289726553874,0.2585666503906168,0.26408738543268817
boiler,MAR,2,7,impute_ffill,XGBoost,0.04871973434505246,0.2610446777343668,0.2661813940334008
boiler,MAR,2,7,impute_mean,XGBoost,0.049448559220646185,0.2649448242187418,0.27497345305316795
boiler,MAR,2,7,impute_median,XGBoost,0.05024529610354307,0.2692172851562418,0.27596066268614267
boiler,MAR,2,7,impute_mode,XGBoost,0.039797189455908495,0.21322973632811681,0.23538607528066466
boiler,MAR,2,7,interpolate_akima,XGBoost,0.04854652718618595,0.2601169433593668,0.2661908637053913
boiler,MAR,2,7,interpolate_cubic,XGBoost,0.049103703362724786,0.26310156249999184,0.2686168829679795
boiler,MAR,2,7,interpolate_index,XGBoost,0.04876309750672613,0.2612766113281168,0.26674828327858574
boiler,MAR,2,7,interpolate_linear,XGBoost,0.04876309750672613,0.2612766113281168,0.26674828327858574
boiler,MAR,2,7,interpolate_nearest,XGBoost,0.04812740922259488,0.2578708496093668,0.26378344287080174
boiler,MAR,2,7,interpolate_pchip,XGBoost,0.048947532002557706,0.2622653808593668,0.26794592856939264
boiler,MAR,2,7,interpolate_polynomial,XGBoost,0.049081979367531926,0.2629855957031168,0.26845456762421455
boiler,MAR,2,7,interpolate_quadratic,XGBoost,0.049081979367531926,0.2629855957031168,0.26845456762421455
boiler,MAR,2,8,gaf-unet,XGBoost,0.05005199128966726,0.2681857910156168,0.2737201829951762
boiler,MAR,2,8,impute_bfill,XGBoost,0.047987346417523585,0.25712011718749184,0.2626189274909664
boiler,MAR,2,8,impute_ffill,XGBoost,0.04842823018336623,0.2594821777343668,0.26474705289063594
boiler,MAR,2,8,impute_mean,XGBoost,0.05298547506323797,0.2838962402343668,0.29692940443862575
boiler,MAR,2,8,impute_median,XGBoost,0.04590521188573463,0.24596289062499183,0.2506817269874285
boiler,MAR,2,8,impute_mode,XGBoost,0.0486064293054385,0.2604343261718668,0.2742923630104537
boiler,MAR,2,8,interpolate_akima,XGBoost,0.048752735810683796,0.2612216796874918,0.26623310701524683
boiler,MAR,2,8,interpolate_cubic,XGBoost,0.048282399191570104,0.2587009277343668,0.2644322697799073
boiler,MAR,2,8,interpolate_index,XGBoost,0.04853533878275933,0.2600559082031168,0.2663014755108993
boiler,MAR,2,8,interpolate_linear,XGBoost,0.04853533878275933,0.2600559082031168,0.2663014755108993
boiler,MAR,2,8,interpolate_nearest,XGBoost,0.048029469961171134,0.2573459472656168,0.26227383082861255
boiler,MAR,2,8,interpolate_pchip,XGBoost,0.04819126272060045,0.2582126464843668,0.264065182344928
boiler,MAR,2,8,interpolate_polynomial,XGBoost,0.04861047760152486,0.2604587402343668,0.2656417294956009
boiler,MAR,2,8,interpolate_quadratic,XGBoost,0.04861047760152486,0.2604587402343668,0.2656417294956009
boiler,MAR,2,9,gaf-unet,XGBoost,0.04864371461428132,0.2606357421874918,0.2694629071927224
boiler,MAR,2,9,impute_bfill,XGBoost,0.048520516778162055,0.2599765624999918,0.265291523311964
boiler,MAR,2,9,impute_ffill,XGBoost,0.04810688698241758,0.25776098632811684,0.2629758748705909
boiler,MAR,2,9,impute_mean,XGBoost,0.04906470926871077,0.26288793945311684,0.27554837089913065
boiler,MAR,2,9,impute_median,XGBoost,0.04889223882554604,0.2619663085937418,0.27371307657482663
boiler,MAR,2,9,impute_mode,XGBoost,0.04247392157235356,0.2275791015624918,0.2342175038707247
boiler,MAR,2,9,interpolate_akima,XGBoost,0.04826635195693755,0.25861547851561684,0.26382408523629153
boiler,MAR,2,9,interpolate_cubic,XGBoost,0.04956617898323121,0.2655795898437418,0.2705399326796338
boiler,MAR,2,9,interpolate_index,XGBoost,0.048707329353352924,0.2609775390624918,0.26727393204603067
boiler,MAR,2,9,interpolate_linear,XGBoost,0.048707329353352924,0.2609775390624918,0.26727393204603067
boiler,MAR,2,9,interpolate_nearest,XGBoost,0.04899780492083464,0.2625339355468668,0.2677552931110524
boiler,MAR,2,9,interpolate_pchip,XGBoost,0.048696865907132465,0.2609226074218668,0.26682754909401224
boiler,MAR,2,9,interpolate_polynomial,XGBoost,0.04891439648342205,0.2620883789062418,0.26673439078347
boiler,MAR,2,9,interpolate_quadratic,XGBoost,0.04891439648342205,0.2620883789062418,0.26673439078347
boiler,MAR,2,10,gaf-unet,XGBoost,0.04930602824331388,0.2641879882812418,0.2707371230691249
boiler,MAR,2,10,impute_bfill,XGBoost,0.04849432383808321,0.25983618164061684,0.2647957241152367
boiler,MAR,2,10,impute_ffill,XGBoost,0.0486127709621808,0.2604709472656168,0.2657536983001591
boiler,MAR,2,10,impute_mean,XGBoost,0.04985190782677134,0.2671115722656168,0.27301289162200093
boiler,MAR,2,10,impute_median,XGBoost,0.04640497433584339,0.2486423339843668,0.2531185747378954
boiler,MAR,2,10,impute_mode,XGBoost,0.050029352165725904,0.2680576171874918,0.28222332008900985
boiler,MAR,2,10,interpolate_akima,XGBoost,0.04901929701826345,0.2626499023437418,0.26873146732881076
boiler,MAR,2,10,interpolate_cubic,XGBoost,0.04835638688769441,0.2590976562499918,0.2636461698873297
boiler,MAR,2,10,interpolate_index,XGBoost,0.04942954812785548,0.2648471679687418,0.27164653257101207
boiler,MAR,2,10,interpolate_linear,XGBoost,0.04942954812785548,0.2648471679687418,0.27164653257101207
boiler,MAR,2,10,interpolate_nearest,XGBoost,0.04938163041625151,0.2645908203124918,0.2694563347682479
boiler,MAR,2,10,interpolate_pchip,XGBoost,0.04893742142846336,0.2622104492187418,0.2666918373497175
boiler,MAR,2,10,interpolate_polynomial,XGBoost,0.04960149984061099,0.2657687988281168,0.2708139169109165
boiler,MAR,2,10,interpolate_quadratic,XGBoost,0.04960149984061099,0.2657687988281168,0.2708139169109165
boiler,MAR,5,1,gaf-unet,XGBoost,0.09029552158086851,0.48377294921874636,0.7267738405186241
boiler,MAR,5,1,impute_bfill,XGBoost,0.047561742340776494,0.2548435058593668,0.25762800220870885
boiler,MAR,5,1,impute_ffill,XGBoost,0.04709363502984603,0.2523349609374918,0.2547822372602617
boiler,MAR,5,1,impute_mean,XGBoost,0.05580813766525401,0.29902075195311684,0.31608495929635416
boiler,MAR,5,1,impute_median,XGBoost,0.06335634746398706,0.3394504394531168,0.3995242372470942
boiler,MAR,5,1,impute_mode,XGBoost,0.06648499553081826,0.3562167968749918,0.3897780845624862
boiler,MAR,5,1,interpolate_akima,XGBoost,0.04608197461502872,0.24691503906249182,0.24986425316843863
boiler,MAR,5,1,interpolate_cubic,XGBoost,0.04606731731597955,0.2468356933593668,0.24979803849856214
boiler,MAR,5,1,interpolate_index,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_linear,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_nearest,XGBoost,0.04702640636026141,0.2519748535156168,0.2543704623384612
boiler,MAR,5,1,interpolate_pchip,XGBoost,0.045586162535019174,0.24426000976561682,0.2470115311791423
boiler,MAR,5,1,interpolate_polynomial,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,interpolate_quadratic,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,2,gaf-unet,XGBoost,0.04981383404384103,0.2669040527343668,0.27581531443413904
boiler,MAR,5,2,impute_bfill,XGBoost,0.04975067354846237,0.2665683593749918,0.2730636339078908
boiler,MAR,5,2,impute_ffill,XGBoost,0.049123088118843194,0.2632053222656168,0.268662282018729
boiler,MAR,5,2,impute_mean,XGBoost,0.05057452979879079,0.2709873046874918,0.28274592160724
boiler,MAR,5,2,impute_median,XGBoost,0.053672680048295375,0.2875827636718668,0.29487381837392507
boiler,MAR,5,2,impute_mode,XGBoost,0.05347628896025257,0.2865268554687418,0.29459670983167785
boiler,MAR,5,2,interpolate_akima,XGBoost,0.04799432736452269,0.2571567382812418,0.264014383390214
boiler,MAR,5,2,interpolate_cubic,XGBoost,0.04804996559464688,0.25745581054686684,0.2625062776507413
boiler,MAR,5,2,interpolate_index,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_linear,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_nearest,XGBoost,0.04837013034829189,0.2591708984374918,0.26504629263858154
boiler,MAR,5,2,interpolate_pchip,XGBoost,0.048112634138074255,0.25779150390624184,0.2627462449399767
boiler,MAR,5,2,interpolate_polynomial,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,interpolate_quadratic,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,3,gaf-unet,XGBoost,0.04838508153122377,0.2592502441406168,0.2649300338435947
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,4,gaf-unet,XGBoost,0.06146801113666487,0.32939599609374,0.4927022888613867
boiler,MAR,5,4,impute_bfill,XGBoost,0.04757070093151145,0.2548862304687418,0.261362436000792
boiler,MAR,5,4,impute_ffill,XGBoost,0.05279047463680425,0.2828586425781168,0.286952283215653
boiler,MAR,5,4,impute_mean,XGBoost,0.07046640928504935,0.37757299804686684,0.40670379645988214
boiler,MAR,5,4,impute_median,XGBoost,0.060931442357543636,0.3264804687499918,0.3435819891252058
boiler,MAR,5,4,impute_mode,XGBoost,0.08226560175251393,0.4407810058593668,0.47311739407438297
boiler,MAR,5,4,interpolate_akima,XGBoost,0.050440824331904464,0.2702670898437418,0.2750785362416051
boiler,MAR,5,4,interpolate_cubic,XGBoost,0.05019921290337791,0.2689731445312418,0.27306918626912297
boiler,MAR,5,4,interpolate_index,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_linear,XGBoost,0.050547922113590424,0.2708408203124918,0.27568527698982276
boiler,MAR,5,4,interpolate_nearest,XGBoost,0.05028914178778314,0.2694553222656168,0.2735496769857045
boiler,MAR,5,4,interpolate_pchip,XGBoost,0.051027472860997326,0.2734104003906168,0.2778154685019506
boiler,MAR,5,4,interpolate_polynomial,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,4,interpolate_quadratic,XGBoost,0.05080084133123969,0.27219580078124184,0.27740166268482613
boiler,MAR,5,5,gaf-unet,XGBoost,0.04351726376449993,0.2331638183593668,0.24921137298978052
boiler,MAR,5,5,impute_bfill,XGBoost,0.04820710735330948,0.2582980957031168,0.2646937374125395
boiler,MAR,5,5,impute_ffill,XGBoost,0.04964236418294111,0.2659885253906168,0.2713039965271282
boiler,MAR,5,5,impute_mean,XGBoost,0.05025049389717773,0.2692416992187418,0.2858939544371992
boiler,MAR,5,5,impute_median,XGBoost,0.05405031531588699,0.2896030273437418,0.3044233723434058
boiler,MAR,5,5,impute_mode,XGBoost,0.04826204075627354,0.2585910644531168,0.2632437697370203
boiler,MAR,5,5,interpolate_akima,XGBoost,0.04822183830556692,0.2583774414062418,0.2630651969862005
boiler,MAR,5,5,interpolate_cubic,XGBoost,0.0492825422828856,0.2640598144531168,0.2697946150697125
boiler,MAR,5,5,interpolate_index,XGBoost,0.04820487259554606,0.2582858886718668,0.26433616902558027
boiler,MAR,5,5,interpolate_linear,XGBoost,0.04820487259554606,0.2582858886718668,0.26433616902558027
boiler,MAR,5,5,interpolate_nearest,XGBoost,0.04913546380257401,0.2632724609374918,0.2688143078468901
boiler,MAR,5,5,interpolate_pchip,XGBoost,0.04843148656872272,0.25950048828124184,0.2650619841792963
boiler,MAR,5,5,interpolate_polynomial,XGBoost,0.04923471684670665,0.26380346679686684,0.27063323578294884
boiler,MAR,5,5,interpolate_quadratic,XGBoost,0.04923471684670665,0.26380346679686684,0.27063323578294884
boiler,MAR,5,6,gaf-unet,XGBoost,0.04963408035642883,0.26593969726561684,0.2749693585740298
boiler,MAR,5,6,impute_bfill,XGBoost,0.04915149404349789,0.2633579101562418,0.2693457848489355
boiler,MAR,5,6,impute_ffill,XGBoost,0.04895222537402045,0.2622897949218668,0.2679214657084951
boiler,MAR,5,6,impute_mean,XGBoost,0.055345321661911334,0.2965427246093668,0.3090180327774937
boiler,MAR,5,6,impute_median,XGBoost,0.05548225459828112,0.2972751464843668,0.31166216400736796
boiler,MAR,5,6,impute_mode,XGBoost,0.050676124311042556,0.27152441406249184,0.2789464197375841
boiler,MAR,5,6,interpolate_akima,XGBoost,0.04885186200099149,0.2617526855468668,0.2677976574173222
boiler,MAR,5,6,interpolate_cubic,XGBoost,0.04877782909791329,0.2613559570312418,0.2667898348302453
boiler,MAR,5,6,interpolate_index,XGBoost,0.048783569105808604,0.2613864746093668,0.267381073889638
boiler,MAR,5,6,interpolate_linear,XGBoost,0.048783569105808604,0.2613864746093668,0.267381073889638
boiler,MAR,5,6,interpolate_nearest,XGBoost,0.04922666025624545,0.2637607421874918,0.26923410790286795
boiler,MAR,5,6,interpolate_pchip,XGBoost,0.04898745208322461,0.2624790039062418,0.26898151059360487
boiler,MAR,5,6,interpolate_polynomial,XGBoost,0.04823693003863703,0.2584567871093668,0.2644860111056796
boiler,MAR,5,6,interpolate_quadratic,XGBoost,0.04823693003863703,0.2584567871093668,0.2644860111056796
boiler,MAR,5,7,gaf-unet,XGBoost,0.0535654857267483,0.2870029296874918,0.2988320144400141
boiler,MAR,5,7,impute_bfill,XGBoost,0.048266434669633713,0.25861547851561684,0.2645628933701956
boiler,MAR,5,7,impute_ffill,XGBoost,0.04870730946626175,0.2609775390624918,0.2680967063469527
boiler,MAR,5,7,impute_mean,XGBoost,0.04532253401289064,0.2428378906249918,0.262984168790037
boiler,MAR,5,7,impute_median,XGBoost,0.04729202354502277,0.2533908691406168,0.26639552393487614
boiler,MAR,5,7,impute_mode,XGBoost,0.051957908229682825,0.27839086914061684,0.28538131103959824
boiler,MAR,5,7,interpolate_akima,XGBoost,0.048684448394846376,0.2608554687499918,0.2664816122434629
boiler,MAR,5,7,interpolate_cubic,XGBoost,0.0484793504472788,0.2597568359374918,0.26562161260576284
boiler,MAR,5,7,interpolate_index,XGBoost,0.048257191050324603,0.2585666503906168,0.26351062941261644
boiler,MAR,5,7,interpolate_linear,XGBoost,0.048257191050324603,0.2585666503906168,0.26351062941261644
boiler,MAR,5,7,interpolate_nearest,XGBoost,0.04934188261573536,0.2643771972656168,0.2698661900175989
boiler,MAR,5,7,interpolate_pchip,XGBoost,0.04899304471376825,0.2625095214843668,0.2681141222067676
boiler,MAR,5,7,interpolate_polynomial,XGBoost,0.04923337082557556,0.2637973632812418,0.26904536164979415
boiler,MAR,5,7,interpolate_quadratic,XGBoost,0.04923337082557556,0.2637973632812418,0.26904536164979415
boiler,MAR,5,8,gaf-unet,XGBoost,0.047815494545108854,0.2561984863281168,0.26568337264160324
boiler,MAR,5,8,impute_bfill,XGBoost,0.04837019049831261,0.2591708984374918,0.2643252902157659
boiler,MAR,5,8,impute_ffill,XGBoost,0.048840454816299166,0.2616916503906168,0.26737124264904644
boiler,MAR,5,8,impute_mean,XGBoost,0.05278979661187133,0.2828525390624918,0.3016771733654505
boiler,MAR,5,8,impute_median,XGBoost,0.051552040152165315,0.27622412109374184,0.28182222383989364
boiler,MAR,5,8,impute_mode,XGBoost,0.05275878401016129,0.2826816406249918,0.29098070774410456
boiler,MAR,5,8,interpolate_akima,XGBoost,0.04814111485471191,0.25794409179686684,0.26234301975936547
boiler,MAR,5,8,interpolate_cubic,XGBoost,0.048347247409125424,0.2590488281249918,0.26423151049714044
boiler,MAR,5,8,interpolate_index,XGBoost,0.04864125079898619,0.2606235351562418,0.2663069145169235
boiler,MAR,5,8,interpolate_linear,XGBoost,0.04864125079898619,0.2606235351562418,0.2663069145169235
boiler,MAR,5,8,interpolate_nearest,XGBoost,0.04874809273536985,0.2611972656249918,0.26688533100750605
boiler,MAR,5,8,interpolate_pchip,XGBoost,0.04774708109147061,0.2558322753906168,0.2613821138627464
boiler,MAR,5,8,interpolate_polynomial,XGBoost,0.048387170017725745,0.2592624511718668,0.26432640938478713
boiler,MAR,5,8,interpolate_quadratic,XGBoost,0.048387170017725745,0.2592624511718668,0.26432640938478713
boiler,MAR,5,9,gaf-unet,XGBoost,0.05142737556255936,0.27555273437499184,0.2779712978479922
boiler,MAR,5,9,impute_bfill,XGBoost,0.048207217206420724,0.2582980957031168,0.26417753602566724
boiler,MAR,5,9,impute_ffill,XGBoost,0.048084228969014764,0.25763891601561684,0.26402046737546336
boiler,MAR,5,9,impute_mean,XGBoost,0.045790324891744894,0.2453403320312418,0.271325445263527
boiler,MAR,5,9,impute_median,XGBoost,0.05331962990656269,0.28568457031249184,0.30867216675516584
boiler,MAR,5,9,impute_mode,XGBoost,0.05346440575411599,0.2864597167968668,0.2984798140211986
boiler,MAR,5,9,interpolate_akima,XGBoost,0.048609250720075645,0.2604526367187418,0.26616306652007876
boiler,MAR,5,9,interpolate_cubic,XGBoost,0.048527325861806664,0.2600131835937418,0.2652962017557377
boiler,MAR,5,9,interpolate_index,XGBoost,0.048497690917895644,0.2598544921874918,0.26569732469005375
boiler,MAR,5,9,interpolate_linear,XGBoost,0.048497690917895644,0.2598544921874918,0.26569732469005375
boiler,MAR,5,9,interpolate_nearest,XGBoost,0.04883827462584504,0.2616794433593668,0.2673440135673551
boiler,MAR,5,9,interpolate_pchip,XGBoost,0.048736785238215896,0.2611362304687418,0.26643526676591983
