dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,3,impute_median,XGBoost,0.047563042713125836,0.2548496093749918,0.2622625477814499
boiler,MAR,2,3,impute_mode,XGBoost,0.04653512612014671,0.2493381347656168,0.25821482759695563
boiler,MAR,2,3,interpolate_akima,XGBoost,0.04884623992090024,0.2617221679687418,0.2671164237066076
boiler,MAR,2,3,interpolate_cubic,XGBoost,0.04798847019958242,0.2571262207031168,0.2635740151618282
boiler,MAR,2,3,interpolate_index,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_linear,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_nearest,XGBoost,0.04895105236257443,0.2622836914062418,0.26790212222191284
boiler,MAR,2,3,interpolate_pchip,XGBoost,0.04855348637953382,0.2601535644531168,0.26527374873664333
boiler,MAR,2,3,interpolate_polynomial,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,interpolate_quadratic,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,mtfsd2all,XGBoost,0.03960848784608399,0.21222265624999181,0.2277051450445605
boiler,MAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,3,rpsd2all,XGBoost,0.03403741060754993,0.18237646484374181,0.203049971324623
boiler,MAR,2,3,specsd2all,XGBoost,0.025783515778435902,0.13814648437498817,0.1530106109838389
boiler,MAR,5,1,gaf-unet,XGBoost,0.13923548154754536,0.7459995117187418,0.9498933992902971
boiler,MAR,5,1,gafsd2all,XGBoost,0.07641990248100104,0.4094516601562418,0.4386816354007038
boiler,MAR,5,1,impute_bfill,XGBoost,0.047561742340776494,0.2548435058593668,0.25762800220870885
boiler,MAR,5,1,impute_ffill,XGBoost,0.04709363502984603,0.2523349609374918,0.2547822372602617
boiler,MAR,5,1,impute_mean,XGBoost,0.05580813766525401,0.29902075195311684,0.31608495929635416
boiler,MAR,5,1,impute_median,XGBoost,0.06335634746398706,0.3394504394531168,0.3995242372470942
boiler,MAR,5,1,impute_mode,XGBoost,0.06648499553081826,0.3562167968749918,0.3897780845624862
boiler,MAR,5,1,interpolate_akima,XGBoost,0.04608197461502872,0.24691503906249182,0.24986425316843863
boiler,MAR,5,1,interpolate_cubic,XGBoost,0.04606731731597955,0.2468356933593668,0.24979803849856214
boiler,MAR,5,1,interpolate_index,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_linear,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_nearest,XGBoost,0.04702640636026141,0.2519748535156168,0.2543704623384612
boiler,MAR,5,1,interpolate_pchip,XGBoost,0.045586162535019174,0.24426000976561682,0.2470115311791423
boiler,MAR,5,1,interpolate_polynomial,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,interpolate_quadratic,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,mtfsd2all,XGBoost,0.13836939841129695,0.7413647460937455,0.9500995175632284
boiler,MAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,1,rpsd2all,XGBoost,0.03634492713980822,0.19473144531250455,0.2271161607293505
boiler,MAR,5,1,specsd2all,XGBoost,0.8859770280703221,4.747412109375,6.75587287666887
boiler,MAR,5,2,gaf-unet,XGBoost,0.048542648662404826,0.2600925292968668,0.26825013792344105
boiler,MAR,5,2,gafsd2all,XGBoost,0.11140383762622752,0.5968906249999918,0.6564167124843591
boiler,MAR,5,2,impute_bfill,XGBoost,0.04975067354846237,0.2665683593749918,0.2730636339078908
boiler,MAR,5,2,impute_ffill,XGBoost,0.049123088118843194,0.2632053222656168,0.268662282018729
boiler,MAR,5,2,impute_mean,XGBoost,0.05057452979879079,0.2709873046874918,0.28274592160724
boiler,MAR,5,2,impute_median,XGBoost,0.053672680048295375,0.2875827636718668,0.29487381837392507
boiler,MAR,5,2,impute_mode,XGBoost,0.05347628896025257,0.2865268554687418,0.29459670983167785
boiler,MAR,5,2,interpolate_akima,XGBoost,0.04799432736452269,0.2571567382812418,0.264014383390214
boiler,MAR,5,2,interpolate_cubic,XGBoost,0.04804996559464688,0.25745581054686684,0.2625062776507413
boiler,MAR,5,2,interpolate_index,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_linear,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_nearest,XGBoost,0.04837013034829189,0.2591708984374918,0.26504629263858154
boiler,MAR,5,2,interpolate_pchip,XGBoost,0.048112634138074255,0.25779150390624184,0.2627462449399767
boiler,MAR,5,2,interpolate_polynomial,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,interpolate_quadratic,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,mtfsd2all,XGBoost,0.014214983263882193,0.07616235351561045,0.09074943695799403
boiler,MAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,2,rpsd2all,XGBoost,0.017344710249641192,0.09293554687499181,0.10910763738309807
boiler,MAR,5,2,specsd2all,XGBoost,0.012562765448810883,0.067312744140645,0.0803633823890309
boiler,MAR,5,3,gaf-unet,XGBoost,0.052325335948570965,0.2803623046874918,0.289007655090609
boiler,MAR,5,3,gafsd2all,XGBoost,0.1545610310814336,0.8281345214843668,0.9671271498667834
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,mtfsd2all,XGBoost,0.010356771689480808,0.055490722656236356,0.06707189892427903
boiler,MAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,3,rpsd2all,XGBoost,0.026574727082360278,0.14238623046874183,0.15577232400312357
boiler,MAR,5,3,specsd2all,XGBoost,0.04507132690524761,0.2415065917968832,0.24986186871964974
boiler,MAR,20,1,gaf-unet,XGBoost,0.07622319783877424,0.4084018554687418,0.4189008899389846
boiler,MAR,20,1,gafsd2all,XGBoost,0.2553948200851718,1.3683872070312417,1.5364065427904998
boiler,MAR,20,1,impute_bfill,XGBoost,0.051211410428297195,0.27439306640624184,0.28027535842077145
boiler,MAR,20,1,impute_ffill,XGBoost,0.05175231618643521,0.27729223632811684,0.2819794056071287
boiler,MAR,20,1,impute_mean,XGBoost,0.08297091924261793,0.4445651855468668,0.4623422667488205
boiler,MAR,20,1,impute_median,XGBoost,0.10064352097299757,0.5392490234374918,0.5531506474631732
boiler,MAR,20,1,impute_mode,XGBoost,0.06642445725681806,0.3558994140624918,0.37664762577084865
boiler,MAR,20,1,interpolate_akima,XGBoost,0.04911178334223085,0.2631442871093668,0.2673371977535405
boiler,MAR,20,1,interpolate_cubic,XGBoost,0.04848500720035532,0.2597873535156168,0.2651797267195722
boiler,MAR,20,1,interpolate_index,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_linear,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_nearest,XGBoost,0.050664553749002104,0.27146337890624184,0.27646571925060104
boiler,MAR,20,1,interpolate_pchip,XGBoost,0.04996407800713636,0.26770971679686684,0.2735320012905798
boiler,MAR,20,1,interpolate_polynomial,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,interpolate_quadratic,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,mtfsd2all,XGBoost,0.20454811098179304,1.0959621582031331,1.1309901566710086
boiler,MAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,1,rpsd2all,XGBoost,0.23130974126979098,1.23934326171875,1.4799070310167948
boiler,MAR,20,1,specsd2all,XGBoost,0.3785091157964546,2.0280437011718733,2.6692605045646545
boiler,MAR,20,2,gaf-unet,XGBoost,0.0731061363110586,0.3917087402343668,0.3972723391442771
boiler,MAR,20,2,gafsd2all,XGBoost,0.2944192194437087,1.5775241699218667,1.6221562139824468
boiler,MAR,20,2,impute_bfill,XGBoost,0.04897039883162524,0.2623874511718668,0.2681517254296842
boiler,MAR,20,2,impute_ffill,XGBoost,0.04959573054119441,0.2657382812499918,0.27069462846244524
boiler,MAR,20,2,impute_mean,XGBoost,0.08020672219669724,0.42975805664061684,0.43899880693564824
boiler,MAR,20,2,impute_median,XGBoost,0.0869067828728438,0.4656406249999918,0.4915961577671872
boiler,MAR,20,2,impute_mode,XGBoost,0.06384460064446267,0.34208105468749184,0.367815843200721
boiler,MAR,20,2,interpolate_akima,XGBoost,0.04903169898986319,0.2627170410156168,0.2677189847921275
boiler,MAR,20,2,interpolate_cubic,XGBoost,0.04940202598739585,0.2647006835937418,0.269342252971248
boiler,MAR,20,2,interpolate_index,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_linear,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_nearest,XGBoost,0.05037254409124822,0.2699008789062418,0.27459341919343466
boiler,MAR,20,2,interpolate_pchip,XGBoost,0.04923223012859698,0.2637912597656168,0.2689480921394533
boiler,MAR,20,2,interpolate_polynomial,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,interpolate_quadratic,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,mtfsd2all,XGBoost,0.22738135233959975,1.2183193359375082,1.239877795590284
boiler,MAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,2,rpsd2all,XGBoost,0.16973200037561018,0.9094814453125082,1.037805965351902
boiler,MAR,20,2,specsd2all,XGBoost,0.2508069252042463,1.3438259277343831,1.4906391067647247
boiler,MAR,20,3,gaf-unet,XGBoost,0.1773912442558789,0.9505100097656168,1.0000361718832933
boiler,MAR,20,3,gafsd2all,XGBoost,0.4419206852461272,2.367825683593742,2.719009050657841
boiler,MAR,20,3,impute_bfill,XGBoost,0.04918676168617746,0.2635471191406168,0.26859376523992157
boiler,MAR,20,3,impute_ffill,XGBoost,0.04894869534686206,0.2622714843749918,0.2669834623550535
boiler,MAR,20,3,impute_mean,XGBoost,0.0707476958724658,0.3790622558593668,0.41399004845403475
boiler,MAR,20,3,impute_median,XGBoost,0.08248841447280611,0.4419711914062418,0.4650906833803072
boiler,MAR,20,3,impute_mode,XGBoost,0.06680222396704774,0.3579257812499918,0.3772873653673548
boiler,MAR,20,3,interpolate_akima,XGBoost,0.049584235739769146,0.2656772460937418,0.27024837325300355
boiler,MAR,20,3,interpolate_cubic,XGBoost,0.049567188467254164,0.2655856933593668,0.2695146540577191
boiler,MAR,20,3,interpolate_index,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_linear,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_nearest,XGBoost,0.049281280706923884,0.2640537109374918,0.2677800662210037
boiler,MAR,20,3,interpolate_pchip,XGBoost,0.04988295567588271,0.2672763671874918,0.2720239082629645
boiler,MAR,20,3,interpolate_polynomial,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,interpolate_quadratic,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,mtfsd2all,XGBoost,0.11742463220170307,0.6291469726562582,0.6882757656558723
boiler,MAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,3,rpsd2all,XGBoost,0.4734910207335705,2.5371188964843894,3.384938833701061
boiler,MAR,20,3,specsd2all,XGBoost,0.2780342606332499,1.4897014160156232,1.6555881927367115
boiler,MCAR,2,1,gaf-unet,XGBoost,0.04971111580088684,0.2663547363281168,0.2746344791674586
boiler,MCAR,2,1,gafsd2all,XGBoost,0.08569994340098501,0.45917700195311684,0.5511747411765532
boiler,MCAR,2,1,impute_bfill,XGBoost,0.04834612026716094,0.25904272460936684,0.2651091230106468
boiler,MCAR,2,1,impute_ffill,XGBoost,0.04923350842469665,0.2637973632812418,0.2692499858427581
boiler,MCAR,2,1,impute_mean,XGBoost,0.05347955540775265,0.2865451660156168,0.29432083617150545
boiler,MCAR,2,1,impute_median,XGBoost,0.05391703695057731,0.28888891601561684,0.2984260297688032
boiler,MCAR,2,1,impute_mode,XGBoost,0.05148082404875393,0.2758395996093668,0.2786719841738927
boiler,MCAR,2,1,interpolate_akima,XGBoost,0.0493942134930431,0.26465795898436684,0.2706575220346992
boiler,MCAR,2,1,interpolate_cubic,XGBoost,0.048127283676405536,0.2578708496093668,0.26330206072255313
boiler,MCAR,2,1,interpolate_index,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_linear,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_nearest,XGBoost,0.04839629949574211,0.2593112792968668,0.2651469341242048
boiler,MCAR,2,1,interpolate_pchip,XGBoost,0.049216491837407915,0.2637058105468668,0.2701919827180887
boiler,MCAR,2,1,interpolate_polynomial,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,interpolate_quadratic,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,mtfsd2all,XGBoost,0.026192017147896065,0.1403354492187418,0.15563939131411927
boiler,MCAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,1,rpsd2all,XGBoost,0.039103454854598645,0.2095126953124918,0.2305104954558001
boiler,MCAR,2,1,specsd2all,XGBoost,0.01965669381859606,0.10532495117188319,0.11610572038294585
boiler,MCAR,2,2,gaf-unet,XGBoost,0.05265285940094969,0.2821201171874918,0.2891399892301616
boiler,MCAR,2,2,gafsd2all,XGBoost,0.09745511266032297,0.5221713867187419,0.5450091091158056
boiler,MCAR,2,2,impute_bfill,XGBoost,0.04961539771301451,0.2658420410156168,0.2710659235928683
boiler,MCAR,2,2,impute_ffill,XGBoost,0.04877665803089253,0.2613498535156168,0.2668095169255781
boiler,MCAR,2,2,impute_mean,XGBoost,0.05906626683212866,0.3164829101562418,0.3229844147288726
boiler,MCAR,2,2,impute_median,XGBoost,0.05408851754212749,0.2898105468749918,0.29575960989983685
boiler,MCAR,2,2,impute_mode,XGBoost,0.0524369747078015,0.2809604492187418,0.2852050077689336
boiler,MCAR,2,2,interpolate_akima,XGBoost,0.0472309462711518,0.2530673828124918,0.2594417867735952
boiler,MCAR,2,2,interpolate_cubic,XGBoost,0.04864115709677158,0.2606235351562418,0.26694877156544244
boiler,MCAR,2,2,interpolate_index,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_linear,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_nearest,XGBoost,0.04877999948090905,0.2613681640624918,0.2662655957673383
boiler,MCAR,2,2,interpolate_pchip,XGBoost,0.048450863667626375,0.2596042480468668,0.2648660873681847
boiler,MCAR,2,2,interpolate_polynomial,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,interpolate_quadratic,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,mtfsd2all,XGBoost,0.014251144003007794,0.076361083984375,0.08916019768102773
boiler,MCAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,2,rpsd2all,XGBoost,0.02911634421265328,0.1560053710937382,0.1772722249927
boiler,MCAR,2,2,specsd2all,XGBoost,0.029651540554999713,0.15888012695313591,0.3299933362282725
boiler,MCAR,2,3,gaf-unet,XGBoost,0.04756881321297866,0.2548740234374918,0.2678806325428862
boiler,MCAR,2,3,gafsd2all,XGBoost,0.12087413644618264,0.6476596679687419,0.6971422381052472
boiler,MCAR,2,3,impute_bfill,XGBoost,0.0483563815968822,0.2590976562499918,0.2645648065385775
boiler,MCAR,2,3,impute_ffill,XGBoost,0.04937694195107363,0.26456640624999184,0.2702116980829658
boiler,MCAR,2,3,impute_mean,XGBoost,0.05413592229194743,0.2900668945312418,0.29432141205017687
boiler,MCAR,2,3,impute_median,XGBoost,0.05436380925541723,0.2912875976562418,0.29477260755229445
boiler,MCAR,2,3,impute_mode,XGBoost,0.05349866125557076,0.2866489257812418,0.2945218297934241
boiler,MCAR,2,3,interpolate_akima,XGBoost,0.049058182265298386,0.26285742187499184,0.26944327178529626
boiler,MCAR,2,3,interpolate_cubic,XGBoost,0.04951147581135469,0.2652866210937418,0.27136540499214334
boiler,MCAR,2,3,interpolate_index,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_linear,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_nearest,XGBoost,0.049806332394677376,0.2668674316406168,0.2722692221153486
boiler,MCAR,2,3,interpolate_pchip,XGBoost,0.0490729149984199,0.2629367675781168,0.26858908021183475
boiler,MCAR,2,3,interpolate_polynomial,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,interpolate_quadratic,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,mtfsd2all,XGBoost,0.011185528087923934,0.059931152343733626,0.07333447989646012
boiler,MCAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,3,rpsd2all,XGBoost,0.04434004830888437,0.2375681152343759,0.29137541799072636
boiler,MCAR,2,3,specsd2all,XGBoost,0.023299945076630565,0.12484448242189501,0.15861837692917044
boiler,MCAR,5,1,gaf-unet,XGBoost,0.056618412392636416,0.3033603515624918,0.31450211433129815
boiler,MCAR,5,1,gafsd2all,XGBoost,0.18962928813088664,1.0160373535156169,1.1694902081305325
boiler,MCAR,5,1,impute_bfill,XGBoost,0.04913001005230234,0.2632419433593668,0.26966250780651013
boiler,MCAR,5,1,impute_ffill,XGBoost,0.048732210844147826,0.2611118164062418,0.2663564068433086
boiler,MCAR,5,1,impute_mean,XGBoost,0.061607203246358995,0.3300937499999918,0.3390824205901531
boiler,MCAR,5,1,impute_median,XGBoost,0.06256055575392484,0.3352023925781168,0.3494661020086268
boiler,MCAR,5,1,impute_mode,XGBoost,0.055726318349944994,0.2985812988281168,0.3128420473171827
boiler,MCAR,5,1,interpolate_akima,XGBoost,0.048951016360620936,0.2622836914062418,0.2679210049437122
boiler,MCAR,5,1,interpolate_cubic,XGBoost,0.04871886702493964,0.2610385742187418,0.26693030852935246
boiler,MCAR,5,1,interpolate_index,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_linear,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_nearest,XGBoost,0.049232303500427795,0.2637912597656168,0.2694040280110935
boiler,MCAR,5,1,interpolate_pchip,XGBoost,0.047939534497091096,0.2568637695312418,0.26318810416409816
boiler,MCAR,5,1,interpolate_polynomial,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,interpolate_quadratic,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,mtfsd2all,XGBoost,0.04611672665815093,0.24708471679687136,0.3471620799620727
boiler,MCAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,1,rpsd2all,XGBoost,0.009054011615081656,0.048511474609381364,0.06207440955130877
boiler,MCAR,5,1,specsd2all,XGBoost,0.23632214446336372,1.2661647949218833,1.7822875060890992
boiler,MCAR,5,2,gaf-unet,XGBoost,0.0645656252886113,0.3459506835937418,0.36746151587204445
boiler,MCAR,5,2,gafsd2all,XGBoost,0.24209029118092473,1.2971042480468669,1.4415002059180906
boiler,MCAR,5,2,impute_bfill,XGBoost,0.04733948729531977,0.2536472167968668,0.2594989012975568
boiler,MCAR,5,2,impute_ffill,XGBoost,0.048660644309303384,0.2607272949218668,0.26725468710467887
boiler,MCAR,5,2,impute_mean,XGBoost,0.058383377456233065,0.3128208007812418,0.31732994134066955
boiler,MCAR,5,2,impute_median,XGBoost,0.06030937359887155,0.3231418457031168,0.3277895815640783
boiler,MCAR,5,2,impute_mode,XGBoost,0.0530486383558289,0.2842380371093668,0.28833263894929045
boiler,MCAR,5,2,interpolate_akima,XGBoost,0.047340335438389045,0.2536533203124918,0.25892685819114986
boiler,MCAR,5,2,interpolate_cubic,XGBoost,0.047375865471775,0.2538425292968668,0.260067306406981
boiler,MCAR,5,2,interpolate_index,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_linear,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_nearest,XGBoost,0.049311041480910436,0.2642124023437418,0.270604680390928
boiler,MCAR,5,2,interpolate_pchip,XGBoost,0.048654985309942535,0.2606967773437418,0.26563963201276275
boiler,MCAR,5,2,interpolate_polynomial,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,interpolate_quadratic,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,mtfsd2all,XGBoost,0.09622287468100613,0.5155910644531332,0.633319603701883
boiler,MCAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
