dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,20,1,interpolate_quadratic,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,mtfsd2all4,XGBoost,0.14937273694568656,0.8003674316406204,0.9084699365138295
boiler,MAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,1,rpsd2all4,XGBoost,0.25954431492864516,1.3906643066406332,1.6501412876454278
boiler,MAR,20,1,specsd2all4,XGBoost,0.31805021186199073,1.7040881347656296,2.132024461071431
boiler,MAR,20,2,gaf-unet,XGBoost,0.07674312090718996,0.4111972656249918,0.41600281201899497
boiler,MAR,20,2,gafsd2all4,XGBoost,0.3674106293652782,1.9686374511718667,2.1140004505706522
boiler,MAR,20,2,impute_bfill,XGBoost,0.04897039883162524,0.2623874511718668,0.2681517254296842
boiler,MAR,20,2,impute_ffill,XGBoost,0.04959573054119441,0.2657382812499918,0.27069462846244524
boiler,MAR,20,2,impute_mean,XGBoost,0.08020672219669724,0.42975805664061684,0.43899880693564824
boiler,MAR,20,2,impute_median,XGBoost,0.0869067828728438,0.4656406249999918,0.4915961577671872
boiler,MAR,20,2,impute_mode,XGBoost,0.06384460064446267,0.34208105468749184,0.367815843200721
boiler,MAR,20,2,interpolate_akima,XGBoost,0.04903169898986319,0.2627170410156168,0.2677189847921275
boiler,MAR,20,2,interpolate_cubic,XGBoost,0.04940202598739585,0.2647006835937418,0.269342252971248
boiler,MAR,20,2,interpolate_index,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_linear,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_nearest,XGBoost,0.05037254409124822,0.2699008789062418,0.27459341919343466
boiler,MAR,20,2,interpolate_pchip,XGBoost,0.04923223012859698,0.2637912597656168,0.2689480921394533
boiler,MAR,20,2,interpolate_polynomial,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,interpolate_quadratic,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,mtfsd2all4,XGBoost,0.2518171698891665,1.3492641601562583,1.3935486690164103
boiler,MAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,2,rpsd2all4,XGBoost,0.1556837265091243,0.8342189941406332,0.923364536463988
boiler,MAR,20,2,specsd2all4,XGBoost,0.33750109034109016,1.8083767089843832,2.1950215186315276
boiler,MAR,20,3,gaf-unet,XGBoost,0.17299822667589962,0.9269626464843668,0.9719344708271663
boiler,MAR,20,3,gafsd2all4,XGBoost,0.5016998886704173,2.6880649414062416,2.9755094254745322
boiler,MAR,20,3,impute_bfill,XGBoost,0.04918676168617746,0.2635471191406168,0.26859376523992157
boiler,MAR,20,3,impute_ffill,XGBoost,0.04894869534686206,0.2622714843749918,0.2669834623550535
boiler,MAR,20,3,impute_mean,XGBoost,0.0707476958724658,0.3790622558593668,0.41399004845403475
boiler,MAR,20,3,impute_median,XGBoost,0.08248841447280611,0.4419711914062418,0.4650906833803072
boiler,MAR,20,3,impute_mode,XGBoost,0.06680222396704774,0.3579257812499918,0.3772873653673548
boiler,MAR,20,3,interpolate_akima,XGBoost,0.049584235739769146,0.2656772460937418,0.27024837325300355
boiler,MAR,20,3,interpolate_cubic,XGBoost,0.049567188467254164,0.2655856933593668,0.2695146540577191
boiler,MAR,20,3,interpolate_index,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_linear,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_nearest,XGBoost,0.049281280706923884,0.2640537109374918,0.2677800662210037
boiler,MAR,20,3,interpolate_pchip,XGBoost,0.04988295567588271,0.2672763671874918,0.2720239082629645
boiler,MAR,20,3,interpolate_polynomial,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,interpolate_quadratic,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,mtfsd2all4,XGBoost,0.12158000275145685,0.6514250488281277,0.7363808327162806
boiler,MAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,3,rpsd2all4,XGBoost,0.44759789839514247,2.3983364257812583,2.7322643164111753
boiler,MAR,20,3,specsd2all4,XGBoost,0.319841180640106,1.713744628906261,2.3178983375415494
boiler,MCAR,2,1,gaf-unet,XGBoost,0.04792280663116999,0.2567722167968668,0.26552168996332265
boiler,MCAR,2,1,gafsd2all4,XGBoost,0.12176512973969984,0.6524204101562419,0.775656804025204
boiler,MCAR,2,1,impute_bfill,XGBoost,0.04834612026716094,0.25904272460936684,0.2651091230106468
boiler,MCAR,2,1,impute_ffill,XGBoost,0.04923350842469665,0.2637973632812418,0.2692499858427581
boiler,MCAR,2,1,impute_mean,XGBoost,0.05347955540775265,0.2865451660156168,0.29432083617150545
boiler,MCAR,2,1,impute_median,XGBoost,0.05391703695057731,0.28888891601561684,0.2984260297688032
boiler,MCAR,2,1,impute_mode,XGBoost,0.05148082404875393,0.2758395996093668,0.2786719841738927
boiler,MCAR,2,1,interpolate_akima,XGBoost,0.0493942134930431,0.26465795898436684,0.2706575220346992
boiler,MCAR,2,1,interpolate_cubic,XGBoost,0.048127283676405536,0.2578708496093668,0.26330206072255313
boiler,MCAR,2,1,interpolate_index,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_linear,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_nearest,XGBoost,0.04839629949574211,0.2593112792968668,0.2651469341242048
boiler,MCAR,2,1,interpolate_pchip,XGBoost,0.049216491837407915,0.2637058105468668,0.2701919827180887
boiler,MCAR,2,1,interpolate_polynomial,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,interpolate_quadratic,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,mtfsd2all4,XGBoost,0.017418460053536162,0.09333447265623818,0.1186449890871299
boiler,MCAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,1,rpsd2all4,XGBoost,0.04022880324346254,0.215545654296875,0.24222242367497585
boiler,MCAR,2,1,specsd2all4,XGBoost,0.12390413648707982,0.66380468750001,1.480751125837962
boiler,MCAR,2,2,gaf-unet,XGBoost,0.05349837070253276,0.2866489257812418,0.2957240678231847
boiler,MCAR,2,2,gafsd2all4,XGBoost,0.17602038615768936,0.9430454101562418,1.5846146918718422
boiler,MCAR,2,2,impute_bfill,XGBoost,0.04961539771301451,0.2658420410156168,0.2710659235928683
boiler,MCAR,2,2,impute_ffill,XGBoost,0.04877665803089253,0.2613498535156168,0.2668095169255781
boiler,MCAR,2,2,impute_mean,XGBoost,0.05906626683212866,0.3164829101562418,0.3229844147288726
boiler,MCAR,2,2,impute_median,XGBoost,0.05408851754212749,0.2898105468749918,0.29575960989983685
boiler,MCAR,2,2,impute_mode,XGBoost,0.0524369747078015,0.2809604492187418,0.2852050077689336
boiler,MCAR,2,2,interpolate_akima,XGBoost,0.0472309462711518,0.2530673828124918,0.2594417867735952
boiler,MCAR,2,2,interpolate_cubic,XGBoost,0.04864115709677158,0.2606235351562418,0.26694877156544244
boiler,MCAR,2,2,interpolate_index,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_linear,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_nearest,XGBoost,0.04877999948090905,0.2613681640624918,0.2662655957673383
boiler,MCAR,2,2,interpolate_pchip,XGBoost,0.048450863667626375,0.2596042480468668,0.2648660873681847
boiler,MCAR,2,2,interpolate_polynomial,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,interpolate_quadratic,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,mtfsd2all4,XGBoost,0.044498069328370755,0.23843164062500363,0.4556507071162063
boiler,MCAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,2,rpsd2all4,XGBoost,0.023348770046021945,0.12509863281250092,0.1482966759298352
boiler,MCAR,2,2,specsd2all4,XGBoost,0.03341131594797217,0.17900439453126182,0.24980150540782334
boiler,MCAR,2,3,gaf-unet,XGBoost,0.04742277674325385,0.2540927734374918,0.2681735526431756
boiler,MCAR,2,3,gafsd2all4,XGBoost,0.19967133777443538,1.0698703613281169,1.5727830625638874
boiler,MCAR,2,3,impute_bfill,XGBoost,0.0483563815968822,0.2590976562499918,0.2645648065385775
boiler,MCAR,2,3,impute_ffill,XGBoost,0.04937694195107363,0.26456640624999184,0.2702116980829658
boiler,MCAR,2,3,impute_mean,XGBoost,0.05413592229194743,0.2900668945312418,0.29432141205017687
boiler,MCAR,2,3,impute_median,XGBoost,0.05436380925541723,0.2912875976562418,0.29477260755229445
boiler,MCAR,2,3,impute_mode,XGBoost,0.05349866125557076,0.2866489257812418,0.2945218297934241
boiler,MCAR,2,3,interpolate_akima,XGBoost,0.049058182265298386,0.26285742187499184,0.26944327178529626
boiler,MCAR,2,3,interpolate_cubic,XGBoost,0.04951147581135469,0.2652866210937418,0.27136540499214334
boiler,MCAR,2,3,interpolate_index,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_linear,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_nearest,XGBoost,0.049806332394677376,0.2668674316406168,0.2722692221153486
boiler,MCAR,2,3,interpolate_pchip,XGBoost,0.0490729149984199,0.2629367675781168,0.26858908021183475
boiler,MCAR,2,3,interpolate_polynomial,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,interpolate_quadratic,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,mtfsd2all4,XGBoost,0.08764792179800174,0.46962304687499457,0.9235775249581112
boiler,MCAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,3,rpsd2all4,XGBoost,0.025166347243691697,0.1348361816406168,0.18237090825431954
boiler,MCAR,2,3,specsd2all4,XGBoost,0.03224511268448202,0.17277392578125728,0.20265713981957464
boiler,MCAR,5,1,gaf-unet,XGBoost,0.05300510143048757,0.2839999999999918,0.29781459508400293
boiler,MCAR,5,1,gafsd2all4,XGBoost,0.26611273741018643,1.4258823242187417,1.9323622519612198
boiler,MCAR,5,1,impute_bfill,XGBoost,0.04913001005230234,0.2632419433593668,0.26966250780651013
boiler,MCAR,5,1,impute_ffill,XGBoost,0.048732210844147826,0.2611118164062418,0.2663564068433086
boiler,MCAR,5,1,impute_mean,XGBoost,0.061607203246358995,0.3300937499999918,0.3390824205901531
boiler,MCAR,5,1,impute_median,XGBoost,0.06256055575392484,0.3352023925781168,0.3494661020086268
boiler,MCAR,5,1,impute_mode,XGBoost,0.055726318349944994,0.2985812988281168,0.3128420473171827
boiler,MCAR,5,1,interpolate_akima,XGBoost,0.048951016360620936,0.2622836914062418,0.2679210049437122
boiler,MCAR,5,1,interpolate_cubic,XGBoost,0.04871886702493964,0.2610385742187418,0.26693030852935246
boiler,MCAR,5,1,interpolate_index,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_linear,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_nearest,XGBoost,0.049232303500427795,0.2637912597656168,0.2694040280110935
boiler,MCAR,5,1,interpolate_pchip,XGBoost,0.047939534497091096,0.2568637695312418,0.26318810416409816
boiler,MCAR,5,1,interpolate_polynomial,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,interpolate_quadratic,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,mtfsd2all4,XGBoost,0.04452554937199528,0.2385769042968832,0.2555171815594802
boiler,MCAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,1,rpsd2all4,XGBoost,0.04356501150236795,0.2334311523437691,0.45556805728398203
boiler,MCAR,5,1,specsd2all4,XGBoost,0.08254381333113395,0.44228173828125816,0.45675825205940707
boiler,MCAR,5,2,gaf-unet,XGBoost,0.06216084943403537,0.3330661621093668,0.3625795557387987
boiler,MCAR,5,2,gafsd2all4,XGBoost,0.17169316790201522,0.9198764648437419,1.1837062349708525
boiler,MCAR,5,2,impute_bfill,XGBoost,0.04733948729531977,0.2536472167968668,0.2594989012975568
boiler,MCAR,5,2,impute_ffill,XGBoost,0.048660644309303384,0.2607272949218668,0.26725468710467887
boiler,MCAR,5,2,impute_mean,XGBoost,0.058383377456233065,0.3128208007812418,0.31732994134066955
boiler,MCAR,5,2,impute_median,XGBoost,0.06030937359887155,0.3231418457031168,0.3277895815640783
boiler,MCAR,5,2,impute_mode,XGBoost,0.0530486383558289,0.2842380371093668,0.28833263894929045
boiler,MCAR,5,2,interpolate_akima,XGBoost,0.047340335438389045,0.2536533203124918,0.25892685819114986
boiler,MCAR,5,2,interpolate_cubic,XGBoost,0.047375865471775,0.2538425292968668,0.260067306406981
boiler,MCAR,5,2,interpolate_index,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_linear,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_nearest,XGBoost,0.049311041480910436,0.2642124023437418,0.270604680390928
boiler,MCAR,5,2,interpolate_pchip,XGBoost,0.048654985309942535,0.2606967773437418,0.26563963201276275
boiler,MCAR,5,2,interpolate_polynomial,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,interpolate_quadratic,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,mtfsd2all4,XGBoost,0.049728528181401804,0.2664731445312555,0.3559770046496534
