dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MNAR,5,1,interpolate_linear,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,interpolate_linear,XGBoost,0.8593599637965079,6.7910586718750094,9.452735660182793
pump,MNAR,5,1,interpolate_nearest,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,interpolate_nearest,XGBoost,0.9836737562037521,7.781852666015641,10.363830176327527
pump,MNAR,5,1,interpolate_pchip,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,interpolate_pchip,XGBoost,0.8617760995397966,6.8078433398437594,9.582694058291803
pump,MNAR,5,1,interpolate_polynomial,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,interpolate_polynomial,XGBoost,0.8348685281884662,6.597788945312516,9.262013578836473
pump,MNAR,5,1,interpolate_quadratic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,interpolate_quadratic,XGBoost,0.8348685281884662,6.597788945312516,9.262013578836473
pump,MNAR,5,1,mtf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,mtf-unet,XGBoost,16.8991408824859,134.50166430664063,152.7652185674342
pump,MNAR,5,1,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,1,rp-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,rp-unet,XGBoost,7.325538696726437,58.23515849609377,61.73415689535317
pump,MNAR,5,1,spec-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,1,spec-unet,XGBoost,5.158530090221922,41.065187792968764,46.20750468553772
pump,MNAR,5,2,gaf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,gaf-unet,XGBoost,2.381676708837859,18.89579692382814,20.496951462649864
pump,MNAR,5,2,impute_bfill,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,impute_bfill,XGBoost,0.8210977865198792,6.486393242187512,9.221374661474238
pump,MNAR,5,2,impute_ffill,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,impute_ffill,XGBoost,0.7862596711028662,6.2113486132812685,8.970554842705672
pump,MNAR,5,2,impute_mean,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,impute_mean,XGBoost,0.9811208419577605,7.754292949218768,10.17169431149635
pump,MNAR,5,2,impute_median,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,impute_median,XGBoost,1.7248470750022122,13.66776958007814,15.386591273652055
pump,MNAR,5,2,impute_mode,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,impute_mode,XGBoost,2.0131509605020423,15.957595019531265,17.845274147665748
pump,MNAR,5,2,interpolate_akima,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_akima,XGBoost,0.8491966572094035,6.710483818359387,9.302563702478777
pump,MNAR,5,2,interpolate_cubic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_cubic,XGBoost,0.7366208411148346,5.817264824218762,8.4705878098815
pump,MNAR,5,2,interpolate_index,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_index,XGBoost,0.7808546914128683,6.171573906250012,8.593890565588952
pump,MNAR,5,2,interpolate_linear,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_linear,XGBoost,0.7808546914128683,6.171573906250012,8.593890565588952
pump,MNAR,5,2,interpolate_nearest,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_nearest,XGBoost,0.8122315992331639,6.418607597656262,9.085541637742805
pump,MNAR,5,2,interpolate_pchip,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_pchip,XGBoost,0.7790582947541413,6.155362968750012,8.848947186799819
pump,MNAR,5,2,interpolate_polynomial,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_polynomial,XGBoost,0.7661001773305018,6.050461845703137,8.97747267428491
pump,MNAR,5,2,interpolate_quadratic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,interpolate_quadratic,XGBoost,0.7661001773305018,6.050461845703137,8.97747267428491
pump,MNAR,5,2,mtf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,mtf-unet,XGBoost,2.1783903215937936,17.304079394531264,18.384127823331337
pump,MNAR,5,2,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,2,rp-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,rp-unet,XGBoost,3.6870220756463015,29.30119243164064,31.005642711023956
pump,MNAR,5,2,spec-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,2,spec-unet,XGBoost,0.9213811231817544,7.2885787402343905,10.006612933173734
pump,MNAR,5,3,gaf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,gaf-unet,XGBoost,2.200459235863523,17.45739360351564,18.476088204071353
pump,MNAR,5,3,impute_bfill,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,impute_bfill,XGBoost,0.9063202384917193,7.169730644531262,9.531547346973609
pump,MNAR,5,3,impute_ffill,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,impute_ffill,XGBoost,0.7434161642487144,5.867801933593762,9.096261321705617
pump,MNAR,5,3,impute_mean,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,impute_mean,XGBoost,1.1407528251783496,9.032082255859393,10.805641934548461
pump,MNAR,5,3,impute_median,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,impute_median,XGBoost,1.7751668272793761,14.07493510742189,15.388479544613496
pump,MNAR,5,3,impute_mode,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,impute_mode,XGBoost,2.1312343957707784,16.89781108398439,18.467550924432267
pump,MNAR,5,3,interpolate_akima,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_akima,XGBoost,0.750374511702905,5.9215842089843935,9.350203992623955
pump,MNAR,5,3,interpolate_cubic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_cubic,XGBoost,0.8078586288051057,6.3858176074218935,8.85673392199445
pump,MNAR,5,3,interpolate_index,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_index,XGBoost,0.8848569230548698,6.994789775390643,9.656853427785197
pump,MNAR,5,3,interpolate_linear,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_linear,XGBoost,0.8848569230548698,6.994789775390643,9.656853427785197
pump,MNAR,5,3,interpolate_nearest,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_nearest,XGBoost,0.7519043839080833,5.937021904296887,8.992029102404697
pump,MNAR,5,3,interpolate_pchip,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_pchip,XGBoost,0.8114165326762476,6.417061503906268,8.705172453309956
pump,MNAR,5,3,interpolate_polynomial,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_polynomial,XGBoost,0.8034287206171492,6.347041972656268,9.165636684978063
pump,MNAR,5,3,interpolate_quadratic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,interpolate_quadratic,XGBoost,0.8034287206171492,6.347041972656268,9.165636684978063
pump,MNAR,5,3,mtf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,mtf-unet,XGBoost,3.281798020197292,26.031716113281266,29.54136080643323
pump,MNAR,5,3,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,3,rp-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,rp-unet,XGBoost,3.679198592294229,29.203102832031266,32.48987315314969
pump,MNAR,5,3,spec-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,3,spec-unet,XGBoost,0.8508659277679637,6.735420878906268,8.768369882340036
pump,MNAR,5,4,gaf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,gaf-unet,XGBoost,1.8876764878912256,14.958388476562515,16.852124988206363
pump,MNAR,5,4,impute_bfill,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,impute_bfill,XGBoost,0.8481221325333506,6.704640849609393,9.233002388220068
pump,MNAR,5,4,impute_ffill,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,impute_ffill,XGBoost,0.7534041554968838,5.94581128906251,9.11450945112736
pump,MNAR,5,4,impute_mean,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,impute_mean,XGBoost,1.0602309990287346,8.376161845703143,11.151398029180188
pump,MNAR,5,4,impute_median,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,impute_median,XGBoost,1.8751725532067463,14.863845019531265,16.521032876700083
pump,MNAR,5,4,impute_mode,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,impute_mode,XGBoost,2.0868906533781577,16.539907031250017,18.462262389097624
pump,MNAR,5,4,interpolate_akima,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_akima,XGBoost,0.8921042039261384,7.049373515625018,9.978872392826624
pump,MNAR,5,4,interpolate_cubic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_cubic,XGBoost,0.8105349282558516,6.402374072265627,9.073825800268668
pump,MNAR,5,4,interpolate_index,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_index,XGBoost,0.8764592277427745,6.925626640625012,9.739025775236922
pump,MNAR,5,4,interpolate_linear,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_linear,XGBoost,0.8764592277427745,6.925626640625012,9.739025775236922
pump,MNAR,5,4,interpolate_nearest,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_nearest,XGBoost,0.8327618971484498,6.579012187500018,9.411519989541103
pump,MNAR,5,4,interpolate_pchip,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_pchip,XGBoost,0.8586146342836211,6.785365947265643,9.805986124340688
pump,MNAR,5,4,interpolate_polynomial,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_polynomial,XGBoost,0.8683375248503556,6.865657695312518,9.495999964855997
pump,MNAR,5,4,interpolate_quadratic,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,interpolate_quadratic,XGBoost,0.8683375248503556,6.865657695312518,9.495999964855997
pump,MNAR,5,4,mtf-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,mtf-unet,XGBoost,3.4783200145172306,27.63931264648439,31.61020421465262
pump,MNAR,5,4,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,4,rp-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,rp-unet,XGBoost,4.597759018703838,36.497951464843766,42.04802228889865
pump,MNAR,5,4,spec-unet,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,5,4,spec-unet,XGBoost,0.8463824815139517,6.688371220703141,9.647073151183655
pump,MNAR,20,1,gaf-unet,HoltWinters,27.911282541243388,221.99097634372657,253.0428679550537
pump,MNAR,20,1,gaf-unet,XGBoost,6.428307097114165,51.141970019531264,54.36795724281163
pump,MNAR,20,1,impute_bfill,HoltWinters,1.4790250300786667,11.782580000000042,14.69939535600024
pump,MNAR,20,1,impute_bfill,XGBoost,1.051954741953702,8.308707695312512,11.808895252469442
pump,MNAR,20,1,impute_ffill,HoltWinters,3.821336461526898,30.334375000000115,32.80492926424712
pump,MNAR,20,1,impute_ffill,XGBoost,0.826722445056097,6.543015556640637,8.344408625293005
pump,MNAR,20,1,impute_mean,HoltWinters,5.990675518532247,47.6868992617032,56.867487102570486
pump,MNAR,20,1,impute_mean,XGBoost,2.0201763721653174,16.007955126953142,18.3051474857709
pump,MNAR,20,1,impute_median,HoltWinters,27.083259613855372,215.40686249999993,245.61904577462437
pump,MNAR,20,1,impute_median,XGBoost,5.389367369615496,42.83336406250002,44.12816233861987
pump,MNAR,20,1,impute_mode,HoltWinters,32.888182873146064,261.5653374999999,297.6686334577108
pump,MNAR,20,1,impute_mode,XGBoost,7.250792076568733,57.638960986328144,58.92032768444281
pump,MNAR,20,1,interpolate_akima,HoltWinters,1.3091475643870931,10.358433333878214,12.364286642703158
pump,MNAR,20,1,interpolate_akima,XGBoost,0.9509329174437876,7.523636894531262,9.78641072298304
pump,MNAR,20,1,interpolate_cubic,HoltWinters,1.0882404489506092,8.649278190771884,10.361733214736542
pump,MNAR,20,1,interpolate_cubic,XGBoost,1.0861120516220173,8.576242988281262,12.694615776023834
pump,MNAR,20,1,interpolate_index,HoltWinters,1.3731037047823345,10.866987500000118,12.797682241154657
pump,MNAR,20,1,interpolate_index,XGBoost,0.9498485591209862,7.509523662109393,10.1424533261097
pump,MNAR,20,1,interpolate_linear,HoltWinters,1.3731037047823345,10.866987500000118,12.797682241154657
pump,MNAR,20,1,interpolate_linear,XGBoost,0.9498485591209862,7.509523662109393,10.1424533261097
pump,MNAR,20,1,interpolate_nearest,HoltWinters,3.821336461526898,30.334375000000115,32.80492926424712
pump,MNAR,20,1,interpolate_nearest,XGBoost,0.8047272842226162,6.370725517578137,8.209875882060437
pump,MNAR,20,1,interpolate_pchip,HoltWinters,1.3731037047823345,10.866987500000118,12.797682241154657
pump,MNAR,20,1,interpolate_pchip,XGBoost,0.9457860773361872,7.482078056640637,9.897206547656651
pump,MNAR,20,1,interpolate_polynomial,HoltWinters,0.9453921369143994,7.503691666854945,9.192780783106318
pump,MNAR,20,1,interpolate_polynomial,XGBoost,1.0226364280582882,8.093119316406263,10.884312232871379
pump,MNAR,20,1,interpolate_quadratic,HoltWinters,0.9453921369143994,7.503691666854945,9.192780783106318
pump,MNAR,20,1,interpolate_quadratic,XGBoost,1.0226364280582882,8.093119316406263,10.884312232871379
pump,MNAR,20,1,mtf-unet,HoltWinters,159.27429921812183,1266.5382081266275,1431.340549008683
pump,MNAR,20,1,mtf-unet,XGBoost,16.5450522653021,131.94360576171874,161.3239682576123
pump,MNAR,20,1,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,20,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,1,rp-unet,HoltWinters,35.9143778599604,285.6284541691878,324.8059526714383
pump,MNAR,20,1,rp-unet,XGBoost,6.197751590872945,49.22586284179689,53.28311039080901
pump,MNAR,20,1,spec-unet,HoltWinters,39.614284472604474,315.0486616816182,357.9867271775256
pump,MNAR,20,1,spec-unet,XGBoost,6.755386936784995,53.66510844726564,57.56605250315101
pump,MNAR,20,2,gaf-unet,HoltWinters,221.12385714525252,1758.6972891131136,1836.63171843714
pump,MNAR,20,2,gaf-unet,XGBoost,28.186805931837206,224.65690532226563,237.611598832443
pump,MNAR,20,2,impute_bfill,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,impute_bfill,XGBoost,0.8318558716588927,6.597181416015621,8.63896122195299
pump,MNAR,20,2,impute_ffill,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,impute_ffill,XGBoost,0.7449447818584064,5.891224062499998,8.334666425669084
pump,MNAR,20,2,impute_mean,HoltWinters,14.782525230788984,117.52085837128782,122.27809796452169
pump,MNAR,20,2,impute_mean,XGBoost,1.5985466917972777,12.657999755859384,15.475809438256775
pump,MNAR,20,2,impute_median,HoltWinters,51.16000063129113,406.856275,424.40015261014725
pump,MNAR,20,2,impute_median,XGBoost,8.44037469109377,67.07340922851564,68.96035277314863
pump,MNAR,20,2,impute_mode,HoltWinters,59.46406823353316,472.90431249999983,493.39259413993324
pump,MNAR,20,2,impute_mode,XGBoost,9.186179024385059,73.05522685546876,75.23160548573755
pump,MNAR,20,2,interpolate_akima,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_akima,XGBoost,0.7563465907984245,5.980591738281248,9.021669428261758
pump,MNAR,20,2,interpolate_cubic,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_cubic,XGBoost,0.7125657560274589,5.633899843749998,8.564952881278074
pump,MNAR,20,2,interpolate_index,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_index,XGBoost,0.6874589923598606,5.433185732421873,8.145500797997691
pump,MNAR,20,2,interpolate_linear,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_linear,XGBoost,0.6874589923598606,5.433185732421873,8.145500797997691
pump,MNAR,20,2,interpolate_nearest,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_nearest,XGBoost,0.767052301921139,6.075749824218758,8.76810031598913
pump,MNAR,20,2,interpolate_pchip,HoltWinters,1.9461292351010815,15.424054166666645,16.983129721103815
pump,MNAR,20,2,interpolate_pchip,XGBoost,0.7106210045085332,5.620629687500002,8.68370070665399
pump,MNAR,20,2,interpolate_polynomial,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_polynomial,XGBoost,0.7346362669337523,5.808374941406248,8.819991000564666
pump,MNAR,20,2,interpolate_quadratic,HoltWinters,3.162952958157211,25.21203750000018,27.97207986308085
pump,MNAR,20,2,interpolate_quadratic,XGBoost,0.7346362669337523,5.808374941406248,8.819991000564666
pump,MNAR,20,2,mtf-unet,HoltWinters,18.166630732597476,144.54674426666875,151.88260606654723
pump,MNAR,20,2,mtf-unet,XGBoost,2.0130336889069413,15.994604814453135,18.461564312172715
pump,MNAR,20,2,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,20,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,2,rp-unet,HoltWinters,171.65839812902746,1365.373752732199,1427.13897086926
pump,MNAR,20,2,rp-unet,XGBoost,20.874214075314285,166.27143330078124,170.32227951284926
pump,MNAR,20,2,spec-unet,HoltWinters,275.6710400507746,2192.5490536496363,2289.87695015486
pump,MNAR,20,2,spec-unet,XGBoost,37.35447941056441,296.78356547851564,316.48761698857794
pump,MNAR,20,3,gaf-unet,HoltWinters,48.356902529807535,384.56653452896137,436.39641330888173
pump,MNAR,20,3,gaf-unet,XGBoost,11.626082510472873,92.42133403320314,94.48837660512311
pump,MNAR,20,3,impute_bfill,HoltWinters,1.4790250300786667,11.782580000000042,14.69939535600024
pump,MNAR,20,3,impute_bfill,XGBoost,0.8263251398607566,6.526804619140637,9.55093072580542
pump,MNAR,20,3,impute_ffill,HoltWinters,3.821336461526898,30.334375000000115,32.80492926424712
pump,MNAR,20,3,impute_ffill,XGBoost,0.9347522454641207,7.401416337890635,9.48627701274204
pump,MNAR,20,3,impute_mean,HoltWinters,6.10452489468345,48.59218488704376,57.87819370472907
pump,MNAR,20,3,impute_mean,XGBoost,2.9582157988078053,23.43454204101564,27.89071325422802
pump,MNAR,20,3,impute_median,HoltWinters,27.250284004115343,216.734975,247.11652013796294
pump,MNAR,20,3,impute_median,XGBoost,7.948186397996439,63.19812846679689,63.853132844594676
pump,MNAR,20,3,impute_mode,HoltWinters,32.33950455210366,257.2024624999999,292.74856530005576
pump,MNAR,20,3,impute_mode,XGBoost,10.20339065479223,81.17909770507814,81.90722452188905
pump,MNAR,20,3,interpolate_akima,HoltWinters,1.5530535259529845,12.297877961552036,14.071094169721698
pump,MNAR,20,3,interpolate_akima,XGBoost,0.9731885843140806,7.700439775390635,10.579278652920188
pump,MNAR,20,3,interpolate_cubic,HoltWinters,0.9463039729903885,7.474780283812914,10.014525835033648
pump,MNAR,20,3,interpolate_cubic,XGBoost,0.9807779602367818,7.76425203125001,10.43411731127812
pump,MNAR,20,3,interpolate_index,HoltWinters,1.3731037047823345,10.866987500000118,12.797682241154657
pump,MNAR,20,3,interpolate_index,XGBoost,0.9076152658013493,7.174353349609385,10.167591639511292
pump,MNAR,20,3,interpolate_linear,HoltWinters,1.3731037047823345,10.866987500000118,12.797682241154657
pump,MNAR,20,3,interpolate_linear,XGBoost,0.9076152658013493,7.174353349609385,10.167591639511292
pump,MNAR,20,3,interpolate_nearest,HoltWinters,3.821336461526898,30.334375000000115,32.80492926424712
pump,MNAR,20,3,interpolate_nearest,XGBoost,0.8858634519423301,7.01613191406251,9.052674282713845
pump,MNAR,20,3,interpolate_pchip,HoltWinters,1.3731037047823345,10.866987500000118,12.797682241154657
pump,MNAR,20,3,interpolate_pchip,XGBoost,0.9009833858569405,7.1248599414062594,9.861695091624497
pump,MNAR,20,3,interpolate_polynomial,HoltWinters,0.9802993585778398,7.744126288380835,10.29328981747389
pump,MNAR,20,3,interpolate_polynomial,XGBoost,0.9156967082817741,7.24722322265626,9.679859019796611
pump,MNAR,20,3,interpolate_quadratic,HoltWinters,0.9802993585778398,7.744126288380835,10.29328981747389
pump,MNAR,20,3,interpolate_quadratic,XGBoost,0.9156967082817741,7.24722322265626,9.679859019796611
pump,MNAR,20,3,mtf-unet,HoltWinters,134.3937537136396,1068.6978601397818,1208.1509186500887
pump,MNAR,20,3,mtf-unet,XGBoost,36.14046432103997,287.54897685546877,295.8148114091206
pump,MNAR,20,3,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,20,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,3,rp-unet,HoltWinters,31.42646811973518,249.83956440586493,279.50955635682385
pump,MNAR,20,3,rp-unet,XGBoost,6.865674351633985,54.58096181640623,60.30028045487669
pump,MNAR,20,3,spec-unet,HoltWinters,58.1467522584717,462.4115832522269,524.2044332195202
pump,MNAR,20,3,spec-unet,XGBoost,18.653071274823667,148.30749125976564,150.82176953548063
pump,MNAR,20,4,gaf-unet,HoltWinters,33.80019027746949,268.8172629935715,305.84685623388896
pump,MNAR,20,4,gaf-unet,XGBoost,9.779316231016274,77.71505961914065,80.15551036192434
pump,MNAR,20,4,impute_bfill,HoltWinters,5.506261356706563,43.73223750000003,47.586728263225496
pump,MNAR,20,4,impute_bfill,XGBoost,0.7492182259496838,5.95823376953125,7.622805314435918
pump,MNAR,20,4,impute_ffill,HoltWinters,3.821336461526898,30.334375000000115,32.80492926424712
pump,MNAR,20,4,impute_ffill,XGBoost,0.6375294651965273,5.0542908984375,6.862722256043272
pump,MNAR,20,4,impute_mean,HoltWinters,5.954397755084355,47.398432702824,56.5455084420108
pump,MNAR,20,4,impute_mean,XGBoost,1.628967144587507,12.900063281250016,15.542862500015733
pump,MNAR,20,4,impute_median,HoltWinters,27.102350091839327,215.5586625,245.79020290267684
pump,MNAR,20,4,impute_median,XGBoost,6.367609753023154,50.610170703125014,52.08870129735608
pump,MNAR,20,4,impute_mode,HoltWinters,32.475420455141595,258.2832125,293.9673344713381
pump,MNAR,20,4,impute_mode,XGBoost,7.472808698576036,59.455568652343764,60.28495037451042
pump,MNAR,20,4,interpolate_akima,HoltWinters,4.259300867375783,33.81689633151135,36.62103799153199
pump,MNAR,20,4,interpolate_akima,XGBoost,0.7274376698991852,5.76670544921875,7.5792042000627475
pump,MNAR,20,4,interpolate_cubic,HoltWinters,4.587764830648275,36.428713053265355,39.49754330030166
pump,MNAR,20,4,interpolate_cubic,XGBoost,0.7567166059630459,6.014013798828126,7.516576353169897
pump,MNAR,20,4,interpolate_index,HoltWinters,4.38297809325346,34.8003291666668,37.70286521847092
pump,MNAR,20,4,interpolate_index,XGBoost,0.7017454018819196,5.566430791015625,7.402222923205276
pump,MNAR,20,4,interpolate_linear,HoltWinters,4.38297809325346,34.8003291666668,37.70286521847092
pump,MNAR,20,4,interpolate_linear,XGBoost,0.7017454018819196,5.566430791015625,7.402222923205276
pump,MNAR,20,4,interpolate_nearest,HoltWinters,3.821336461526898,30.334375000000115,32.80492926424712
pump,MNAR,20,4,interpolate_nearest,XGBoost,0.6171402243470331,4.890747197265625,6.7991276375260155
pump,MNAR,20,4,interpolate_pchip,HoltWinters,4.258168841758675,33.807894907407594,36.611143596173044
pump,MNAR,20,4,interpolate_pchip,XGBoost,0.7166905220928156,5.696472294921875,7.330123917310842
pump,MNAR,20,4,interpolate_polynomial,HoltWinters,4.442624256508639,35.27461208350876,38.22516731211336
pump,MNAR,20,4,interpolate_polynomial,XGBoost,0.6824816026967091,5.4233338671875,7.836609430625894
pump,MNAR,20,4,interpolate_quadratic,HoltWinters,4.442624256508639,35.27461208350876,38.22516731211336
pump,MNAR,20,4,interpolate_quadratic,XGBoost,0.6824816026967091,5.4233338671875,7.836609430625894
pump,MNAR,20,4,mtf-unet,HoltWinters,148.5104132960973,1180.9480052864042,1334.783494174798
pump,MNAR,20,4,mtf-unet,XGBoost,26.800585708241677,213.16826396484376,234.62952020692123
pump,MNAR,20,4,original,HoltWinters,1.6626253287726434,13.169149999999991,14.87891574426711
pump,MNAR,20,4,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,20,4,rp-unet,HoltWinters,17.696185623960748,140.76452861690828,161.4832772552371
pump,MNAR,20,4,rp-unet,XGBoost,8.940769429008087,71.16289287109376,72.82913839596324
pump,MNAR,20,4,spec-unet,HoltWinters,41.396464387977275,329.21985799116067,373.9699365066654
pump,MNAR,20,4,spec-unet,XGBoost,16.82551496592118,133.77004008789064,136.22384530451214
vibr,MAR,2,1,gaf-unet,HoltWinters,19.81089678462091,6.598574114644452,8.030487590141586
vibr,MAR,2,1,gaf-unet,XGBoost,29.513351907778613,10.006309585057217,10.660369778178204
vibr,MAR,2,1,impute_bfill,HoltWinters,19.73972747844942,6.556580208393973,8.038898760276755
vibr,MAR,2,1,impute_bfill,XGBoost,26.207200706217805,8.789552202617909,10.123324845520402
vibr,MAR,2,1,impute_ffill,HoltWinters,20.06546261645094,6.663539633591992,8.06624431511899
vibr,MAR,2,1,impute_ffill,XGBoost,21.66614608501177,7.36983486615123,8.85219595578764
vibr,MAR,2,1,impute_mean,HoltWinters,19.85874105276764,6.597307568147004,8.08331518092168
