dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,2,2,interpolate_cubic,XGBoost,0.0487506034568128,0.26120947265624184,0.2669799886398824
boiler,MAR,2,2,interpolate_index,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_linear,XGBoost,0.04902620784172863,0.2626865234374918,0.26779632968002004
boiler,MAR,2,2,interpolate_nearest,XGBoost,0.048257365463993375,0.2585666503906168,0.2643865865564967
boiler,MAR,2,2,interpolate_pchip,XGBoost,0.04898983468555626,0.26249121093749184,0.26777808807363074
boiler,MAR,2,2,interpolate_polynomial,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,interpolate_quadratic,XGBoost,0.0486639033018328,0.2607456054687418,0.2668054791762341
boiler,MAR,2,2,mtfsd2all2,XGBoost,0.030857216140094415,0.16533544921874183,0.17331126812146888
boiler,MAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,2,rpsd2all2,XGBoost,0.03865060095808912,0.20708959960936682,0.22122857319398304
boiler,MAR,2,2,specsd2all2,XGBoost,0.015133920679073438,0.0810861816406259,0.08898544138402663
boiler,MAR,2,3,gaf-unet,XGBoost,0.049156410301609034,0.2633884277343668,0.27265381792289406
boiler,MAR,2,3,gafsd2all2,XGBoost,0.07105678942772398,0.3807224121093668,0.3965864300440372
boiler,MAR,2,3,impute_bfill,XGBoost,0.04876416367520599,0.2612827148437418,0.26712456639066356
boiler,MAR,2,3,impute_ffill,XGBoost,0.04860815998239354,0.26044653320311684,0.2661858564275889
boiler,MAR,2,3,impute_mean,XGBoost,0.050052341556505675,0.2681857910156168,0.2728368615604823
boiler,MAR,2,3,impute_median,XGBoost,0.047563042713125836,0.2548496093749918,0.2622625477814499
boiler,MAR,2,3,impute_mode,XGBoost,0.04653512612014671,0.2493381347656168,0.25821482759695563
boiler,MAR,2,3,interpolate_akima,XGBoost,0.04884623992090024,0.2617221679687418,0.2671164237066076
boiler,MAR,2,3,interpolate_cubic,XGBoost,0.04798847019958242,0.2571262207031168,0.2635740151618282
boiler,MAR,2,3,interpolate_index,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_linear,XGBoost,0.04888610239672207,0.2619357910156168,0.26776042257742755
boiler,MAR,2,3,interpolate_nearest,XGBoost,0.04895105236257443,0.2622836914062418,0.26790212222191284
boiler,MAR,2,3,interpolate_pchip,XGBoost,0.04855348637953382,0.2601535644531168,0.26527374873664333
boiler,MAR,2,3,interpolate_polynomial,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,interpolate_quadratic,XGBoost,0.04911499811084132,0.26316259765624184,0.26873876056899404
boiler,MAR,2,3,mtfsd2all2,XGBoost,0.03548793179996465,0.19014233398436317,0.21862989601941218
boiler,MAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,2,3,rpsd2all2,XGBoost,0.03808859410768616,0.20407446289061681,0.23137216105050548
boiler,MAR,2,3,specsd2all2,XGBoost,0.024026662180345368,0.1287326660156168,0.15033789881093124
boiler,MAR,5,1,gaf-unet,XGBoost,0.1276915882701941,0.6841486816406132,0.9345948510515001
boiler,MAR,5,1,gafsd2all2,XGBoost,0.09313331921548032,0.4990146484374918,0.5051989456254864
boiler,MAR,5,1,impute_bfill,XGBoost,0.047561742340776494,0.2548435058593668,0.25762800220870885
boiler,MAR,5,1,impute_ffill,XGBoost,0.04709363502984603,0.2523349609374918,0.2547822372602617
boiler,MAR,5,1,impute_mean,XGBoost,0.05580813766525401,0.29902075195311684,0.31608495929635416
boiler,MAR,5,1,impute_median,XGBoost,0.06335634746398706,0.3394504394531168,0.3995242372470942
boiler,MAR,5,1,impute_mode,XGBoost,0.06648499553081826,0.3562167968749918,0.3897780845624862
boiler,MAR,5,1,interpolate_akima,XGBoost,0.04608197461502872,0.24691503906249182,0.24986425316843863
boiler,MAR,5,1,interpolate_cubic,XGBoost,0.04606731731597955,0.2468356933593668,0.24979803849856214
boiler,MAR,5,1,interpolate_index,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_linear,XGBoost,0.04649094155105142,0.24910620117186683,0.2516539114316732
boiler,MAR,5,1,interpolate_nearest,XGBoost,0.04702640636026141,0.2519748535156168,0.2543704623384612
boiler,MAR,5,1,interpolate_pchip,XGBoost,0.045586162535019174,0.24426000976561682,0.2470115311791423
boiler,MAR,5,1,interpolate_polynomial,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,interpolate_quadratic,XGBoost,0.047219098480550156,0.2530063476562418,0.2556289520167968
boiler,MAR,5,1,mtfsd2all2,XGBoost,0.2919503870878299,1.5642307128906168,1.8244093477461663
boiler,MAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,1,rpsd2all2,XGBoost,0.02593380470420314,0.13895239257813047,0.1721392862334351
boiler,MAR,5,1,specsd2all2,XGBoost,0.5545705705386169,2.9714204101562474,4.151885612913671
boiler,MAR,5,2,gaf-unet,XGBoost,0.047647286337425626,0.2552951660156168,0.26253686259499226
boiler,MAR,5,2,gafsd2all2,XGBoost,0.1102554219800124,0.5907321777343668,0.6973928910462216
boiler,MAR,5,2,impute_bfill,XGBoost,0.04975067354846237,0.2665683593749918,0.2730636339078908
boiler,MAR,5,2,impute_ffill,XGBoost,0.049123088118843194,0.2632053222656168,0.268662282018729
boiler,MAR,5,2,impute_mean,XGBoost,0.05057452979879079,0.2709873046874918,0.28274592160724
boiler,MAR,5,2,impute_median,XGBoost,0.053672680048295375,0.2875827636718668,0.29487381837392507
boiler,MAR,5,2,impute_mode,XGBoost,0.05347628896025257,0.2865268554687418,0.29459670983167785
boiler,MAR,5,2,interpolate_akima,XGBoost,0.04799432736452269,0.2571567382812418,0.264014383390214
boiler,MAR,5,2,interpolate_cubic,XGBoost,0.04804996559464688,0.25745581054686684,0.2625062776507413
boiler,MAR,5,2,interpolate_index,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_linear,XGBoost,0.04871993872138228,0.2610446777343668,0.26632820199330953
boiler,MAR,5,2,interpolate_nearest,XGBoost,0.04837013034829189,0.2591708984374918,0.26504629263858154
boiler,MAR,5,2,interpolate_pchip,XGBoost,0.048112634138074255,0.25779150390624184,0.2627462449399767
boiler,MAR,5,2,interpolate_polynomial,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,interpolate_quadratic,XGBoost,0.047520431430650246,0.25461767578124184,0.2597195893646868
boiler,MAR,5,2,mtfsd2all2,XGBoost,0.01897120724470663,0.10164746093748818,0.11627858828167893
boiler,MAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,2,rpsd2all2,XGBoost,0.021725501789852913,0.11640356445311681,0.13411176179922463
boiler,MAR,5,2,specsd2all2,XGBoost,0.017437221285357674,0.09343188476564138,0.10521370715245974
boiler,MAR,5,3,gaf-unet,XGBoost,0.05335511972126476,0.2858798828124918,0.29395393796919417
boiler,MAR,5,3,gafsd2all2,XGBoost,0.19880970651151983,1.0652377929687418,1.2946403570866585
boiler,MAR,5,3,impute_bfill,XGBoost,0.04895317646928432,0.2622958984374918,0.2676085219778037
boiler,MAR,5,3,impute_ffill,XGBoost,0.04896785746073835,0.2623752441406168,0.26751888704803334
boiler,MAR,5,3,impute_mean,XGBoost,0.05614184887968482,0.3008151855468668,0.3264744547696641
boiler,MAR,5,3,impute_median,XGBoost,0.05384802931886649,0.28852270507811684,0.2989954568888896
boiler,MAR,5,3,impute_mode,XGBoost,0.05470760208928273,0.2931247558593668,0.29921681744122686
boiler,MAR,5,3,interpolate_akima,XGBoost,0.04883137211244211,0.2616428222656168,0.2681261267171503
boiler,MAR,5,3,interpolate_cubic,XGBoost,0.04892471025473001,0.2621433105468668,0.26719699172956346
boiler,MAR,5,3,interpolate_index,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_linear,XGBoost,0.04876198305118223,0.26127050781249184,0.2665500589108179
boiler,MAR,5,3,interpolate_nearest,XGBoost,0.048623996468516666,0.2605319824218668,0.26612180318363254
boiler,MAR,5,3,interpolate_pchip,XGBoost,0.04839398418601122,0.2592990722656168,0.265341957976446
boiler,MAR,5,3,interpolate_polynomial,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,interpolate_quadratic,XGBoost,0.04883807752029708,0.2616794433593668,0.2671522379857348
boiler,MAR,5,3,mtfsd2all2,XGBoost,0.01670600150019816,0.08951220703124818,0.10846393721904897
boiler,MAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,5,3,rpsd2all2,XGBoost,0.01920822323315008,0.10291601562498727,0.11825229275196092
boiler,MAR,5,3,specsd2all2,XGBoost,0.03907756101853782,0.2093959960937582,0.2312564259615877
boiler,MAR,20,1,gaf-unet,XGBoost,0.07433543900444242,0.3982883300781168,0.4070929572360517
boiler,MAR,20,1,gafsd2all2,XGBoost,0.3090932677626208,1.6560825195312419,1.8676295027951435
boiler,MAR,20,1,impute_bfill,XGBoost,0.051211410428297195,0.27439306640624184,0.28027535842077145
boiler,MAR,20,1,impute_ffill,XGBoost,0.05175231618643521,0.27729223632811684,0.2819794056071287
boiler,MAR,20,1,impute_mean,XGBoost,0.08297091924261793,0.4445651855468668,0.4623422667488205
boiler,MAR,20,1,impute_median,XGBoost,0.10064352097299757,0.5392490234374918,0.5531506474631732
boiler,MAR,20,1,impute_mode,XGBoost,0.06642445725681806,0.3558994140624918,0.37664762577084865
boiler,MAR,20,1,interpolate_akima,XGBoost,0.04911178334223085,0.2631442871093668,0.2673371977535405
boiler,MAR,20,1,interpolate_cubic,XGBoost,0.04848500720035532,0.2597873535156168,0.2651797267195722
boiler,MAR,20,1,interpolate_index,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_linear,XGBoost,0.05008137623100816,0.2683383789062418,0.2733336256491294
boiler,MAR,20,1,interpolate_nearest,XGBoost,0.050664553749002104,0.27146337890624184,0.27646571925060104
boiler,MAR,20,1,interpolate_pchip,XGBoost,0.04996407800713636,0.26770971679686684,0.2735320012905798
boiler,MAR,20,1,interpolate_polynomial,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,interpolate_quadratic,XGBoost,0.04970302731775966,0.2663120117187418,0.27146491695352937
boiler,MAR,20,1,mtfsd2all2,XGBoost,0.1287671871696987,0.6899335937500155,0.8448338946541541
boiler,MAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,1,rpsd2all2,XGBoost,0.2259049709637341,1.210418701171875,1.395854675269901
boiler,MAR,20,1,specsd2all2,XGBoost,0.367471330447318,1.9689379882812545,2.228896391602438
boiler,MAR,20,2,gaf-unet,XGBoost,0.07674312090718996,0.4111972656249918,0.41600281201899497
boiler,MAR,20,2,gafsd2all2,XGBoost,0.33527290854638625,1.7963718261718669,1.940761571261059
boiler,MAR,20,2,impute_bfill,XGBoost,0.04897039883162524,0.2623874511718668,0.2681517254296842
boiler,MAR,20,2,impute_ffill,XGBoost,0.04959573054119441,0.2657382812499918,0.27069462846244524
boiler,MAR,20,2,impute_mean,XGBoost,0.08020672219669724,0.42975805664061684,0.43899880693564824
boiler,MAR,20,2,impute_median,XGBoost,0.0869067828728438,0.4656406249999918,0.4915961577671872
boiler,MAR,20,2,impute_mode,XGBoost,0.06384460064446267,0.34208105468749184,0.367815843200721
boiler,MAR,20,2,interpolate_akima,XGBoost,0.04903169898986319,0.2627170410156168,0.2677189847921275
boiler,MAR,20,2,interpolate_cubic,XGBoost,0.04940202598739585,0.2647006835937418,0.269342252971248
boiler,MAR,20,2,interpolate_index,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_linear,XGBoost,0.04888500338212259,0.2619296874999918,0.2675104890197392
boiler,MAR,20,2,interpolate_nearest,XGBoost,0.05037254409124822,0.2699008789062418,0.27459341919343466
boiler,MAR,20,2,interpolate_pchip,XGBoost,0.04923223012859698,0.2637912597656168,0.2689480921394533
boiler,MAR,20,2,interpolate_polynomial,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,interpolate_quadratic,XGBoost,0.049828056322428614,0.2669833984374918,0.2712465517092919
boiler,MAR,20,2,mtfsd2all2,XGBoost,0.23427247068286824,1.2552395019531333,1.27756690610291
boiler,MAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,2,rpsd2all2,XGBoost,0.09394724710437045,0.5033969726562646,0.6123756792057391
boiler,MAR,20,2,specsd2all2,XGBoost,0.3131409588309456,1.6779223632812545,1.8694376951052274
boiler,MAR,20,3,gaf-unet,XGBoost,0.17299822667589962,0.9269626464843668,0.9719344708271663
boiler,MAR,20,3,gafsd2all2,XGBoost,0.35381238403240645,1.8957553710937418,1.954467042528111
boiler,MAR,20,3,impute_bfill,XGBoost,0.04918676168617746,0.2635471191406168,0.26859376523992157
boiler,MAR,20,3,impute_ffill,XGBoost,0.04894869534686206,0.2622714843749918,0.2669834623550535
boiler,MAR,20,3,impute_mean,XGBoost,0.0707476958724658,0.3790622558593668,0.41399004845403475
boiler,MAR,20,3,impute_median,XGBoost,0.08248841447280611,0.4419711914062418,0.4650906833803072
boiler,MAR,20,3,impute_mode,XGBoost,0.06680222396704774,0.3579257812499918,0.3772873653673548
boiler,MAR,20,3,interpolate_akima,XGBoost,0.049584235739769146,0.2656772460937418,0.27024837325300355
boiler,MAR,20,3,interpolate_cubic,XGBoost,0.049567188467254164,0.2655856933593668,0.2695146540577191
boiler,MAR,20,3,interpolate_index,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_linear,XGBoost,0.0488301867101584,0.26163671874999184,0.26624445134859476
boiler,MAR,20,3,interpolate_nearest,XGBoost,0.049281280706923884,0.2640537109374918,0.2677800662210037
boiler,MAR,20,3,interpolate_pchip,XGBoost,0.04988295567588271,0.2672763671874918,0.2720239082629645
boiler,MAR,20,3,interpolate_polynomial,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,interpolate_quadratic,XGBoost,0.049730055415082346,0.26645849609374184,0.2705023438159058
boiler,MAR,20,3,mtfsd2all2,XGBoost,0.2492470619771275,1.3354558105468641,1.4784834097664463
boiler,MAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MAR,20,3,rpsd2all2,XGBoost,0.3598589275594129,1.928194824218758,2.2639816913794983
boiler,MAR,20,3,specsd2all2,XGBoost,0.2671939920298625,1.431718505859385,1.8415174591387942
boiler,MCAR,2,1,gaf-unet,XGBoost,0.04792280663116999,0.2567722167968668,0.26552168996332265
boiler,MCAR,2,1,gafsd2all2,XGBoost,0.0934411939860201,0.5006442871093668,0.5615947860077488
boiler,MCAR,2,1,impute_bfill,XGBoost,0.04834612026716094,0.25904272460936684,0.2651091230106468
boiler,MCAR,2,1,impute_ffill,XGBoost,0.04923350842469665,0.2637973632812418,0.2692499858427581
boiler,MCAR,2,1,impute_mean,XGBoost,0.05347955540775265,0.2865451660156168,0.29432083617150545
boiler,MCAR,2,1,impute_median,XGBoost,0.05391703695057731,0.28888891601561684,0.2984260297688032
boiler,MCAR,2,1,impute_mode,XGBoost,0.05148082404875393,0.2758395996093668,0.2786719841738927
boiler,MCAR,2,1,interpolate_akima,XGBoost,0.0493942134930431,0.26465795898436684,0.2706575220346992
boiler,MCAR,2,1,interpolate_cubic,XGBoost,0.048127283676405536,0.2578708496093668,0.26330206072255313
boiler,MCAR,2,1,interpolate_index,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_linear,XGBoost,0.048823435387113395,0.2616000976562418,0.26760718798437955
boiler,MCAR,2,1,interpolate_nearest,XGBoost,0.04839629949574211,0.2593112792968668,0.2651469341242048
boiler,MCAR,2,1,interpolate_pchip,XGBoost,0.049216491837407915,0.2637058105468668,0.2701919827180887
boiler,MCAR,2,1,interpolate_polynomial,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,interpolate_quadratic,XGBoost,0.04932582895388956,0.26429174804686684,0.2697320033967214
boiler,MCAR,2,1,mtfsd2all2,XGBoost,0.027550849319209803,0.1476230468749918,0.16096622575480943
boiler,MCAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,1,rpsd2all2,XGBoost,0.031084065441400865,0.1665500488281168,0.18723845780944087
boiler,MCAR,2,1,specsd2all2,XGBoost,0.022708261015152692,0.12167846679687955,0.14994368806459976
boiler,MCAR,2,2,gaf-unet,XGBoost,0.05349837070253276,0.2866489257812418,0.2957240678231847
boiler,MCAR,2,2,gafsd2all2,XGBoost,0.24074571240178763,1.289914306640617,1.5475109827639022
boiler,MCAR,2,2,impute_bfill,XGBoost,0.04961539771301451,0.2658420410156168,0.2710659235928683
boiler,MCAR,2,2,impute_ffill,XGBoost,0.04877665803089253,0.2613498535156168,0.2668095169255781
boiler,MCAR,2,2,impute_mean,XGBoost,0.05906626683212866,0.3164829101562418,0.3229844147288726
boiler,MCAR,2,2,impute_median,XGBoost,0.05408851754212749,0.2898105468749918,0.29575960989983685
boiler,MCAR,2,2,impute_mode,XGBoost,0.0524369747078015,0.2809604492187418,0.2852050077689336
boiler,MCAR,2,2,interpolate_akima,XGBoost,0.0472309462711518,0.2530673828124918,0.2594417867735952
boiler,MCAR,2,2,interpolate_cubic,XGBoost,0.04864115709677158,0.2606235351562418,0.26694877156544244
boiler,MCAR,2,2,interpolate_index,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_linear,XGBoost,0.04900325749150072,0.2625644531249918,0.26785031497926415
boiler,MCAR,2,2,interpolate_nearest,XGBoost,0.04877999948090905,0.2613681640624918,0.2662655957673383
boiler,MCAR,2,2,interpolate_pchip,XGBoost,0.048450863667626375,0.2596042480468668,0.2648660873681847
boiler,MCAR,2,2,interpolate_polynomial,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,interpolate_quadratic,XGBoost,0.048035399411507404,0.2573764648437418,0.26359675259284404
boiler,MCAR,2,2,mtfsd2all2,XGBoost,0.018295188673097693,0.0980234375000009,0.13296431609134196
boiler,MCAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,2,rpsd2all2,XGBoost,0.025688502041210082,0.13763769531249181,0.15060708738794185
boiler,MCAR,2,2,specsd2all2,XGBoost,0.037284166325526114,0.19977343750001636,0.29361095507987156
boiler,MCAR,2,3,gaf-unet,XGBoost,0.04742277674325385,0.2540927734374918,0.2681735526431756
boiler,MCAR,2,3,gafsd2all2,XGBoost,0.12237196787600907,0.6556796874999918,0.812751003455726
boiler,MCAR,2,3,impute_bfill,XGBoost,0.0483563815968822,0.2590976562499918,0.2645648065385775
boiler,MCAR,2,3,impute_ffill,XGBoost,0.04937694195107363,0.26456640624999184,0.2702116980829658
boiler,MCAR,2,3,impute_mean,XGBoost,0.05413592229194743,0.2900668945312418,0.29432141205017687
boiler,MCAR,2,3,impute_median,XGBoost,0.05436380925541723,0.2912875976562418,0.29477260755229445
boiler,MCAR,2,3,impute_mode,XGBoost,0.05349866125557076,0.2866489257812418,0.2945218297934241
boiler,MCAR,2,3,interpolate_akima,XGBoost,0.049058182265298386,0.26285742187499184,0.26944327178529626
boiler,MCAR,2,3,interpolate_cubic,XGBoost,0.04951147581135469,0.2652866210937418,0.27136540499214334
boiler,MCAR,2,3,interpolate_index,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_linear,XGBoost,0.0495728434540715,0.2656162109374918,0.27135507121944763
boiler,MCAR,2,3,interpolate_nearest,XGBoost,0.049806332394677376,0.2668674316406168,0.2722692221153486
boiler,MCAR,2,3,interpolate_pchip,XGBoost,0.0490729149984199,0.2629367675781168,0.26858908021183475
boiler,MCAR,2,3,interpolate_polynomial,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,interpolate_quadratic,XGBoost,0.04914924821340661,0.26334570312499184,0.27021034627961776
boiler,MCAR,2,3,mtfsd2all2,XGBoost,0.013966266163598366,0.0748300781250009,0.10203973115660878
boiler,MCAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,2,3,rpsd2all2,XGBoost,0.021141061338498263,0.11327246093749181,0.13230797681612916
boiler,MCAR,2,3,specsd2all2,XGBoost,0.03305232988020757,0.1770952148437573,0.23322738344932561
boiler,MCAR,5,1,gaf-unet,XGBoost,0.05300510143048757,0.2839999999999918,0.29781459508400293
boiler,MCAR,5,1,gafsd2all2,XGBoost,0.19991375886664609,1.0711154785156167,1.252160433227267
boiler,MCAR,5,1,impute_bfill,XGBoost,0.04913001005230234,0.2632419433593668,0.26966250780651013
boiler,MCAR,5,1,impute_ffill,XGBoost,0.048732210844147826,0.2611118164062418,0.2663564068433086
boiler,MCAR,5,1,impute_mean,XGBoost,0.061607203246358995,0.3300937499999918,0.3390824205901531
boiler,MCAR,5,1,impute_median,XGBoost,0.06256055575392484,0.3352023925781168,0.3494661020086268
boiler,MCAR,5,1,impute_mode,XGBoost,0.055726318349944994,0.2985812988281168,0.3128420473171827
boiler,MCAR,5,1,interpolate_akima,XGBoost,0.048951016360620936,0.2622836914062418,0.2679210049437122
boiler,MCAR,5,1,interpolate_cubic,XGBoost,0.04871886702493964,0.2610385742187418,0.26693030852935246
boiler,MCAR,5,1,interpolate_index,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_linear,XGBoost,0.04940198581379799,0.2647006835937418,0.26991542402140795
boiler,MCAR,5,1,interpolate_nearest,XGBoost,0.049232303500427795,0.2637912597656168,0.2694040280110935
boiler,MCAR,5,1,interpolate_pchip,XGBoost,0.047939534497091096,0.2568637695312418,0.26318810416409816
boiler,MCAR,5,1,interpolate_polynomial,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,interpolate_quadratic,XGBoost,0.04853763628833365,0.2600681152343668,0.2669060201450695
boiler,MCAR,5,1,mtfsd2all2,XGBoost,0.03600131968541585,0.19289331054687864,0.22562747185878076
boiler,MCAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,1,rpsd2all2,XGBoost,0.01150357843683887,0.061635742187490905,0.07723318045569137
boiler,MCAR,5,1,specsd2all2,XGBoost,0.09105398862874672,0.4878811035156332,0.5983454762239392
boiler,MCAR,5,2,gaf-unet,XGBoost,0.06216084943403537,0.3330661621093668,0.3625795557387987
boiler,MCAR,5,2,gafsd2all2,XGBoost,0.243049007128125,1.3023288574218668,1.5492881832337708
boiler,MCAR,5,2,impute_bfill,XGBoost,0.04733948729531977,0.2536472167968668,0.2594989012975568
boiler,MCAR,5,2,impute_ffill,XGBoost,0.048660644309303384,0.2607272949218668,0.26725468710467887
boiler,MCAR,5,2,impute_mean,XGBoost,0.058383377456233065,0.3128208007812418,0.31732994134066955
boiler,MCAR,5,2,impute_median,XGBoost,0.06030937359887155,0.3231418457031168,0.3277895815640783
boiler,MCAR,5,2,impute_mode,XGBoost,0.0530486383558289,0.2842380371093668,0.28833263894929045
boiler,MCAR,5,2,interpolate_akima,XGBoost,0.047340335438389045,0.2536533203124918,0.25892685819114986
boiler,MCAR,5,2,interpolate_cubic,XGBoost,0.047375865471775,0.2538425292968668,0.260067306406981
boiler,MCAR,5,2,interpolate_index,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_linear,XGBoost,0.04772440549616976,0.2557102050781168,0.26075505387925174
boiler,MCAR,5,2,interpolate_nearest,XGBoost,0.049311041480910436,0.2642124023437418,0.270604680390928
boiler,MCAR,5,2,interpolate_pchip,XGBoost,0.048654985309942535,0.2606967773437418,0.26563963201276275
boiler,MCAR,5,2,interpolate_polynomial,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,interpolate_quadratic,XGBoost,0.04773799727566303,0.2557834472656168,0.26117993427659436
boiler,MCAR,5,2,mtfsd2all2,XGBoost,0.11991526581274958,0.6425664062500118,0.7666882579478269
